,0
5279,1.04913
5280,1.04942
5281,1.04994
5282,1.05063
5283,1.05017
5284,1.05011
5285,1.05042
5286,1.0508
5287,1.051
5288,1.05167
5289,1.05155
5290,1.05284
5291,1.05241
5292,1.05254
5293,1.05156
5294,1.05193
5295,1.05095
5296,1.0513
5297,1.05173
5298,1.05073
5299,1.05117
5300,1.05004
5301,1.04949
5302,1.04901
5303,1.05039
5304,1.04989
5305,1.05249
5306,1.05175
5307,1.05102
5308,1.04956
5309,1.04857
5310,1.04903
5311,1.04876
5312,1.04818
5313,1.0475
5314,1.04678
5315,1.04708
5316,1.04639
5317,1.04616
5318,1.04648
5319,1.0468
5320,1.04633
5321,1.04652
5322,1.04676
5323,1.0466
5324,1.04692
5325,1.04652
5326,1.04665
5327,1.04656
5328,1.0464
5329,1.0467
5330,1.04645
5331,1.0466
5332,1.0466
5333,1.0469
5334,1.04675
5335,1.04661
5336,1.04675
5337,1.0464
5338,1.04603
5339,1.04577
5340,1.04612
5341,1.04559
5342,1.04576
5343,1.04646
5344,1.0473
5345,1.0471
5346,1.04745
5347,1.04702
5348,1.04657
5349,1.04632
5350,1.04597
5351,1.04639
5352,1.04674
5353,1.04635
5354,1.04634
5355,1.04623
5356,1.04635
5357,1.04673
5358,1.04665
5359,1.04641
5360,1.04665
5361,1.045
5362,1.04512
5363,1.04548
5364,1.04489
5365,1.04447
5366,1.04583
5367,1.04638
5368,1.04598
5369,1.04566
5370,1.04643
5371,1.04569
5372,1.0478
5373,1.04743
5374,1.04794
5375,1.04684
5376,1.04753
5377,1.04862
5378,1.04869
5379,1.05001
5380,1.04995
5381,1.04923
5382,1.04996
5383,1.04968
5384,1.04892
5385,1.04959
5386,1.05054
5387,1.05204
5388,1.05363
5389,1.05285
5390,1.05235
5391,1.05257
5392,1.05426
5393,1.05337
5394,1.05219
5395,1.05189
5396,1.05173
5397,1.05148
5398,1.05238
5399,1.05061
5400,1.05455
5401,1.05442
5402,1.05495
5403,1.05559
5404,1.05493
5405,1.05488
5406,1.05477
5407,1.05455
5408,1.0547
5409,1.05443
5410,1.05387
5411,1.05358
5412,1.05299
5413,1.05298
5414,1.05313
5415,1.05314
5416,1.0532
5417,1.0542
5418,1.0543
5419,1.0544
5420,1.0545
5421,1.054
5422,1.05193
5423,1.05228
5424,1.05218
5425,1.05253
5426,1.05298
5427,1.05248
5428,1.05253
5429,1.05317
5430,1.05301
5431,1.05275
5432,1.0532
5433,1.05324
5434,1.05318
5435,1.05337
5436,1.0526
5437,1.05258
5438,1.0523
5439,1.05209
5440,1.05158
5441,1.05191
5442,1.05122
5443,1.05132
5444,1.05073
5445,1.05143
5446,1.05128
5447,1.05129
5448,1.05111
5449,1.05098
5450,1.0519
5451,1.0513
5452,1.0513
5453,1.05143
5454,1.05156
5455,1.0513
5456,1.05176
5457,1.0516
5458,1.0517
5459,1.05162
5460,1.05098
5461,1.05115
5462,1.05149
5463,1.05163
5464,1.0516
5465,1.05129
5466,1.0522
5467,1.05229
5468,1.05163
5469,1.05301
5470,1.05251
5471,1.05267
5472,1.05238
5473,1.05308
5474,1.05405
5475,1.05449
5476,1.05472
5477,1.05472
5478,1.05601
5479,1.05596
5480,1.05567
5481,1.05565
5482,1.05615
5483,1.05641
5484,1.05629
5485,1.05658
5486,1.05738
5487,1.05656
5488,1.05717
5489,1.0571
5490,1.0563
5491,1.05557
5492,1.05616
5493,1.05705
5494,1.05677
5495,1.05714
5496,1.05686
5497,1.05592
5498,1.05509
5499,1.05557
5500,1.05737
5501,1.05557
5502,1.05464
5503,1.05237
5504,1.05244
5505,1.05291
5506,1.05384
5507,1.05441
5508,1.05402
5509,1.05312
5510,1.05309
5511,1.0534
5512,1.05271
5513,1.05205
5514,1.05192
5515,1.05221
5516,1.05136
5517,1.05179
5518,1.0522
5519,1.0522
5520,1.05257
5521,1.05306
5522,1.05352
5523,1.05355
5524,1.05351
5525,1.05363
5526,1.05352
5527,1.0537
5528,1.0534
5529,1.0535
5530,1.0535
5531,1.05359
5532,1.0538
5533,1.0536
5534,1.0539
5535,1.0542
5536,1.05402
5537,1.05387
5538,1.05465
5539,1.05445
5540,1.05467
5541,1.05433
5542,1.05469
5543,1.05463
5544,1.05462
5545,1.05456
5546,1.05513
5547,1.05463
5548,1.05431
5549,1.0538
5550,1.0536
5551,1.05345
5552,1.05359
5553,1.0536
5554,1.05364
5555,1.05412
5556,1.05398
5557,1.05402
5558,1.05446
5559,1.05509
5560,1.0551
5561,1.05512
5562,1.05523
5563,1.05466
5564,1.05571
5565,1.05539
5566,1.05539
5567,1.05513
5568,1.05549
5569,1.05472
5570,1.05408
5571,1.05472
5572,1.05415
5573,1.0536
5574,1.05393
5575,1.05429
5576,1.05302
5577,1.05343
5578,1.05299
5579,1.05352
5580,1.05412
5581,1.05438
5582,1.05439
5583,1.05358
5584,1.05425
5585,1.05467
5586,1.05456
5587,1.05482
5588,1.05444
5589,1.05553
5590,1.06431
5591,1.06459
5592,1.06594
5593,1.06596
5594,1.06491
5595,1.06448
5596,1.06414
5597,1.06297
5598,1.06328
5599,1.06362
5600,1.05992
5601,1.06058
5602,1.06135
5603,1.06222
5604,1.06265
5605,1.06239
5606,1.06338
5607,1.06309
5608,1.06337
5609,1.06288
5610,1.06241
5611,1.06251
5612,1.06214
5613,1.0623
5614,1.06243
5615,1.06247
5616,1.06236
5617,1.06263
5618,1.06282
5619,1.0628
5620,1.06292
5621,1.06289
5622,1.06328
5623,1.06386
5624,1.06379
5625,1.06419
5626,1.06397
5627,1.06407
5628,1.06398
5629,1.06406
5630,1.06435
5631,1.06416
5632,1.06464
5633,1.06521
5634,1.06571
5635,1.06505
5636,1.06511
5637,1.06472
5638,1.06476
5639,1.06477
5640,1.065
5641,1.0644
5642,1.06468
5643,1.0644
5644,1.06446
5645,1.0644
5646,1.0644
5647,1.06453
5648,1.06475
5649,1.06508
5650,1.06562
5651,1.06561
5652,1.06618
5653,1.06557
5654,1.06408
5655,1.0631
5656,1.06395
5657,1.06293
5658,1.06425
5659,1.06556
5660,1.06331
5661,1.06285
5662,1.06182
5663,1.06118
5664,1.06164
5665,1.06238
5666,1.06283
5667,1.06236
5668,1.06265
5669,1.06357
5670,1.0634
5671,1.06353
5672,1.06337
5673,1.06323
5674,1.06268
5675,1.06216
5676,1.06185
5677,1.06251
5678,1.06284
5679,1.06342
5680,1.06217
5681,1.0622
5682,1.06291
5683,1.06432
5684,1.06146
5685,1.06223
5686,1.06158
5687,1.06162
5688,1.06164
5689,1.05994
5690,1.06048
5691,1.06092
5692,1.06129
5693,1.06154
5694,1.06089
5695,1.06049
5696,1.06103
5697,1.06098
5698,1.06113
5699,1.06148
5700,1.06078
5701,1.06043
5702,1.05991
5703,1.05995
5704,1.06025
5705,1.06034
5706,1.06006
5707,1.05922
5708,1.0588
5709,1.0586
5710,1.05865
5711,1.0585
5712,1.0592
5713,1.0593
5714,1.0597
5715,1.0598
5716,1.0597
5717,1.0593
5718,1.05893
5719,1.05949
5720,1.05923
5721,1.0584
5722,1.05887
5723,1.05871
5724,1.05879
5725,1.05879
5726,1.05879
5727,1.05875
5728,1.05903
5729,1.059
5730,1.05899
5731,1.05886
5732,1.05949
5733,1.05933
5734,1.05931
5735,1.05905
5736,1.05915
5737,1.05885
5738,1.05867
5739,1.0584
5740,1.05939
5741,1.05953
5742,1.05961
5743,1.05991
5744,1.06015
5745,1.05977
5746,1.06005
5747,1.06062
5748,1.0604
5749,1.06104
5750,1.06068
5751,1.06088
5752,1.06096
5753,1.06073
5754,1.06044
5755,1.06087
5756,1.0608
5757,1.0607
5758,1.06063
5759,1.0607
5760,1.06062
5761,1.06038
5762,1.0604
5763,1.06076
5764,1.06051
5765,1.06186
5766,1.0629
5767,1.06289
5768,1.06358
5769,1.06335
5770,1.06296
5771,1.06245
5772,1.06325
5773,1.06383
5774,1.06308
5775,1.06419
5776,1.06428
5777,1.06516
5778,1.0646
5779,1.06172
5780,1.06306
5781,1.06264
5782,1.06173
5783,1.06191
5784,1.06116
5785,1.06159
5786,1.06103
5787,1.06059
5788,1.06061
5789,1.06073
5790,1.06096
5791,1.06063
5792,1.05976
5793,1.0601
5794,1.06025
5795,1.06063
5796,1.06092
5797,1.06097
5798,1.06047
5799,1.0603
5800,1.05912
5801,1.05939
5802,1.06019
5803,1.06005
5804,1.05966
5805,1.06002
5806,1.06093
5807,1.06095
5808,1.0617
5809,1.06158
5810,1.06127
5811,1.06145
5812,1.0613
5813,1.061
5814,1.0613
5815,1.06111
5816,1.06113
5817,1.06092
5818,1.0607
5819,1.0605
5820,1.06051
5821,1.0607
5822,1.0606
5823,1.06055
5824,1.0606
5825,1.06098
5826,1.0609
5827,1.06079
5828,1.06081
5829,1.06072
5830,1.06074
5831,1.0618
5832,1.06234
5833,1.0624
5834,1.06269
5835,1.06296
5836,1.06297
5837,1.06303
5838,1.06287
5839,1.0629
5840,1.06324
5841,1.06322
5842,1.06396
5843,1.06431
5844,1.06436
5845,1.06386
5846,1.06377
5847,1.06446
5848,1.06444
5849,1.06471
5850,1.0644
5851,1.06401
5852,1.06439
5853,1.06478
5854,1.06485
5855,1.06441
5856,1.06409
5857,1.06378
5858,1.0637
5859,1.064
5860,1.06416
5861,1.06482
5862,1.06275
5863,1.06362
5864,1.0635
5865,1.063
5866,1.0641
5867,1.0646
5868,1.06434
5869,1.06421
5870,1.06341
5871,1.06279
5872,1.06246
5873,1.06238
5874,1.06201
5875,1.06159
5876,1.0618
5877,1.06233
5878,1.0624
5879,1.06362
5880,1.06323
5881,1.06311
5882,1.06126
5883,1.06112
5884,1.06152
5885,1.05957
5886,1.0594
5887,1.06084
5888,1.05996
5889,1.05934
5890,1.05974
5891,1.0602
5892,1.06006
5893,1.05949
5894,1.05884
5895,1.0587
5896,1.05832
5897,1.05849
5898,1.05854
5899,1.05842
5900,1.05854
5901,1.05792
5902,1.05819
5903,1.05792
5904,1.05843
5905,1.05754
5906,1.05754
5907,1.05927
5908,1.05908
5909,1.06011
5910,1.05966
5911,1.05977
5912,1.05934
5913,1.05923
5914,1.05942
5915,1.0596
5916,1.0596
5917,1.05955
5918,1.05984
5919,1.0598
5920,1.05993
5921,1.06004
5922,1.06009
5923,1.06012
5924,1.06023
5925,1.05985
5926,1.05993
5927,1.05891
5928,1.05933
5929,1.05972
5930,1.05987
5931,1.06015
5932,1.06031
5933,1.06076
5934,1.06112
5935,1.0608
5936,1.06082
5937,1.06102
5938,1.06079
5939,1.06076
5940,1.0609
5941,1.06092
5942,1.06077
5943,1.06056
5944,1.06043
5945,1.06062
5946,1.06095
5947,1.06036
5948,1.06039
5949,1.06052
5950,1.06097
5951,1.06065
5952,1.06158
5953,1.06158
5954,1.06218
5955,1.06281
5956,1.06156
5957,1.06028
5958,1.0606
5959,1.06045
5960,1.06042
5961,1.0604
5962,1.06061
5963,1.06095
5964,1.06158
5965,1.06197
5966,1.06186
5967,1.06193
5968,1.06185
5969,1.0621
5970,1.06129
5971,1.06138
5972,1.06133
5973,1.0613
5974,1.0607
5975,1.06208
5976,1.06219
5977,1.06134
5978,1.06284
5979,1.06076
5980,1.06115
5981,1.06073
5982,1.06027
5983,1.06092
5984,1.06163
5985,1.06195
5986,1.06209
5987,1.06135
5988,1.0621
5989,1.06205
5990,1.06222
5991,1.06205
5992,1.06234
5993,1.0622
5994,1.06211
5995,1.06201
5996,1.06171
5997,1.06174
5998,1.06105
5999,1.0609
6000,1.06473
6001,1.06482
6002,1.06505
6003,1.06442
6004,1.06384
6005,1.06412
6006,1.06418
6007,1.06408
6008,1.06424
6009,1.0641
6010,1.06411
6011,1.06407
6012,1.0637
6013,1.064
6014,1.0644
6015,1.06412
6016,1.0643
6017,1.06411
6018,1.06336
6019,1.06374
6020,1.0638
6021,1.06368
6022,1.06371
6023,1.06284
6024,1.06264
6025,1.06284
6026,1.06325
6027,1.0638
6028,1.06381
6029,1.06418
6030,1.06387
6031,1.06385
6032,1.06399
6033,1.06368
6034,1.06396
6035,1.0639
6036,1.06362
6037,1.06375
6038,1.06398
6039,1.0639
6040,1.064
6041,1.06416
6042,1.06439
6043,1.06457
6044,1.0645
6045,1.06459
6046,1.06481
6047,1.06504
6048,1.06475
6049,1.06461
6050,1.06472
6051,1.0651
6052,1.06483
6053,1.06458
6054,1.06419
6055,1.06437
6056,1.06391
6057,1.06362
6058,1.0631
6059,1.06307
6060,1.06381
6061,1.06366
6062,1.0639
6063,1.06402
6064,1.06387
6065,1.06337
6066,1.06434
6067,1.06416
6068,1.0643
6069,1.06464
6070,1.0639
6071,1.06475
6072,1.06526
6073,1.0646
6074,1.06401
6075,1.06414
6076,1.06393
6077,1.06413
6078,1.06453
6079,1.06537
6080,1.06629
6081,1.06573
6082,1.06516
6083,1.06417
6084,1.06335
6085,1.06187
6086,1.0624
6087,1.06169
6088,1.06266
6089,1.06212
6090,1.06239
6091,1.06287
6092,1.06213
6093,1.0629
6094,1.0631
6095,1.06327
6096,1.06301
6097,1.06196
6098,1.06236
6099,1.06248
6100,1.06233
6101,1.06172
6102,1.06141
6103,1.0611
6104,1.06112
6105,1.06077
6106,1.06095
6107,1.06122
6108,1.06114
6109,1.0612
6110,1.0611
6111,1.0615
6112,1.0612
6113,1.06158
6114,1.06203
6115,1.06245
6116,1.06283
6117,1.06287
6118,1.06249
6119,1.06246
6120,1.06257
6121,1.06339
6122,1.06312
6123,1.06305
6124,1.06307
6125,1.06278
6126,1.06298
6127,1.06287
6128,1.0628
6129,1.06252
6130,1.062
6131,1.06233
6132,1.06209
6133,1.06227
6134,1.06204
6135,1.06203
6136,1.062
6137,1.0625
6138,1.0626
6139,1.06254
6140,1.06233
6141,1.06245
6142,1.06237
6143,1.0618
6144,1.0613
6145,1.06142
6146,1.06176
6147,1.06156
6148,1.0616
6149,1.0623
6150,1.06298
6151,1.06384
6152,1.06336
6153,1.063
6154,1.06363
6155,1.06365
6156,1.06507
6157,1.06562
6158,1.06475
6159,1.0639
6160,1.06356
6161,1.06364
6162,1.06341
6163,1.06355
6164,1.06391
6165,1.06379
6166,1.06406
6167,1.06398
6168,1.06447
6169,1.06519
6170,1.06482
6171,1.06461
6172,1.06634
6173,1.06548
6174,1.06508
6175,1.06579
6176,1.06671
6177,1.06447
6178,1.06483
6179,1.06519
6180,1.06592
6181,1.06668
6182,1.06599
6183,1.06632
6184,1.06647
6185,1.06658
6186,1.0665
6187,1.06686
6188,1.06714
6189,1.06815
6190,1.06767
6191,1.06767
6192,1.06769
6193,1.06748
6194,1.06771
6195,1.06756
6196,1.06766
6197,1.0678
6198,1.06714
6199,1.06696
6200,1.0661
6201,1.0666
6202,1.0666
6203,1.0667
6204,1.0665
6205,1.0666
6206,1.0667
6207,1.0667
6208,1.0665
6209,1.0667
6210,1.06637
6211,1.0664
6212,1.06708
6213,1.06764
6214,1.06758
6215,1.06684
6216,1.06738
6217,1.06703
6218,1.06689
6219,1.06559
6220,1.06526
6221,1.06596
6222,1.06611
6223,1.0664
6224,1.06733
6225,1.06768
6226,1.06727
6227,1.06716
6228,1.06756
6229,1.0664
6230,1.06776
6231,1.06779
6232,1.06775
6233,1.0665
6234,1.06675
6235,1.0663
6236,1.0664
6237,1.06634
6238,1.06677
6239,1.06626
6240,1.06565
6241,1.06528
6242,1.06517
6243,1.06568
6244,1.0654
6245,1.0624
6246,1.05878
6247,1.05762
6248,1.05682
6249,1.05518
6250,1.05444
6251,1.0548
6252,1.05543
6253,1.05476
6254,1.05503
6255,1.05377
6256,1.05372
6257,1.05309
6258,1.05276
6259,1.05264
6260,1.0531
6261,1.05284
6262,1.0533
6263,1.05399
6264,1.05464
6265,1.05357
6266,1.05451
6267,1.05556
6268,1.05668
6269,1.05601
6270,1.05741
6271,1.05716
6272,1.05909
6273,1.05735
6274,1.05703
6275,1.05682
6276,1.05647
6277,1.05552
6278,1.05441
6279,1.05551
6280,1.05447
6281,1.05578
6282,1.05566
6283,1.0552
6284,1.0548
6285,1.05459
6286,1.05474
6287,1.05556
6288,1.05598
6289,1.05564
6290,1.05586
6291,1.05613
6292,1.05623
6293,1.05659
6294,1.05665
6295,1.05611
6296,1.05548
6297,1.05515
6298,1.05522
6299,1.05502
6300,1.05479
6301,1.05453
6302,1.0548
6303,1.0549
6304,1.05466
6305,1.05458
6306,1.05503
6307,1.05445
6308,1.05429
6309,1.0545
6310,1.05551
6311,1.05558
6312,1.05584
6313,1.05581
6314,1.05599
6315,1.05615
6316,1.05651
6317,1.05672
6318,1.05678
6319,1.05676
6320,1.05643
6321,1.0565
6322,1.05683
6323,1.05679
6324,1.05677
6325,1.05689
6326,1.0566
6327,1.05671
6328,1.05685
6329,1.0573
6330,1.057
6331,1.0568
6332,1.05682
6333,1.05691
6334,1.05726
6335,1.05733
6336,1.05649
6337,1.0571
6338,1.05773
6339,1.05847
6340,1.06045
6341,1.05937
6342,1.06261
6343,1.06217
6344,1.06098
6345,1.06158
6346,1.06098
6347,1.06248
6348,1.06146
6349,1.06108
6350,1.06154
6351,1.06144
6352,1.06171
6353,1.06208
6354,1.06229
6355,1.06114
6356,1.06052
6357,1.06042
6358,1.06091
6359,1.06034
6360,1.06069
6361,1.06074
6362,1.05973
6363,1.06134
6364,1.06144
6365,1.06106
6366,1.06146
6367,1.0612
6368,1.06109
6369,1.0624
6370,1.05892
6371,1.05985
6372,1.05961
6373,1.06033
6374,1.06011
6375,1.06077
6376,1.06134
6377,1.06187
6378,1.0615
6379,1.06095
6380,1.0617
6381,1.0607
6382,1.06076
6383,1.05996
6384,1.05974
6385,1.05995
6386,1.0598
6387,1.05977
6388,1.05999
6389,1.06053
6390,1.06039
6391,1.06047
6392,1.06031
6393,1.06031
6394,1.06056
6395,1.0606
6396,1.06046
6397,1.06016
6398,1.0603
6399,1.0602
6400,1.0634
6401,1.06399
6402,1.06407
6403,1.064
6404,1.06396
6405,1.06387
6406,1.06408
6407,1.06472
6408,1.06563
6409,1.06541
6410,1.06626
6411,1.06646
6412,1.06534
6413,1.0653
6414,1.06609
6415,1.066
6416,1.0663
6417,1.06696
6418,1.06668
6419,1.06731
6420,1.067
6421,1.06731
6422,1.06769
6423,1.0671
6424,1.06721
6425,1.06722
6426,1.06675
6427,1.06731
6428,1.06753
6429,1.06763
6430,1.06764
6431,1.06739
6432,1.06796
6433,1.06787
6434,1.06769
6435,1.06802
6436,1.06793
6437,1.06788
6438,1.06819
6439,1.06878
6440,1.0678
6441,1.06738
6442,1.0673
6443,1.06924
6444,1.06906
6445,1.06949
6446,1.06903
6447,1.06759
6448,1.0678
6449,1.06709
6450,1.0672
6451,1.06643
6452,1.06646
6453,1.06724
6454,1.06684
6455,1.06807
6456,1.06836
6457,1.06814
6458,1.06844
6459,1.06825
6460,1.06878
6461,1.06887
6462,1.06888
6463,1.06951
6464,1.07183
6465,1.07203
6466,1.07252
6467,1.07219
6468,1.07165
6469,1.07154
6470,1.07278
6471,1.07344
6472,1.0743
6473,1.07463
6474,1.07399
6475,1.07475
6476,1.07473
6477,1.07482
6478,1.0758
6479,1.07501
6480,1.07441
6481,1.07422
6482,1.07501
6483,1.07497
6484,1.07488
6485,1.07415
6486,1.0743
6487,1.07449
6488,1.07488
6489,1.07473
6490,1.0752
6491,1.0743
6492,1.07439
6493,1.0739
6494,1.07307
6495,1.07317
6496,1.07323
6497,1.07331
6498,1.0733
6499,1.07281
6500,1.0731
6501,1.0731
6502,1.07303
6503,1.07326
6504,1.073
6505,1.07314
6506,1.07325
6507,1.073
6508,1.07226
6509,1.07229
6510,1.07275
6511,1.07278
6512,1.07359
6513,1.07367
6514,1.07362
6515,1.07404
6516,1.07312
6517,1.07242
6518,1.0731
6519,1.0726
6520,1.0733
6521,1.0732
6522,1.07318
6523,1.07292
6524,1.07306
6525,1.07305
6526,1.07314
6527,1.0735
6528,1.07392
6529,1.07423
6530,1.07426
6531,1.07373
6532,1.0735
6533,1.0731
6534,1.0734
6535,1.07288
6536,1.07243
6537,1.07344
6538,1.07317
6539,1.07389
6540,1.07393
6541,1.07363
6542,1.07383
6543,1.07307
6544,1.07476
6545,1.07369
6546,1.07458
6547,1.07435
6548,1.07376
6549,1.07368
6550,1.07364
6551,1.07331
6552,1.07402
6553,1.07365
6554,1.07354
6555,1.07263
6556,1.07299
6557,1.07197
6558,1.07192
6559,1.0723
6560,1.07178
6561,1.0718
6562,1.07216
6563,1.07437
6564,1.07448
6565,1.07425
6566,1.07405
6567,1.07463
6568,1.0733
6569,1.07276
6570,1.07275
6571,1.07348
6572,1.07343
6573,1.07317
6574,1.07362
6575,1.07351
6576,1.07402
6577,1.07397
6578,1.07335
6579,1.07322
6580,1.07285
6581,1.07312
6582,1.07375
6583,1.07411
6584,1.07397
6585,1.07373
6586,1.07407
6587,1.07419
6588,1.0739
6589,1.0731
6590,1.07358
6591,1.07356
6592,1.07365
6593,1.0736
6594,1.0733
6595,1.0736
6596,1.073
6597,1.07226
6598,1.07229
6599,1.07275
