,0
5385,0.99704
5386,0.99682
5387,0.99655
5388,0.99678
5389,0.99676
5390,0.99704
5391,0.99731
5392,0.9972
5393,0.99719
5394,0.99706
5395,0.99701
5396,0.99651
5397,0.99583
5398,0.99625
5399,0.99634
5400,0.99613
5401,0.9967
5402,0.9966
5403,0.99693
5404,0.99683
5405,0.99645
5406,0.99643
5407,0.99637
5408,0.9959
5409,0.99638
5410,0.99662
5411,0.99645
5412,0.99647
5413,0.99665
5414,0.99599
5415,0.9962
5416,0.9959
5417,0.99643
5418,0.995
5419,0.993
5420,0.99347
5421,0.99072
5422,0.98977
5423,0.99019
5424,0.99142
5425,0.9903
5426,0.99102
5427,0.99047
5428,0.99024
5429,0.99049
5430,0.99017
5431,0.99097
5432,0.99217
5433,0.99269
5434,0.9931
5435,0.9927
5436,0.99317
5437,0.99249
5438,0.99215
5439,0.99161
5440,0.99167
5441,0.99116
5442,0.98995
5443,0.99058
5444,0.99036
5445,0.99147
5446,0.99134
5447,0.99141
5448,0.99123
5449,0.99004
5450,0.99023
5451,0.99082
5452,0.98998
5453,0.98933
5454,0.98786
5455,0.98746
5456,0.98753
5457,0.9883
5458,0.98787
5459,0.98773
5460,0.98791
5461,0.98733
5462,0.98697
5463,0.98715
5464,0.98698
5465,0.98765
5466,0.98711
5467,0.98313
5468,0.98454
5469,0.98938
5470,0.99052
5471,0.98892
5472,0.98656
5473,0.98542
5474,0.98515
5475,0.98439
5476,0.98472
5477,0.98445
5478,0.98365
5479,0.9836
5480,0.9838
5481,0.9839
5482,0.98399
5483,0.984
5484,0.98458
5485,0.98393
5486,0.98385
5487,0.98338
5488,0.98301
5489,0.98323
5490,0.98311
5491,0.98192
5492,0.98186
5493,0.98152
5494,0.98153
5495,0.98135
5496,0.98186
5497,0.98184
5498,0.98208
5499,0.98132
5500,0.98151
5501,0.98176
5502,0.98221
5503,0.98171
5504,0.98181
5505,0.98263
5506,0.98195
5507,0.98208
5508,0.98265
5509,0.98251
5510,0.98276
5511,0.98258
5512,0.98312
5513,0.98356
5514,0.98246
5515,0.98253
5516,0.98211
5517,0.98224
5518,0.98205
5519,0.98269
5520,0.9839
5521,0.98502
5522,0.98454
5523,0.98633
5524,0.98706
5525,0.98995
5526,0.98792
5527,0.98815
5528,0.9873
5529,0.98682
5530,0.98558
5531,0.98612
5532,0.98702
5533,0.98798
5534,0.98768
5535,0.98621
5536,0.98593
5537,0.9867
5538,0.98664
5539,0.9881
5540,0.98774
5541,0.98786
5542,0.98766
5543,0.98638
5544,0.986
5545,0.9843
5546,0.98385
5547,0.98527
5548,0.98481
5549,0.98236
5550,0.98153
5551,0.98213
5552,0.98203
5553,0.98243
5554,0.98397
5555,0.98477
5556,0.98434
5557,0.98466
5558,0.98397
5559,0.98467
5560,0.98473
5561,0.98421
5562,0.98438
5563,0.98338
5564,0.98353
5565,0.98364
5566,0.98305
5567,0.98397
5568,0.9839
5569,0.98421
5570,0.98394
5571,0.9834
5572,0.98363
5573,0.98369
5574,0.9832
5575,0.98368
5576,0.98355
5577,0.9836
5578,0.9837
5579,0.98368
5580,0.98351
5581,0.98322
5582,0.98323
5583,0.98384
5584,0.98381
5585,0.9839
5586,0.98383
5587,0.98367
5588,0.98348
5589,0.9838
5590,0.9843
5591,0.98488
5592,0.98454
5593,0.98366
5594,0.98373
5595,0.98321
5596,0.98294
5597,0.98286
5598,0.9828
5599,0.983
5600,0.9828
5601,0.98251
5602,0.98235
5603,0.98204
5604,0.9825
5605,0.98281
5606,0.98219
5607,0.9824
5608,0.9828
5609,0.98236
5610,0.98295
5611,0.98318
5612,0.98225
5613,0.98185
5614,0.98123
5615,0.9793
5616,0.97847
5617,0.97727
5618,0.97754
5619,0.97583
5620,0.97615
5621,0.97573
5622,0.97532
5623,0.976
5624,0.9753
5625,0.97412
5626,0.97617
5627,0.97613
5628,0.97622
5629,0.97705
5630,0.975
5631,0.97558
5632,0.9757
5633,0.97395
5634,0.9751
5635,0.97541
5636,0.97632
5637,0.9756
5638,0.97551
5639,0.97713
5640,0.97678
5641,0.97577
5642,0.97341
5643,0.97354
5644,0.97432
5645,0.97105
5646,0.97045
5647,0.97097
5648,0.97245
5649,0.97195
5650,0.97176
5651,0.97224
5652,0.971
5653,0.9709
5654,0.97068
5655,0.97109
5656,0.9707
5657,0.969
5658,0.96909
5659,0.96859
5660,0.96839
5661,0.96775
5662,0.96721
5663,0.96834
5664,0.96878
5665,0.96916
5666,0.9692
5667,0.96956
5668,0.96933
5669,0.96956
5670,0.9687
5671,0.9691
5672,0.9689
5673,0.96658
5674,0.96594
5675,0.96593
5676,0.96649
5677,0.96657
5678,0.96662
5679,0.96674
5680,0.96885
5681,0.96798
5682,0.96797
5683,0.96724
5684,0.96902
5685,0.97012
5686,0.96967
5687,0.96987
5688,0.96931
5689,0.9695
5690,0.96821
5691,0.96855
5692,0.96819
5693,0.96812
5694,0.96683
5695,0.95682
5696,0.96475
5697,0.96389
5698,0.9651
5699,0.96528
5700,0.96547
5701,0.96615
5702,0.96609
5703,0.96594
5704,0.96507
5705,0.96436
5706,0.9633
5707,0.96336
5708,0.96366
5709,0.96418
5710,0.96362
5711,0.9628
5712,0.96315
5713,0.9623
5714,0.96331
5715,0.96289
5716,0.96366
5717,0.96478
5718,0.96329
5719,0.96413
5720,0.96801
5721,0.96903
5722,0.96887
5723,0.96782
5724,0.96754
5725,0.96744
5726,0.96866
5727,0.96845
5728,0.969
5729,0.9688
5730,0.96556
5731,0.9646
5732,0.9641
5733,0.96512
5734,0.96517
5735,0.96399
5736,0.96305
5737,0.96278
5738,0.96498
5739,0.96378
5740,0.96465
5741,0.96544
5742,0.96699
5743,0.96693
5744,0.96616
5745,0.96561
5746,0.96538
5747,0.96742
5748,0.96574
5749,0.9666
5750,0.96513
5751,0.96479
5752,0.96555
5753,0.96419
5754,0.9614
5755,0.962
5756,0.96189
5757,0.96161
5758,0.96114
5759,0.96216
5760,0.96099
5761,0.96102
5762,0.96057
5763,0.96012
5764,0.96109
5765,0.9601
5766,0.96075
5767,0.96111
5768,0.96175
5769,0.9622
5770,0.96193
5771,0.96085
5772,0.96102
5773,0.96111
5774,0.9607
5775,0.96081
5776,0.96078
5777,0.96084
5778,0.9608
5779,0.96087
5780,0.96022
5781,0.95856
5782,0.96065
5783,0.9607
5784,0.96121
5785,0.96129
5786,0.9611
5787,0.96198
5788,0.96323
5789,0.96352
5790,0.96308
5791,0.96342
5792,0.96363
5793,0.96326
5794,0.96294
5795,0.96285
5796,0.96264
5797,0.96286
5798,0.96307
5799,0.96327
5800,0.96334
5801,0.96375
5802,0.96437
5803,0.96411
5804,0.96394
5805,0.96404
5806,0.96397
5807,0.96366
5808,0.96391
5809,0.96428
5810,0.96511
5811,0.96515
5812,0.96484
5813,0.96598
5814,0.96501
5815,0.96446
5816,0.9641
5817,0.9654
5818,0.96601
5819,0.96473
5820,0.96265
5821,0.96369
5822,0.96318
5823,0.96238
5824,0.96187
5825,0.96185
5826,0.96193
5827,0.96081
5828,0.96201
5829,0.96281
5830,0.964
5831,0.96273
5832,0.96276
5833,0.96364
5834,0.96433
5835,0.96385
5836,0.96443
5837,0.9641
5838,0.96408
5839,0.96226
5840,0.96288
5841,0.96209
5842,0.96363
5843,0.96229
5844,0.96066
5845,0.96056
5846,0.96151
5847,0.96226
5848,0.96169
5849,0.96008
5850,0.96225
5851,0.96148
5852,0.96013
5853,0.95903
5854,0.95838
5855,0.9581
5856,0.95787
5857,0.95817
5858,0.95795
5859,0.95848
5860,0.95821
5861,0.95825
5862,0.95948
5863,0.95995
5864,0.95905
5865,0.95955
5866,0.95909
5867,0.95943
5868,0.95924
5869,0.9592
5870,0.95924
5871,0.9593
5872,0.9589
5873,0.95936
5874,0.95914
5875,0.95958
5876,0.95964
5877,0.9586
5878,0.95915
5879,0.95872
5880,0.95874
5881,0.95845
5882,0.9592
5883,0.95951
5884,0.95984
5885,0.9592
5886,0.9573
5887,0.95721
5888,0.95721
5889,0.95593
5890,0.95642
5891,0.95595
5892,0.95528
5893,0.95532
5894,0.95535
5895,0.95486
5896,0.95593
5897,0.95632
5898,0.95607
5899,0.95577
5900,0.95523
5901,0.95562
5902,0.95516
5903,0.95507
5904,0.95489
5905,0.95524
5906,0.95586
5907,0.9555
5908,0.95637
5909,0.95662
5910,0.95573
5911,0.95389
5912,0.95498
5913,0.95524
5914,0.9566
5915,0.9577
5916,0.95758
5917,0.9568
5918,0.95531
5919,0.95561
5920,0.9553
5921,0.95484
5922,0.95587
5923,0.95441
5924,0.95854
5925,0.95785
5926,0.95726
5927,0.9574
5928,0.9558
5929,0.95511
5930,0.95647
5931,0.95653
5932,0.95643
5933,0.95814
5934,0.95875
5935,0.95843
5936,0.95819
5937,0.95871
5938,0.96116
5939,0.96044
5940,0.96111
5941,0.9616
5942,0.96339
5943,0.96306
5944,0.96325
5945,0.96378
5946,0.96451
5947,0.96783
5948,0.97035
5949,0.96823
5950,0.96946
5951,0.97022
5952,0.97244
5953,0.97342
5954,0.97376
5955,0.97307
5956,0.97293
5957,0.97302
5958,0.97373
5959,0.97445
5960,0.97352
5961,0.97245
5962,0.97289
5963,0.97316
5964,0.97329
5965,0.97327
5966,0.9733
5967,0.97283
5968,0.9735
5969,0.97377
5970,0.9736
5971,0.9732
5972,0.97288
5973,0.97251
5974,0.97236
5975,0.97188
5976,0.97193
5977,0.97178
5978,0.97094
5979,0.97054
5980,0.97005
5981,0.97028
5982,0.96956
5983,0.9689
5984,0.96876
5985,0.96962
5986,0.96849
5987,0.9685
5988,0.9681
5989,0.96774
5990,0.968
5991,0.96812
5992,0.96821
5993,0.9681
5994,0.96863
5995,0.96861
5996,0.9685
5997,0.9688
5998,0.96883
5999,0.96859
6000,0.96827
6001,0.96852
6002,0.96605
6003,0.96647
6004,0.96608
6005,0.96606
6006,0.96693
6007,0.96648
6008,0.96659
6009,0.96518
6010,0.96441
6011,0.96547
6012,0.96625
6013,0.96469
6014,0.96496
6015,0.96649
6016,0.96825
6017,0.96761
6018,0.97045
6019,0.9693
6020,0.9693
6021,0.96901
6022,0.96875
6023,0.97141
6024,0.97208
6025,0.9727
6026,0.97374
6027,0.972
6028,0.97057
6029,0.97226
6030,0.97031
6031,0.96879
6032,0.97143
6033,0.97319
6034,0.97274
6035,0.97419
6036,0.97306
6037,0.97419
6038,0.97385
6039,0.97649
6040,0.97746
6041,0.97716
6042,0.97818
6043,0.97734
6044,0.97962
6045,0.97893
6046,0.97919
6047,0.97824
6048,0.9782
6049,0.97848
6050,0.97806
6051,0.97834
6052,0.97865
6053,0.97895
6054,0.97912
6055,0.97944
6056,0.97984
6057,0.98024
6058,0.98007
6059,0.98
6060,0.98047
6061,0.98056
6062,0.9813
6063,0.9817
6064,0.9818
6065,0.98165
6066,0.98173
6067,0.98331
6068,0.98271
6069,0.98225
6070,0.9818
6071,0.98197
6072,0.98207
6073,0.98338
6074,0.98291
6075,0.98223
6076,0.9819
6077,0.98202
6078,0.98251
6079,0.98273
6080,0.98207
6081,0.98136
6082,0.98097
6083,0.98086
6084,0.98036
6085,0.9806
6086,0.98091
6087,0.98073
6088,0.98012
6089,0.9804
6090,0.97995
6091,0.98022
6092,0.9799
6093,0.9806
6094,0.97993
6095,0.98085
6096,0.98177
6097,0.98195
6098,0.98244
6099,0.98191
6100,0.98078
6101,0.97968
6102,0.97993
6103,0.98194
6104,0.98204
6105,0.98173
6106,0.98328
6107,0.98402
6108,0.9836
6109,0.98334
6110,0.98329
6111,0.98237
6112,0.98172
6113,0.98059
6114,0.9797
6115,0.97861
6116,0.97639
6117,0.97723
6118,0.97616
6119,0.9759
6120,0.9764
6121,0.97595
6122,0.97464
6123,0.97475
6124,0.9765
6125,0.97736
6126,0.97545
6127,0.97582
6128,0.97439
6129,0.97625
6130,0.97739
6131,0.97628
6132,0.97713
6133,0.9778
6134,0.97943
6135,0.98076
6136,0.97959
6137,0.97953
6138,0.97824
6139,0.97742
6140,0.97813
6141,0.97798
6142,0.97885
6143,0.97884
6144,0.97928
6145,0.97948
6146,0.98008
6147,0.98007
6148,0.98078
6149,0.98066
6150,0.97994
6151,0.97982
6152,0.9802
6153,0.9801
6154,0.9808
6155,0.98078
6156,0.98022
6157,0.98
6158,0.9801
6159,0.97671
6160,0.97741
6161,0.97791
6162,0.97788
6163,0.97786
6164,0.97964
6165,0.97971
6166,0.97955
6167,0.97951
6168,0.9797
6169,0.98007
6170,0.98063
6171,0.98006
6172,0.97989
6173,0.97975
6174,0.98004
6175,0.97932
6176,0.97904
6177,0.97961
6178,0.97999
6179,0.98015
6180,0.98161
6181,0.98129
6182,0.98146
6183,0.98254
6184,0.98242
6185,0.9817
6186,0.98173
6187,0.98124
6188,0.98106
6189,0.98117
6190,0.98122
6191,0.98054
6192,0.9793
6193,0.9794
6194,0.9789
6195,0.97854
6196,0.97897
6197,0.97937
6198,0.98103
6199,0.98253
6200,0.98242
6201,0.98102
6202,0.97964
6203,0.97977
6204,0.97963
6205,0.98103
6206,0.98073
6207,0.98115
6208,0.98088
6209,0.98211
6210,0.98184
6211,0.98111
6212,0.97942
6213,0.97884
6214,0.97665
6215,0.9763
6216,0.97662
6217,0.97841
6218,0.97767
6219,0.97788
6220,0.97701
6221,0.97639
6222,0.97605
6223,0.97683
6224,0.97641
6225,0.97673
6226,0.97648
6227,0.97654
6228,0.97768
6229,0.97733
6230,0.97649
6231,0.97673
6232,0.97939
6233,0.98174
6234,0.98127
6235,0.98132
6236,0.98336
6237,0.98341
6238,0.98214
6239,0.98081
6240,0.98088
6241,0.98024
6242,0.98024
6243,0.98074
6244,0.98029
6245,0.97965
6246,0.97965
6247,0.97943
6248,0.97947
6249,0.98104
6250,0.98184
6251,0.98168
6252,0.98088
6253,0.98165
6254,0.98191
6255,0.98277
6256,0.98223
6257,0.98241
6258,0.98258
6259,0.98239
6260,0.9825
6261,0.98215
6262,0.9821
6263,0.98217
6264,0.9829
6265,0.9826
6266,0.98302
6267,0.98288
6268,0.98331
6269,0.98345
6270,0.98326
6271,0.98333
6272,0.98264
6273,0.98216
6274,0.98217
6275,0.98269
6276,0.98287
6277,0.98272
6278,0.98212
6279,0.98115
6280,0.981
6281,0.98148
6282,0.98206
6283,0.98281
6284,0.98291
6285,0.98271
6286,0.98419
6287,0.98423
6288,0.98303
6289,0.98303
6290,0.98317
6291,0.98331
6292,0.98385
6293,0.98304
6294,0.98317
6295,0.98438
6296,0.98543
6297,0.98598
6298,0.98649
6299,0.98709
6300,0.98825
6301,0.98826
6302,0.98844
6303,0.98746
6304,0.98796
6305,0.98691
6306,0.98711
6307,0.98743
6308,0.98572
6309,0.98652
6310,0.98695
6311,0.9879
6312,0.98894
6313,0.98992
6314,0.98959
6315,0.98913
6316,0.98817
6317,0.98831
6318,0.98927
6319,0.98905
6320,0.98906
6321,0.99163
6322,0.99163
6323,0.99242
6324,0.99174
6325,0.99128
6326,0.99201
6327,0.99289
6328,0.99475
6329,0.99388
6330,0.99395
6331,0.99567
6332,0.99676
6333,0.99761
6334,0.99659
6335,0.99761
6336,0.99821
6337,0.99831
6338,0.99796
6339,0.99701
6340,0.99665
6341,0.99666
6342,0.99636
6343,0.99741
6344,0.99684
6345,0.9975
6346,0.9984
6347,0.9998
6348,0.99844
6349,0.99791
6350,0.99908
6351,0.99902
6352,0.9988
6353,0.9991
6354,0.99895
6355,0.9981
6356,0.9986
6357,0.9982
6358,0.99836
6359,0.9983
6360,0.99842
6361,0.9983
6362,0.99841
6363,0.99828
6364,0.99824
6365,0.9978
6366,0.99814
6367,0.99837
6368,0.9987
6369,0.99813
6370,0.9976
6371,0.9976
6372,0.99809
6373,0.99881
6374,0.99713
6375,0.99653
6376,0.99701
6377,0.99719
6378,0.99644
6379,0.99674
6380,0.99622
6381,0.9965
6382,0.99693
6383,0.99694
6384,0.9968
6385,0.9963
6386,0.99625
6387,0.9966
6388,0.9975
6389,0.99717
6390,0.99759
6391,0.99635
6392,0.99617
6393,0.99767
6394,0.99922
6395,0.99772
6396,0.99659
6397,0.9954
6398,0.99492
6399,0.99404
6400,0.99421
6401,0.99296
6402,0.99392
6403,0.99472
6404,0.99475
6405,0.99364
6406,0.99308
6407,0.99304
6408,0.99218
6409,0.99177
6410,0.99181
6411,0.99241
6412,0.99248
6413,0.99217
6414,0.99071
6415,0.99052
6416,0.99146
6417,0.99112
6418,0.99043
6419,0.99114
6420,0.98952
6421,0.98781
6422,0.9875
6423,0.98762
6424,0.98521
6425,0.98459
6426,0.98526
6427,0.98548
6428,0.98548
6429,0.98536
6430,0.98667
6431,0.9865
6432,0.98756
6433,0.98656
6434,0.98631
6435,0.98629
6436,0.9873
6437,0.98792
6438,0.98738
6439,0.98753
6440,0.98806
6441,0.98846
6442,0.9886
6443,0.98945
6444,0.98939
6445,0.98943
6446,0.98922
6447,0.98853
6448,0.98867
6449,0.9885
6450,0.9884
6451,0.98795
6452,0.9884
6453,0.9885
6454,0.988
6455,0.98829
6456,0.98874
6457,0.98874
6458,0.98868
6459,0.98887
6460,0.98932
6461,0.98981
6462,0.99029
6463,0.99113
6464,0.99163
6465,0.99245
6466,0.99229
6467,0.99163
6468,0.99245
6469,0.99229
6470,0.99165
6471,0.99136
6472,0.99089
6473,0.99035
6474,0.99106
6475,0.9914
6476,0.99094
6477,0.99119
6478,0.99154
6479,0.99236
6480,0.99251
6481,0.99173
6482,0.99165
6483,0.99116
6484,0.99117
6485,0.99169
6486,0.99207
6487,0.99152
6488,0.99197
6489,0.99214
6490,0.9922
6491,0.99161
6492,0.99075
6493,0.99088
6494,0.98963
6495,0.99102
6496,0.9912
6497,0.99143
6498,0.99111
6499,0.98987
6500,0.98819
6501,0.98769
6502,0.98884
6503,0.98913
6504,0.98995
6505,0.98954
6506,0.98887
6507,0.9889
6508,0.98787
6509,0.9885
6510,0.98847
6511,0.98839
6512,0.98756
6513,0.98652
6514,0.98685
6515,0.98598
6516,0.98592
6517,0.98798
6518,0.98683
6519,0.98521
6520,0.9833
6521,0.98425
6522,0.98286
6523,0.98289
6524,0.98363
6525,0.98351
6526,0.98403
6527,0.98294
6528,0.98308
6529,0.98177
6530,0.98049
6531,0.97928
6532,0.97987
6533,0.98031
6534,0.98026
6535,0.98103
6536,0.9814
6537,0.98101
6538,0.98166
6539,0.9812
6540,0.98073
6541,0.98039
6542,0.97922
6543,0.97922
6544,0.97979
6545,0.9797
6546,0.97966
6547,0.97987
6548,0.97944
6549,0.97922
6550,0.97886
6551,0.9788
6552,0.97915
6553,0.97849
6554,0.9794
6555,0.9794
6556,0.9794
6557,0.97951
6558,0.97924
6559,0.97904
6560,0.97958
6561,0.97929
6562,0.9789
6563,0.9789
6564,0.97942
6565,0.97912
6566,0.9793
6567,0.97915
6568,0.97951
6569,0.97982
6570,0.97981
6571,0.97993
6572,0.98002
6573,0.98101
6574,0.98077
6575,0.9808
6576,0.98045
6577,0.98076
6578,0.98049
6579,0.98053
6580,0.98043
6581,0.97981
6582,0.97915
6583,0.97965
6584,0.97989
6585,0.98011
6586,0.98013
6587,0.9784
6588,0.97745
6589,0.97702
6590,0.97821
6591,0.97895
6592,0.9795
6593,0.98008
6594,0.97983
6595,0.98067
6596,0.98135
6597,0.98091
6598,0.98019
6599,0.9797
6600,0.98068
6601,0.98018
6602,0.9804
6603,0.98015
6604,0.98034
6605,0.9794
6606,0.9794
6607,0.9802
6608,0.97962
6609,0.97938
6610,0.97873
6611,0.97966
6612,0.98031
6613,0.97535
6614,0.97503
6615,0.9762
6616,0.97617
6617,0.97536
6618,0.97491
6619,0.97581
6620,0.97673
6621,0.9773
6622,0.97854
6623,0.97846
6624,0.97875
6625,0.97845
6626,0.97838
6627,0.97794
6628,0.97654
6629,0.97616
6630,0.9761
6631,0.97626
6632,0.97668
6633,0.97672
6634,0.9757
6635,0.97618
6636,0.97481
6637,0.97425
6638,0.9735
6639,0.9733
6640,0.9732
6641,0.97368
6642,0.97389
6643,0.9738
6644,0.97385
6645,0.97387
6646,0.9738
6647,0.9736
6648,0.9744
6649,0.97318
6650,0.97318
6651,0.97343
6652,0.97348
6653,0.97362
6654,0.97342
6655,0.9735
6656,0.97341
6657,0.97347
6658,0.9736
6659,0.97361
6660,0.97337
6661,0.97359
6662,0.97327
6663,0.97324
6664,0.97311
6665,0.97341
6666,0.97348
6667,0.97319
6668,0.9735
6669,0.97317
6670,0.97282
6671,0.97349
6672,0.97377
6673,0.97433
6674,0.97406
6675,0.9747
6676,0.97502
6677,0.9746
6678,0.97455
6679,0.97441
6680,0.97455
6681,0.97436
6682,0.97366
6683,0.97327
6684,0.97376
6685,0.97381
6686,0.9733
6687,0.97386
6688,0.97397
6689,0.97392
6690,0.97362
6691,0.97219
6692,0.97167
6693,0.97313
6694,0.97298
6695,0.97255
6696,0.97185
6697,0.97293
6698,0.97224
6699,0.97042
6700,0.97069
6701,0.96903
6702,0.96927
6703,0.96871
6704,0.96886
6705,0.97001
6706,0.9696
6707,0.9705
6708,0.97068
6709,0.97062
6710,0.97044
6711,0.96977
6712,0.96925
6713,0.96972
6714,0.97065
6715,0.9692
6716,0.96971
6717,0.96973
6718,0.97131
6719,0.97101
6720,0.97147
6721,0.97109
6722,0.97011
6723,0.97034
6724,0.97001
6725,0.96978
6726,0.97101
6727,0.97117
6728,0.97025
6729,0.96949
6730,0.96864
6731,0.96902
6732,0.97027
6733,0.96954
6734,0.9694
6735,0.96961
6736,0.96918
6737,0.96952
6738,0.97019
6739,0.9703
6740,0.97127
6741,0.97177
6742,0.97151
6743,0.97149
6744,0.97031
6745,0.97053
6746,0.97056
6747,0.9704
6748,0.97019
6749,0.97057
6750,0.9707
6751,0.97055
6752,0.97005
6753,0.97011
6754,0.9705
6755,0.97017
6756,0.97021
6757,0.97021
6758,0.97048
6759,0.97053
6760,0.9707
6761,0.97083
6762,0.97093
6763,0.971
6764,0.97104
6765,0.97082
6766,0.97195
6767,0.97177
6768,0.97203
6769,0.97155
6770,0.97153
6771,0.96934
6772,0.96971
6773,0.96873
6774,0.96849
6775,0.9682
6776,0.96872
6777,0.96902
6778,0.96931
6779,0.96879
6780,0.96821
6781,0.96794
6782,0.9677
6783,0.968
6784,0.96771
6785,0.96805
6786,0.96828
6787,0.9685
6788,0.96858
6789,0.9684
6790,0.96913
6791,0.9696
6792,0.96907
6793,0.97036
6794,0.97111
6795,0.9713
6796,0.96985
6797,0.97193
6798,0.97064
6799,0.97088
6800,0.97074
6801,0.97122
6802,0.97035
6803,0.96992
6804,0.96994
6805,0.96956
6806,0.97066
6807,0.9706
6808,0.97169
6809,0.97157
6810,0.97368
6811,0.97303
6812,0.97249
6813,0.97227
6814,0.97229
6815,0.97273
6816,0.97196
6817,0.97165
6818,0.97155
6819,0.97124
6820,0.97021
6821,0.97024
6822,0.96997
6823,0.97116
6824,0.97073
6825,0.9713
6826,0.97211
6827,0.97318
6828,0.97554
6829,0.97529
6830,0.97619
6831,0.9773
6832,0.97654
6833,0.97623
6834,0.97514
6835,0.9756
6836,0.97523
6837,0.9749
6838,0.9749
6839,0.97388
6840,0.97085
6841,0.97027
6842,0.97103
6843,0.97108
6844,0.97101
6845,0.97041
6846,0.97082
6847,0.97034
6848,0.9704
6849,0.9703
6850,0.9707
6851,0.9703
6852,0.9705
6853,0.9708
6854,0.97153
6855,0.97126
6856,0.9713
6857,0.97104
6858,0.97028
6859,0.97033
6860,0.97005
6861,0.96917
6862,0.96954
6863,0.97031
6864,0.97029
6865,0.96988
6866,0.9699
6867,0.9688
6868,0.96908
6869,0.96866
6870,0.96876
6871,0.96865
6872,0.96993
6873,0.9697
6874,0.96995
6875,0.96949
6876,0.96982
6877,0.9716
6878,0.97141
6879,0.97157
6880,0.9715
6881,0.9713
6882,0.97082
6883,0.97173
6884,0.97205
6885,0.97261
6886,0.97305
6887,0.97288
6888,0.97214
6889,0.9719
6890,0.97052
6891,0.97116
6892,0.97072
6893,0.97119
6894,0.9722
6895,0.97159
6896,0.97037
6897,0.97026
6898,0.97124
6899,0.9706
6900,0.97086
6901,0.97099
6902,0.97091
6903,0.97119
6904,0.97161
6905,0.97089
6906,0.97103
6907,0.97105
6908,0.97079
6909,0.9706
6910,0.9704
6911,0.97038
6912,0.97053
6913,0.96986
6914,0.97035
6915,0.97049
6916,0.96907
6917,0.96949
6918,0.96864
6919,0.96735
6920,0.97011
6921,0.96973
6922,0.97056
6923,0.96964
6924,0.96902
6925,0.96871
6926,0.96921
6927,0.96832
6928,0.96838
6929,0.96851
6930,0.96893
6931,0.96906
6932,0.96908
6933,0.97156
6934,0.97087
6935,0.97065
6936,0.96974
6937,0.96974
6938,0.97
6939,0.97046
6940,0.9701
6941,0.96997
6942,0.96977
6943,0.97007
6944,0.97009
6945,0.97008
6946,0.9703
6947,0.9702
6948,0.9702
6949,0.97097
6950,0.97079
6951,0.97078
6952,0.97074
6953,0.9705
6954,0.9704
6955,0.97069
6956,0.97046
6957,0.97023
6958,0.97116
6959,0.97132
6960,0.97144
6961,0.9714
6962,0.97045
6963,0.97022
6964,0.97049
6965,0.96987
6966,0.97014
6967,0.97007
6968,0.9697
6969,0.9698
6970,0.97023
6971,0.97025
6972,0.97001
6973,0.97013
6974,0.97022
6975,0.97041
6976,0.97036
6977,0.97046
6978,0.97033
6979,0.97052
6980,0.9697
6981,0.97043
6982,0.9697
6983,0.97003
6984,0.96898
6985,0.96946
6986,0.96914
6987,0.96994
6988,0.97058
6989,0.97019
6990,0.97001
6991,0.97061
6992,0.97142
6993,0.9729
6994,0.97401
6995,0.9735
6996,0.97261
6997,0.9731
6998,0.97343
6999,0.97242
7000,0.97251
7001,0.97234
7002,0.97379
7003,0.97455
7004,0.97446
7005,0.97383
7006,0.97378
7007,0.96487
7008,0.96686
7009,0.96586
7010,0.96641
7011,0.96649
7012,0.96936
7013,0.9696
7014,0.96825
7015,0.96906
7016,0.9718
7017,0.97461
7018,0.9768
7019,0.97797
7020,0.97785
7021,0.97803
7022,0.97755
7023,0.97801
7024,0.97745
7025,0.97761
7026,0.9793
7027,0.9797
7028,0.97963
7029,0.97906
7030,0.97843
7031,0.97872
7032,0.97866
7033,0.97802
7034,0.97724
7035,0.97786
7036,0.97747
7037,0.9773
7038,0.97775
7039,0.97801
7040,0.97707
7041,0.97719
7042,0.9776
7043,0.9775
7044,0.97754
7045,0.97745
7046,0.97693
7047,0.9774
7048,0.9776
7049,0.97758
7050,0.97727
7051,0.97704
7052,0.97672
7053,0.97693
7054,0.97682
7055,0.97676
7056,0.97679
7057,0.97741
7058,0.9772
7059,0.97943
7060,0.97998
7061,0.97971
7062,0.97906
7063,0.97935
7064,0.97903
7065,0.97906
7066,0.97882
7067,0.97941
7068,0.97873
7069,0.97884
7070,0.97796
7071,0.97826
7072,0.97818
7073,0.9784
7074,0.97789
7075,0.97795
7076,0.97761
7077,0.97847
7078,0.97939
7079,0.97957
7080,0.97889
7081,0.97719
7082,0.97628
7083,0.97637
7084,0.97671
7085,0.976
7086,0.97502
7087,0.97579
7088,0.97502
7089,0.97436
7090,0.97283
7091,0.97194
7092,0.97301
7093,0.97325
7094,0.975
7095,0.97395
7096,0.97334
7097,0.97352
7098,0.97351
7099,0.97212
7100,0.97185
7101,0.97166
7102,0.97223
7103,0.97352
7104,0.97731
7105,0.97908
7106,0.97493
7107,0.97388
7108,0.97372
7109,0.97228
7110,0.97399
7111,0.97345
7112,0.97532
7113,0.97528
7114,0.97476
7115,0.97373
7116,0.97384
7117,0.97276
7118,0.97354
7119,0.97294
7120,0.97174
7121,0.97191
7122,0.97189
7123,0.97244
7124,0.97281
7125,0.97271
7126,0.97242
7127,0.97206
7128,0.97235
7129,0.9719
7130,0.97255
7131,0.9727
7132,0.97278
7133,0.97269
7134,0.9723
7135,0.97205
7136,0.972
