,0
36056,1.02792
36057,1.02762
36058,1.02824
36059,1.02827
36060,1.03159
36061,1.03151
36062,1.03059
36063,1.03177
36064,1.03118
36065,1.02916
36066,1.03016
36067,1.02918
36068,1.02883
36069,1.02962
36070,1.02976
36071,1.02966
36072,1.03014
36073,1.02992
36074,1.02901
36075,1.028
36076,1.0281
36077,1.0276
36078,1.02792
36079,1.02762
36080,1.02824
36081,1.02827
36082,1.02783
36083,1.02698
36084,1.02593
36085,1.02651
36086,1.02639
36087,1.02679
36088,1.02548
36089,1.02671
36090,1.02883
36091,1.02962
36092,1.02976
36093,1.02966
36094,1.03014
36095,1.02992
36096,1.02901
36097,1.028
36098,1.0281
36099,1.0276
36100,1.02792
36101,1.02762
36102,1.02824
36103,1.02827
36104,1.02783
36105,1.02698
36106,1.02593
36107,1.02651
36108,1.02639
36109,1.02679
36110,1.02548
36111,1.02671
36112,1.02668
36113,1.02585
36114,1.02543
36115,1.02364
36116,1.02345
36117,1.02363
36118,1.02268
36119,1.0236
36120,1.0281
36121,1.0276
36122,1.02792
36123,1.02762
36124,1.02824
36125,1.02827
36126,1.02783
36127,1.02698
36128,1.02593
36129,1.02651
36130,1.02639
36131,1.02679
36132,1.02548
36133,1.02671
36134,1.02668
36135,1.02585
36136,1.02543
36137,1.02364
36138,1.02345
36139,1.02363
36140,1.02268
36141,1.0236
36142,1.02361
36143,1.02295
36144,1.02398
36145,1.02378
36146,1.02396
36147,1.02425
36148,1.02346
36149,1.02329
36150,1.02593
36151,1.02651
36152,1.02639
36153,1.02679
36154,1.02548
36155,1.02671
36156,1.02668
36157,1.02585
36158,1.02543
36159,1.02364
36160,1.02345
36161,1.02363
36162,1.02268
36163,1.0236
36164,1.02361
36165,1.02295
36166,1.02398
36167,1.02378
36168,1.02396
36169,1.02425
36170,1.02346
36171,1.02329
36172,1.02393
36173,1.0237
36174,1.02394
36175,1.02452
36176,1.02521
36177,1.02508
36178,1.02539
36179,1.0244
36180,1.02543
36181,1.02364
36182,1.02345
36183,1.02363
36184,1.02268
36185,1.0236
36186,1.02361
36187,1.02295
36188,1.02398
36189,1.02378
36190,1.02396
36191,1.02425
36192,1.02346
36193,1.02329
36194,1.02393
36195,1.0237
36196,1.02394
36197,1.02452
36198,1.02521
36199,1.02508
36200,1.02539
36201,1.0244
36202,1.02483
36203,1.02404
36204,1.02558
36205,1.02473
36206,1.02477
36207,1.02529
36208,1.0239
36209,1.02494
36210,1.02398
36211,1.02378
36212,1.02396
36213,1.02425
36214,1.02346
36215,1.02329
36216,1.02393
36217,1.0237
36218,1.02394
36219,1.02452
36220,1.02521
36221,1.02508
36222,1.02539
36223,1.0244
36224,1.02483
36225,1.02404
36226,1.02558
36227,1.02473
36228,1.02477
36229,1.02529
36230,1.0239
36231,1.02494
36232,1.02424
36233,1.02393
36234,1.02368
36235,1.0234
36236,1.02252
36237,1.02358
36238,1.02325
36239,1.02427
36240,1.02394
36241,1.02452
36242,1.02521
36243,1.02508
36244,1.02539
36245,1.0244
36246,1.02483
36247,1.02404
36248,1.02558
36249,1.02473
36250,1.02477
36251,1.02529
36252,1.0239
36253,1.02494
36254,1.02424
36255,1.02393
36256,1.02368
36257,1.0234
36258,1.02252
36259,1.02358
36260,1.02325
36261,1.02427
36262,1.02364
36263,1.0238
36264,1.02351
36265,1.02441
36266,1.02467
36267,1.02413
36268,1.02391
36269,1.02383
36270,1.02558
36271,1.02473
36272,1.02477
36273,1.02529
36274,1.0239
36275,1.02494
36276,1.02424
36277,1.02393
36278,1.02368
36279,1.0234
36280,1.02252
36281,1.02358
36282,1.02325
36283,1.02427
36284,1.02364
36285,1.0238
36286,1.02351
36287,1.02441
36288,1.02467
36289,1.02413
36290,1.02391
36291,1.02383
36292,1.0235
36293,1.0236
36294,1.02416
36295,1.0238
36296,1.02385
36297,1.02379
36298,1.0239
36299,1.0241
36300,1.02368
36301,1.0234
36302,1.02252
36303,1.02358
36304,1.02325
36305,1.02427
36306,1.02364
36307,1.0238
36308,1.02351
36309,1.02441
36310,1.02467
36311,1.02413
36312,1.02391
36313,1.02383
36314,1.0235
36315,1.0236
36316,1.02416
36317,1.0238
36318,1.02385
36319,1.02379
36320,1.0239
36321,1.0241
36322,1.0242
36323,1.02408
36324,1.024
36325,1.02411
36326,1.0242
36327,1.0242
36328,1.0245
36329,1.02518
36330,1.02351
36331,1.02441
36332,1.02467
36333,1.02413
36334,1.02391
36335,1.02383
36336,1.0235
36337,1.0236
36338,1.02416
36339,1.0238
36340,1.02385
36341,1.02379
36342,1.0239
36343,1.0241
36344,1.0242
36345,1.02408
36346,1.024
36347,1.02411
36348,1.0242
36349,1.0242
36350,1.0245
36351,1.02518
36352,1.02517
36353,1.0254
36354,1.02535
36355,1.02609
36356,1.02638
36357,1.02601
36358,1.02609
36359,1.02646
36360,1.02416
36361,1.0238
36362,1.02385
36363,1.02379
36364,1.0239
36365,1.0241
36366,1.0242
36367,1.02408
36368,1.024
36369,1.02411
36370,1.0242
36371,1.0242
36372,1.0245
36373,1.02518
36374,1.02517
36375,1.0254
36376,1.02535
36377,1.02609
36378,1.02638
36379,1.02601
36380,1.02609
36381,1.02646
36382,1.02631
36383,1.026
36384,1.02648
36385,1.0265
36386,1.02653
36387,1.02618
36388,1.02615
36389,1.02593
36390,1.024
36391,1.02411
36392,1.0242
36393,1.0242
36394,1.0245
36395,1.02518
36396,1.02517
36397,1.0254
36398,1.02535
36399,1.02609
36400,1.02638
36401,1.02601
36402,1.02609
36403,1.02646
36404,1.02631
36405,1.026
36406,1.02648
36407,1.0265
36408,1.02653
36409,1.02618
36410,1.02615
36411,1.02593
36412,1.02584
36413,1.02593
36414,1.02603
36415,1.02561
36416,1.025
36417,1.02501
36418,1.02537
36419,1.02569
36420,1.02535
36421,1.02609
36422,1.02638
36423,1.02601
36424,1.02609
36425,1.02646
36426,1.02631
36427,1.026
36428,1.02648
36429,1.0265
36430,1.02653
36431,1.02618
36432,1.02615
36433,1.02593
36434,1.02584
36435,1.02593
36436,1.02603
36437,1.02561
36438,1.025
36439,1.02501
36440,1.02537
36441,1.02569
36442,1.02522
36443,1.02547
36444,1.02474
36445,1.0251
36446,1.02492
36447,1.02573
36448,1.02655
36449,1.02567
36450,1.02648
36451,1.0265
36452,1.02653
36453,1.02618
36454,1.02615
36455,1.02593
36456,1.02584
36457,1.02593
36458,1.02603
36459,1.02561
36460,1.025
36461,1.02501
36462,1.02537
36463,1.02569
36464,1.02522
36465,1.02547
36466,1.02474
36467,1.0251
36468,1.02492
36469,1.02573
36470,1.02655
36471,1.02567
36472,1.02724
36473,1.02653
36474,1.02716
36475,1.0266
36476,1.02652
36477,1.02777
36478,1.02683
36479,1.02708
36480,1.02603
36481,1.02561
36482,1.025
36483,1.02501
36484,1.02537
36485,1.02569
36486,1.02522
36487,1.02547
36488,1.02474
36489,1.0251
36490,1.02492
36491,1.02573
36492,1.02655
36493,1.02567
36494,1.02724
36495,1.02653
36496,1.02716
36497,1.0266
36498,1.02652
36499,1.02777
36500,1.02683
36501,1.02708
36502,1.02806
36503,1.02794
36504,1.02805
36505,1.02751
36506,1.02866
36507,1.02749
36508,1.02701
36509,1.02664
36510,1.02474
36511,1.0251
36512,1.02492
36513,1.02573
36514,1.02655
36515,1.02567
36516,1.02724
36517,1.02653
36518,1.02716
36519,1.0266
36520,1.02652
36521,1.02777
36522,1.02683
36523,1.02708
36524,1.02806
36525,1.02794
36526,1.02805
36527,1.02751
36528,1.02866
36529,1.02749
36530,1.02701
36531,1.02664
36532,1.02594
36533,1.0261
36534,1.02713
36535,1.02738
36536,1.02725
36537,1.02685
36538,1.02602
36539,1.02596
36540,1.02716
36541,1.0266
36542,1.02652
36543,1.02777
36544,1.02683
36545,1.02708
36546,1.02806
36547,1.02794
36548,1.02805
36549,1.02751
36550,1.02866
36551,1.02749
36552,1.02701
36553,1.02664
36554,1.02594
36555,1.0261
36556,1.02713
36557,1.02738
36558,1.02725
36559,1.02685
36560,1.02602
36561,1.02596
36562,1.02625
36563,1.02597
36564,1.02651
36565,1.02705
36566,1.028
36567,1.02782
36568,1.02831
36569,1.02757
36570,1.02805
36571,1.02751
36572,1.02866
36573,1.02749
36574,1.02701
36575,1.02664
36576,1.02594
36577,1.0261
36578,1.02713
36579,1.02738
36580,1.02725
36581,1.02685
36582,1.02602
36583,1.02596
36584,1.02625
36585,1.02597
36586,1.02651
36587,1.02705
36588,1.028
36589,1.02782
36590,1.02831
36591,1.02757
36592,1.02749
36593,1.02669
36594,1.02752
36595,1.02768
36596,1.02739
36597,1.02827
36598,1.02954
36599,1.02919
36600,1.02713
36601,1.02738
36602,1.02725
36603,1.02685
36604,1.02602
36605,1.02596
36606,1.02625
36607,1.02597
36608,1.02651
36609,1.02705
36610,1.028
36611,1.02782
36612,1.02831
36613,1.02757
36614,1.02749
36615,1.02669
36616,1.02752
36617,1.02768
36618,1.02739
36619,1.02827
36620,1.02954
36621,1.02919
36622,1.02963
36623,1.0297
36624,1.03051
36625,1.0297
36626,1.02969
36627,1.02909
36628,1.02953
36629,1.02959
36630,1.02651
36631,1.02705
36632,1.028
36633,1.02782
36634,1.02831
36635,1.02757
36636,1.02749
36637,1.02669
36638,1.02752
36639,1.02768
36640,1.02739
36641,1.02827
36642,1.02954
36643,1.02919
36644,1.02963
36645,1.0297
36646,1.03051
36647,1.0297
36648,1.02969
36649,1.02909
36650,1.02953
36651,1.02959
36652,1.0296
36653,1.03006
36654,1.03005
36655,1.03018
36656,1.03047
36657,1.03011
36658,1.03018
36659,1.0303
36660,1.02752
36661,1.02768
36662,1.02739
36663,1.02827
36664,1.02954
36665,1.02919
36666,1.02963
36667,1.0297
36668,1.03051
36669,1.0297
36670,1.02969
36671,1.02909
36672,1.02953
36673,1.02959
36674,1.0296
36675,1.03006
36676,1.03005
36677,1.03018
36678,1.03047
36679,1.03011
36680,1.03018
36681,1.0303
36682,1.03034
36683,1.03051
36684,1.03039
36685,1.0304
36686,1.03074
36687,1.0304
36688,1.0309
36689,1.0317
36690,1.03051
36691,1.0297
36692,1.02969
36693,1.02909
36694,1.02953
36695,1.02959
36696,1.0296
36697,1.03006
36698,1.03005
36699,1.03018
36700,1.03047
36701,1.03011
36702,1.03018
36703,1.0303
36704,1.03034
36705,1.03051
36706,1.03039
36707,1.0304
36708,1.03074
36709,1.0304
36710,1.0309
36711,1.0317
36712,1.03158
36713,1.03117
36714,1.0305
36715,1.03069
36716,1.0303
36717,1.03024
36718,1.03107
36719,1.0312
36720,1.03005
36721,1.03018
36722,1.03047
36723,1.03011
36724,1.03018
36725,1.0303
36726,1.03034
36727,1.03051
36728,1.03039
36729,1.0304
36730,1.03074
36731,1.0304
36732,1.0309
36733,1.0317
36734,1.03158
36735,1.03117
36736,1.0305
36737,1.03069
36738,1.0303
36739,1.03024
36740,1.03107
36741,1.0312
36742,1.03114
36743,1.0317
36744,1.03238
36745,1.03178
36746,1.03167
36747,1.03198
36748,1.03153
36749,1.03136
36750,1.03039
36751,1.0304
36752,1.03074
36753,1.0304
36754,1.0309
36755,1.0317
36756,1.03158
36757,1.03117
36758,1.0305
36759,1.03069
36760,1.0303
36761,1.03024
36762,1.03107
36763,1.0312
36764,1.03114
36765,1.0317
36766,1.03238
36767,1.03178
36768,1.03167
36769,1.03198
36770,1.03153
36771,1.03136
36772,1.03107
36773,1.03142
36774,1.03169
36775,1.03202
36776,1.03301
36777,1.0327
36778,1.0327
36779,1.03257
36780,1.0305
36781,1.03069
36782,1.0303
36783,1.03024
36784,1.03107
36785,1.0312
36786,1.03114
36787,1.0317
36788,1.03238
36789,1.03178
36790,1.03167
36791,1.03198
36792,1.03153
36793,1.03136
36794,1.03107
36795,1.03142
36796,1.03169
36797,1.03202
36798,1.03301
36799,1.0327
36800,1.0327
36801,1.03257
36802,1.03239
36803,1.0327
36804,1.03316
36805,1.03447
36806,1.03352
36807,1.03372
36808,1.03433
36809,1.03349
36810,1.03238
36811,1.03178
36812,1.03167
36813,1.03198
36814,1.03153
36815,1.03136
36816,1.03107
36817,1.03142
36818,1.03169
36819,1.03202
36820,1.03301
36821,1.0327
36822,1.0327
36823,1.03257
36824,1.03239
36825,1.0327
36826,1.03316
36827,1.03447
36828,1.03352
36829,1.03372
36830,1.03433
36831,1.03349
36832,1.033
36833,1.03186
36834,1.03136
36835,1.03129
36836,1.03149
36837,1.03212
36838,1.03251
36839,1.03038
36840,1.03169
36841,1.03202
36842,1.03301
36843,1.0327
36844,1.0327
36845,1.03257
36846,1.03239
36847,1.0327
36848,1.03316
36849,1.03447
36850,1.03352
36851,1.03372
36852,1.03433
36853,1.03349
36854,1.033
36855,1.03186
36856,1.03136
36857,1.03129
36858,1.03149
36859,1.03212
36860,1.03251
36861,1.03038
36862,1.02976
36863,1.0307
36864,1.03119
36865,1.03142
36866,1.0316
36867,1.03121
36868,1.03199
36869,1.03232
36870,1.03316
36871,1.03447
36872,1.03352
36873,1.03372
36874,1.03433
36875,1.03349
36876,1.033
36877,1.03186
36878,1.03136
36879,1.03129
36880,1.03149
36881,1.03212
36882,1.03251
36883,1.03038
36884,1.02976
36885,1.0307
36886,1.03119
36887,1.03142
36888,1.0316
36889,1.03121
36890,1.03199
36891,1.03232
36892,1.03191
36893,1.03187
36894,1.03227
36895,1.03249
36896,1.03232
36897,1.03207
36898,1.0332
36899,1.0338
36900,1.03136
36901,1.03129
36902,1.03149
36903,1.03212
36904,1.03251
36905,1.03038
36906,1.02976
36907,1.0307
36908,1.03119
36909,1.03142
36910,1.0316
36911,1.03121
36912,1.03199
36913,1.03232
36914,1.03191
36915,1.03187
36916,1.03227
36917,1.03249
36918,1.03232
36919,1.03207
36920,1.0332
36921,1.0338
36922,1.03301
36923,1.03292
36924,1.03671
36925,1.03515
36926,1.03543
36927,1.03769
36928,1.03761
36929,1.03677
36930,1.03119
36931,1.03142
36932,1.0316
36933,1.03121
36934,1.03199
36935,1.03232
36936,1.03191
36937,1.03187
36938,1.03227
36939,1.03249
36940,1.03232
36941,1.03207
36942,1.0332
36943,1.0338
36944,1.03301
36945,1.03292
36946,1.03671
36947,1.03515
36948,1.03543
36949,1.03769
36950,1.03761
36951,1.03677
36952,1.03619
36953,1.03627
36954,1.03635
36955,1.03675
36956,1.03639
36957,1.03698
36958,1.0317
36959,1.03158
36960,1.03227
36961,1.03249
36962,1.03232
36963,1.03207
36964,1.0332
36965,1.0338
36966,1.03301
36967,1.03292
36968,1.03671
36969,1.03515
36970,1.03543
36971,1.03769
36972,1.03761
36973,1.03677
36974,1.03619
36975,1.03627
36976,1.03635
36977,1.03675
36978,1.03639
36979,1.03698
36980,1.0317
36981,1.03158
36982,1.03117
36983,1.0305
36984,1.03069
36985,1.0303
36986,1.03024
36987,1.03107
36988,1.0312
36989,1.03114
36990,1.03671
36991,1.03515
36992,1.03543
36993,1.03769
36994,1.03761
36995,1.03677
36996,1.03619
36997,1.03627
36998,1.03635
36999,1.03675
37000,1.03639
37001,1.03698
37002,1.0317
37003,1.03158
37004,1.03117
37005,1.0305
37006,1.03069
37007,1.0303
37008,1.03024
37009,1.03107
37010,1.0312
37011,1.03114
37012,1.0317
37013,1.03238
37014,1.03178
37015,1.03167
37016,1.03198
37017,1.03153
37018,1.03136
37019,1.03107
37020,1.03635
37021,1.03675
37022,1.03639
37023,1.03698
37024,1.0317
37025,1.03158
37026,1.03117
37027,1.0305
37028,1.03069
37029,1.0303
37030,1.03024
37031,1.03107
37032,1.0312
37033,1.03114
37034,1.0317
37035,1.03238
37036,1.03178
37037,1.03167
37038,1.03198
37039,1.03153
37040,1.03136
37041,1.03107
37042,1.03142
37043,1.03169
37044,1.03202
37045,1.03301
37046,1.0327
37047,1.0327
37048,1.03257
37049,1.03239
37050,1.03069
37051,1.0303
37052,1.03024
37053,1.03107
37054,1.0312
37055,1.03114
37056,1.0317
37057,1.03238
37058,1.03178
37059,1.03167
37060,1.03198
37061,1.03153
37062,1.03136
37063,1.03107
37064,1.03142
37065,1.03169
37066,1.03202
37067,1.03301
37068,1.0327
37069,1.0327
37070,1.03257
37071,1.03239
37072,1.0327
37073,1.03316
37074,1.03447
37075,1.03352
37076,1.03372
37077,1.03433
37078,1.03349
37079,1.033
37080,1.03178
37081,1.03167
37082,1.03198
37083,1.03153
37084,1.03136
37085,1.03107
37086,1.03142
37087,1.03169
37088,1.03202
37089,1.03301
37090,1.0327
37091,1.0327
37092,1.03257
37093,1.03239
37094,1.0327
37095,1.03316
37096,1.03447
37097,1.03352
37098,1.03372
37099,1.03433
37100,1.03349
37101,1.033
37102,1.03186
37103,1.03136
37104,1.03129
37105,1.03149
37106,1.03212
37107,1.03251
37108,1.03038
37109,1.02976
37110,1.03202
37111,1.03301
37112,1.0327
37113,1.0327
37114,1.03257
37115,1.03239
37116,1.0327
37117,1.03316
37118,1.03447
37119,1.03352
37120,1.03372
37121,1.03433
37122,1.03349
37123,1.033
37124,1.03186
37125,1.03136
37126,1.03129
37127,1.03149
37128,1.03212
37129,1.03251
37130,1.03038
37131,1.02976
37132,1.0307
37133,1.03119
37134,1.03142
37135,1.0316
37136,1.03121
37137,1.03199
37138,1.03232
37139,1.03191
37140,1.03447
37141,1.03352
37142,1.03372
37143,1.03433
37144,1.03349
37145,1.033
37146,1.03186
37147,1.03136
37148,1.03129
37149,1.03149
37150,1.03212
37151,1.03251
37152,1.03038
37153,1.02976
37154,1.0307
37155,1.03119
37156,1.03142
37157,1.0316
37158,1.03121
37159,1.03199
37160,1.03232
37161,1.03191
37162,1.03187
37163,1.03227
37164,1.03249
37165,1.03232
37166,1.03207
37167,1.0332
37168,1.0338
37169,1.03301
37170,1.03129
37171,1.03149
37172,1.03212
37173,1.03251
37174,1.03038
37175,1.02976
37176,1.0307
37177,1.03119
37178,1.03142
37179,1.0316
37180,1.03121
37181,1.03199
37182,1.03232
37183,1.03191
37184,1.03187
37185,1.03227
37186,1.03249
37187,1.03232
37188,1.03207
37189,1.0332
37190,1.0338
37191,1.03301
37192,1.03292
37193,1.03671
37194,1.03515
37195,1.03543
37196,1.03769
37197,1.03761
37198,1.03677
37199,1.03619
37200,1.03142
37201,1.0316
37202,1.03121
37203,1.03199
37204,1.03232
37205,1.03191
37206,1.03187
37207,1.03227
37208,1.03249
37209,1.03232
37210,1.03207
37211,1.0332
37212,1.0338
37213,1.03301
37214,1.03292
37215,1.03671
37216,1.03515
37217,1.03543
37218,1.03769
37219,1.03761
37220,1.03677
37221,1.03619
37222,1.03627
37223,1.03635
37224,1.03675
37225,1.03639
37226,1.03698
37227,1.03639
37228,1.03597
37229,1.03686
37230,1.03249
37231,1.03232
37232,1.03207
37233,1.0332
37234,1.0338
37235,1.03301
37236,1.03292
37237,1.03671
37238,1.03515
37239,1.03543
37240,1.03769
37241,1.03761
37242,1.03677
37243,1.03619
37244,1.03627
37245,1.03635
37246,1.03675
37247,1.03639
37248,1.03698
37249,1.03639
37250,1.03597
37251,1.03686
37252,1.03785
37253,1.03752
37254,1.03883
37255,1.03981
37256,1.03977
37257,1.04005
37258,1.03984
37259,1.03992
37260,1.03515
37261,1.03543
37262,1.03769
37263,1.03761
37264,1.03677
37265,1.03619
37266,1.03627
37267,1.03635
37268,1.03675
37269,1.03639
37270,1.03698
37271,1.03639
37272,1.03597
37273,1.03686
37274,1.03785
37275,1.03752
37276,1.03883
37277,1.03981
37278,1.03977
37279,1.04005
37280,1.03984
37281,1.03992
37282,1.03994
37283,1.04022
37284,1.03969
37285,1.03962
37286,1.0397
37287,1.0393
37288,1.03926
37289,1.0396
37290,1.03675
37291,1.03639
37292,1.03698
37293,1.03639
37294,1.03597
37295,1.03686
37296,1.03785
37297,1.03752
37298,1.03883
37299,1.03981
37300,1.03977
37301,1.04005
37302,1.03984
37303,1.03992
37304,1.03994
37305,1.04022
37306,1.03969
37307,1.03962
37308,1.0397
37309,1.0393
37310,1.03926
37311,1.0396
37312,1.03932
37313,1.03939
37314,1.04037
37315,1.0416
37316,1.0414
37317,1.0418
37318,1.04058
37319,1.0407
37320,1.03883
37321,1.03981
37322,1.03977
37323,1.04005
37324,1.03984
37325,1.03992
37326,1.03994
37327,1.04022
37328,1.03969
37329,1.03962
37330,1.0397
37331,1.0393
37332,1.03926
37333,1.0396
37334,1.03932
37335,1.03939
37336,1.04037
37337,1.0416
37338,1.0414
37339,1.0418
37340,1.04058
37341,1.0407
37342,1.0412
37343,1.04153
37344,1.04162
37345,1.04155
37346,1.04236
37347,1.04231
37348,1.04257
37349,1.04244
37350,1.03969
37351,1.03962
37352,1.0397
37353,1.0393
37354,1.03926
37355,1.0396
37356,1.03932
37357,1.03939
37358,1.04037
37359,1.0416
37360,1.0414
37361,1.0418
37362,1.04058
37363,1.0407
37364,1.0412
37365,1.04153
37366,1.04162
37367,1.04155
37368,1.04236
37369,1.04231
37370,1.04257
37371,1.04244
37372,1.04315
37373,1.0431
37374,1.04378
37375,1.04402
37376,1.04373
37377,1.04459
37378,1.04364
37379,1.04343
37380,1.04037
37381,1.0416
37382,1.0414
37383,1.0418
37384,1.04058
37385,1.0407
37386,1.0412
37387,1.04153
37388,1.04162
37389,1.04155
37390,1.04236
37391,1.04231
37392,1.04257
37393,1.04244
37394,1.04315
37395,1.0431
37396,1.04378
37397,1.04402
37398,1.04373
37399,1.04459
37400,1.04364
37401,1.04343
37402,1.04372
37403,1.04464
37404,1.0438
37405,1.04392
37406,1.04365
37407,1.04337
37408,1.04358
37409,1.04309
37410,1.04162
37411,1.04155
37412,1.04236
37413,1.04231
37414,1.04257
37415,1.04244
37416,1.04315
37417,1.0431
37418,1.04378
37419,1.04402
37420,1.04373
37421,1.04459
37422,1.04364
37423,1.04343
37424,1.04372
37425,1.04464
37426,1.0438
37427,1.04392
37428,1.04365
37429,1.04337
37430,1.04358
37431,1.04309
37432,1.0435
37433,1.043
37434,1.0433
37435,1.0431
37436,1.0427
37437,1.04158
37438,1.0412
37439,1.04085
37440,1.04378
37441,1.04402
37442,1.04373
37443,1.04459
37444,1.04364
37445,1.04343
37446,1.04372
37447,1.04464
37448,1.0438
37449,1.04392
37450,1.04365
37451,1.04337
37452,1.04358
37453,1.04309
37454,1.0435
37455,1.043
37456,1.0433
37457,1.0431
37458,1.0427
37459,1.04158
37460,1.0412
37461,1.04085
37462,1.0413
37463,1.04063
37464,1.0416
37465,1.04179
37466,1.04166
37467,1.04192
37468,1.04238
37469,1.04044
37470,1.0438
37471,1.04392
37472,1.04365
37473,1.04337
37474,1.04358
37475,1.04309
37476,1.0435
37477,1.043
37478,1.0433
37479,1.0431
37480,1.0427
37481,1.04158
37482,1.0412
37483,1.04085
37484,1.0413
37485,1.04063
37486,1.0416
37487,1.04179
37488,1.04166
37489,1.04192
37490,1.04238
37491,1.04044
37492,1.04015
37493,1.04055
37494,1.04009
37495,1.03836
37496,1.03998
37497,1.04047
37498,1.04028
37499,1.04027
37500,1.0433
37501,1.0431
37502,1.0427
37503,1.04158
37504,1.0412
37505,1.04085
37506,1.0413
37507,1.04063
37508,1.0416
37509,1.04179
37510,1.04166
37511,1.04192
37512,1.04238
37513,1.04044
37514,1.04015
37515,1.04055
37516,1.04009
37517,1.03836
37518,1.03998
37519,1.04047
37520,1.04028
37521,1.04027
37522,1.04066
37523,1.0412
37524,1.0413
37525,1.04112
37526,1.04167
37527,1.04231
37528,1.04214
37529,1.04266
37530,1.0416
37531,1.04179
37532,1.04166
37533,1.04192
37534,1.04238
37535,1.04044
37536,1.04015
37537,1.04055
37538,1.04009
37539,1.03836
37540,1.03998
37541,1.04047
37542,1.04028
37543,1.04027
37544,1.04066
37545,1.0412
37546,1.0413
37547,1.04112
37548,1.04167
37549,1.04231
37550,1.04214
37551,1.04266
37552,1.0422
37553,1.04224
37554,1.04126
37555,1.04092
37556,1.04217
37557,1.04097
37558,1.04098
37559,1.04058
37560,1.04009
37561,1.03836
37562,1.03998
37563,1.04047
37564,1.04028
37565,1.04027
37566,1.04066
37567,1.0412
37568,1.0413
37569,1.04112
37570,1.04167
37571,1.04231
37572,1.04214
37573,1.04266
37574,1.0422
37575,1.04224
37576,1.04126
37577,1.04092
37578,1.04217
37579,1.04097
37580,1.04098
37581,1.04058
37582,1.04068
37583,1.04069
37584,1.04073
37585,1.04066
37586,1.04061
37587,1.04083
37588,1.04043
37589,1.04032
37590,1.0413
37591,1.04112
37592,1.04167
37593,1.04231
37594,1.04214
37595,1.04266
37596,1.0422
37597,1.04224
37598,1.04126
37599,1.04092
37600,1.04217
37601,1.04097
37602,1.04098
37603,1.04058
37604,1.04068
37605,1.04069
37606,1.04073
37607,1.04066
37608,1.04061
37609,1.04083
37610,1.04043
37611,1.04032
37612,1.04017
37613,1.0405
37614,1.0404
37615,1.04051
37616,1.0404
37617,1.04137
37618,1.04096
37619,1.0406
37620,1.04126
37621,1.04092
37622,1.04217
37623,1.04097
37624,1.04098
37625,1.04058
37626,1.04068
37627,1.04069
37628,1.04073
37629,1.04066
37630,1.04061
37631,1.04083
37632,1.04043
37633,1.04032
37634,1.04017
37635,1.0405
37636,1.0404
37637,1.04051
37638,1.0404
37639,1.04137
37640,1.04096
37641,1.0406
37642,1.04101
37643,1.04133
37644,1.04083
37645,1.04106
37646,1.041
37647,1.04061
37648,1.0409
37649,1.0408
37650,1.04073
37651,1.04066
37652,1.04061
37653,1.04083
37654,1.04043
37655,1.04032
37656,1.04017
37657,1.0405
37658,1.0404
37659,1.04051
37660,1.0404
37661,1.04137
37662,1.04096
37663,1.0406
37664,1.04101
37665,1.04133
37666,1.04083
37667,1.04106
37668,1.041
37669,1.04061
37670,1.0409
37671,1.0408
37672,1.04081
37673,1.04078
37674,1.04089
37675,1.04065
37676,1.0408
37677,1.0406
37678,1.03988
37679,1.03993
37680,1.0404
37681,1.04051
37682,1.0404
37683,1.04137
37684,1.04096
37685,1.0406
37686,1.04101
37687,1.04133
37688,1.04083
37689,1.04106
37690,1.041
37691,1.04061
37692,1.0409
37693,1.0408
37694,1.04081
37695,1.04078
37696,1.04089
37697,1.04065
37698,1.0408
37699,1.0406
37700,1.03988
37701,1.03993
37702,1.04018
37703,1.04055
37704,1.04055
37705,1.0413
37706,1.0411
37707,1.04094
37708,1.04123
37709,1.041
37710,1.04083
37711,1.04106
37712,1.041
37713,1.04061
37714,1.0409
37715,1.0408
37716,1.04081
37717,1.04078
37718,1.04089
37719,1.04065
37720,1.0408
37721,1.0406
37722,1.03988
37723,1.03993
37724,1.04018
37725,1.04055
37726,1.04055
37727,1.0413
37728,1.0411
37729,1.04094
37730,1.04123
37731,1.041
37732,1.04113
37733,1.04108
37734,1.04112
37735,1.04098
37736,1.04143
37737,1.0416
37738,1.04253
37739,1.04255
37740,1.04089
37741,1.04065
37742,1.0408
37743,1.0406
37744,1.03988
37745,1.03993
37746,1.04018
37747,1.04055
37748,1.04055
37749,1.0413
37750,1.0411
37751,1.04094
37752,1.04123
37753,1.041
37754,1.04113
37755,1.04108
37756,1.04112
37757,1.04098
37758,1.04143
37759,1.0416
37760,1.04253
37761,1.04255
37762,1.04202
37763,1.04213
37764,1.0417
37765,1.04116
37766,1.0412
37767,1.04114
37768,1.0407
37769,1.04094
37770,1.04055
37771,1.0413
37772,1.0411
37773,1.04094
37774,1.04123
37775,1.041
37776,1.04113
37777,1.04108
37778,1.04112
37779,1.04098
37780,1.04143
37781,1.0416
37782,1.04253
37783,1.04255
37784,1.04202
37785,1.04213
37786,1.0417
37787,1.04116
37788,1.0412
37789,1.04114
37790,1.0407
37791,1.04094
37792,1.04189
37793,1.042
37794,1.04184
37795,1.04186
37796,1.04178
37797,1.04092
37798,1.04186
37799,1.04206
37800,1.04112
37801,1.04098
37802,1.04143
37803,1.0416
37804,1.04253
37805,1.04255
37806,1.04202
37807,1.04213
37808,1.0417
37809,1.04116
