,0
123441,1.05086
123442,1.05095
123443,1.05104
123444,1.05104
123445,1.0506
123446,1.0505
123447,1.0506
123448,1.05088
123449,1.0505
123450,1.0507
123451,1.05126
123452,1.0513
123453,1.0513
123454,1.05115
123455,1.05108
123456,1.05068
123457,1.05076
123458,1.05021
123459,1.0501
123460,1.05
123461,1.04994
123462,1.0502
123463,1.05046
123464,1.0501
123465,1.05029
123466,1.04954
123467,1.05018
123468,1.05018
123469,1.0501
123470,1.0504
123471,1.04975
123472,1.0495
123473,1.05008
123474,1.05008
123475,1.04976
123476,1.04967
123477,1.04979
123478,1.05035
123479,1.05093
123480,1.04753
123481,1.04862
123482,1.04869
123483,1.05001
123484,1.04995
123485,1.04923
123486,1.04996
123487,1.04968
123488,1.04892
123489,1.04959
123490,1.05054
123491,1.05204
123492,1.05363
123493,1.05285
123494,1.05235
123495,1.05257
123496,1.05426
123497,1.05337
123498,1.05219
123499,1.05189
123500,1.05173
123501,1.05148
123502,1.05238
123503,1.05061
123504,1.0504
123505,1.04978
123506,1.0491
123507,1.04948
123508,1.05036
123509,1.0501
123510,1.05151
123511,1.05119
123512,1.0518
123513,1.05245
123514,1.05182
123515,1.0517
123516,1.05105
123517,1.05161
123518,1.0516
123519,1.0518
123520,1.0512
123521,1.0512
123522,1.0507
123523,1.05086
123524,1.05095
123525,1.05104
123526,1.05104
123527,1.0506
123528,1.0505
123529,1.0506
123530,1.05088
123531,1.0505
123532,1.0507
123533,1.05126
123534,1.0513
123535,1.0513
123536,1.05115
123537,1.05108
123538,1.05068
123539,1.05076
123540,1.05021
123541,1.0501
123542,1.05
123543,1.04994
123544,1.0502
123545,1.05046
123546,1.0501
123547,1.05029
123548,1.04954
123549,1.05018
123550,1.05018
123551,1.0501
123552,1.0504
123553,1.04975
123554,1.0495
123555,1.05008
123556,1.05008
123557,1.04976
123558,1.04967
123559,1.04979
123560,1.05035
123561,1.05093
123562,1.0509
123563,1.05157
123564,1.05133
123565,1.05115
123566,1.05199
123567,1.0527
123568,1.05258
123569,1.05213
123570,1.04892
123571,1.04959
123572,1.05054
123573,1.05204
123574,1.05363
123575,1.05285
123576,1.05235
123577,1.05257
123578,1.05426
123579,1.05337
123580,1.05219
123581,1.05189
123582,1.05173
123583,1.05148
123584,1.05238
123585,1.05061
123586,1.0504
123587,1.04978
123588,1.0491
123589,1.04948
123590,1.05036
123591,1.0501
123592,1.05151
123593,1.05119
123594,1.0518
123595,1.05245
123596,1.05182
123597,1.0517
123598,1.05105
123599,1.05161
123600,1.0516
123601,1.0518
123602,1.0512
123603,1.0512
123604,1.0507
123605,1.05086
123606,1.05095
123607,1.05104
123608,1.05104
123609,1.0506
123610,1.0505
123611,1.0506
123612,1.05088
123613,1.0505
123614,1.0507
123615,1.05126
123616,1.0513
123617,1.0513
123618,1.05115
123619,1.05108
123620,1.05068
123621,1.05076
123622,1.05021
123623,1.0501
123624,1.05
123625,1.04994
123626,1.0502
123627,1.05046
123628,1.0501
123629,1.05029
123630,1.04954
123631,1.05018
123632,1.05018
123633,1.0501
123634,1.0504
123635,1.04975
123636,1.0495
123637,1.05008
123638,1.05008
123639,1.04976
123640,1.04967
123641,1.04979
123642,1.05035
123643,1.05093
123644,1.0509
123645,1.05157
123646,1.05133
123647,1.05115
123648,1.05199
123649,1.0527
123650,1.05258
123651,1.05213
123652,1.05198
123653,1.05176
123654,1.05268
123655,1.0519
123656,1.05061
123657,1.0495
123658,1.04947
123659,1.04958
123660,1.05426
123661,1.05337
123662,1.05219
123663,1.05189
123664,1.05173
123665,1.05148
123666,1.05238
123667,1.05061
123668,1.0504
123669,1.04978
123670,1.0491
123671,1.04948
123672,1.05036
123673,1.0501
123674,1.05151
123675,1.05119
123676,1.0518
123677,1.05245
123678,1.05182
123679,1.0517
123680,1.05105
123681,1.05161
123682,1.0516
123683,1.0518
123684,1.0512
123685,1.0512
123686,1.0507
123687,1.05086
123688,1.05095
123689,1.05104
123690,1.05104
123691,1.0506
123692,1.0505
123693,1.0506
123694,1.05088
123695,1.0505
123696,1.0507
123697,1.05126
123698,1.0513
123699,1.0513
123700,1.05115
123701,1.05108
123702,1.05068
123703,1.05076
123704,1.05021
123705,1.0501
123706,1.05
123707,1.04994
123708,1.0502
123709,1.05046
123710,1.0501
123711,1.05029
123712,1.04954
123713,1.05018
123714,1.05018
123715,1.0501
123716,1.0504
123717,1.04975
123718,1.0495
123719,1.05008
123720,1.05008
123721,1.04976
123722,1.04967
123723,1.04979
123724,1.05035
123725,1.05093
123726,1.0509
123727,1.05157
123728,1.05133
123729,1.05115
123730,1.05199
123731,1.0527
123732,1.05258
123733,1.05213
123734,1.05198
123735,1.05176
123736,1.05268
123737,1.0519
123738,1.05061
123739,1.0495
123740,1.04947
123741,1.04958
123742,1.04949
123743,1.05041
123744,1.05132
123745,1.05081
123746,1.0501
123747,1.05047
123748,1.05078
123749,1.05135
123750,1.0504
123751,1.04978
123752,1.0491
123753,1.04948
123754,1.05036
123755,1.0501
123756,1.05151
123757,1.05119
123758,1.0518
123759,1.05245
123760,1.05182
123761,1.0517
123762,1.05105
123763,1.05161
123764,1.0516
123765,1.0518
123766,1.0512
123767,1.0512
123768,1.0507
123769,1.05086
123770,1.05095
123771,1.05104
123772,1.05104
123773,1.0506
123774,1.0505
123775,1.0506
123776,1.05088
123777,1.0505
123778,1.0507
123779,1.05126
123780,1.0513
123781,1.0513
123782,1.05115
123783,1.05108
123784,1.05068
123785,1.05076
123786,1.05021
123787,1.0501
123788,1.05
123789,1.04994
123790,1.0502
123791,1.05046
123792,1.0501
123793,1.05029
123794,1.04954
123795,1.05018
123796,1.05018
123797,1.0501
123798,1.0504
123799,1.04975
123800,1.0495
123801,1.05008
123802,1.05008
123803,1.04976
123804,1.04967
123805,1.04979
123806,1.05035
123807,1.05093
123808,1.0509
123809,1.05157
123810,1.05133
123811,1.05115
123812,1.05199
123813,1.0527
123814,1.05258
123815,1.05213
123816,1.05198
123817,1.05176
123818,1.05268
123819,1.0519
123820,1.05061
123821,1.0495
123822,1.04947
123823,1.04958
123824,1.04949
123825,1.05041
123826,1.05132
123827,1.05081
123828,1.0501
123829,1.05047
123830,1.05078
123831,1.05135
123832,1.05188
123833,1.0519
123834,1.0517
123835,1.0519
123836,1.05198
123837,1.0512
123838,1.05204
123839,1.0521
123840,1.0518
123841,1.05245
123842,1.05182
123843,1.0517
123844,1.05105
123845,1.05161
123846,1.0516
123847,1.0518
123848,1.0512
123849,1.0512
123850,1.0507
123851,1.05086
123852,1.05095
123853,1.05104
123854,1.05104
123855,1.0506
123856,1.0505
123857,1.0506
123858,1.05088
123859,1.0505
123860,1.0507
123861,1.05126
123862,1.0513
123863,1.0513
123864,1.05115
123865,1.05108
123866,1.05068
123867,1.05076
123868,1.05021
123869,1.0501
123870,1.05
123871,1.04994
123872,1.0502
123873,1.05046
123874,1.0501
123875,1.05029
123876,1.04954
123877,1.05018
123878,1.05018
123879,1.0501
123880,1.0504
123881,1.04975
123882,1.0495
123883,1.05008
123884,1.05008
123885,1.04976
123886,1.04967
123887,1.04979
123888,1.05035
123889,1.05093
123890,1.0509
123891,1.05157
123892,1.05133
123893,1.05115
123894,1.05199
123895,1.0527
123896,1.05258
123897,1.05213
123898,1.05198
123899,1.05176
123900,1.05268
123901,1.0519
123902,1.05061
123903,1.0495
123904,1.04947
123905,1.04958
123906,1.04949
123907,1.05041
123908,1.05132
123909,1.05081
123910,1.0501
123911,1.05047
123912,1.05078
123913,1.05135
123914,1.05188
123915,1.0519
123916,1.0517
123917,1.0519
123918,1.05198
123919,1.0512
123920,1.05204
123921,1.0521
123922,1.05288
123923,1.05246
123924,1.05391
123925,1.05372
123926,1.05444
123927,1.05444
123928,1.05453
123929,1.05423
123930,1.0512
123931,1.0512
123932,1.0507
123933,1.05086
123934,1.05095
123935,1.05104
123936,1.05104
123937,1.0506
123938,1.0505
123939,1.0506
123940,1.05088
123941,1.0505
123942,1.0507
123943,1.05126
123944,1.0513
123945,1.0513
123946,1.05115
123947,1.05108
123948,1.05068
123949,1.05076
123950,1.05021
123951,1.0501
123952,1.05
123953,1.04994
123954,1.0502
123955,1.05046
123956,1.0501
123957,1.05029
123958,1.04954
123959,1.05018
123960,1.05018
123961,1.0501
123962,1.0504
123963,1.04975
123964,1.0495
123965,1.05008
123966,1.05008
123967,1.04976
123968,1.04967
123969,1.04979
123970,1.05035
123971,1.05093
123972,1.0509
123973,1.05157
123974,1.05133
123975,1.05115
123976,1.05199
123977,1.0527
123978,1.05258
123979,1.05213
123980,1.05198
123981,1.05176
123982,1.05268
123983,1.0519
123984,1.05061
123985,1.0495
123986,1.04947
123987,1.04958
123988,1.04949
123989,1.05041
123990,1.05132
123991,1.05081
123992,1.0501
123993,1.05047
123994,1.05078
123995,1.05135
123996,1.05188
123997,1.0519
123998,1.0517
123999,1.0519
124000,1.05198
124001,1.0512
124002,1.05204
124003,1.0521
124004,1.05288
124005,1.05246
124006,1.05391
124007,1.05372
124008,1.05444
124009,1.05444
124010,1.05453
124011,1.05423
124012,1.05463
124013,1.05538
124014,1.05514
124015,1.05532
124016,1.05456
124017,1.05428
124018,1.05442
124019,1.05408
124020,1.0505
124021,1.0506
124022,1.05088
124023,1.0505
124024,1.0507
124025,1.05126
124026,1.0513
124027,1.0513
124028,1.05115
124029,1.05108
124030,1.05068
124031,1.05076
124032,1.05021
124033,1.0501
124034,1.05
124035,1.04994
124036,1.0502
124037,1.05046
124038,1.0501
124039,1.05029
124040,1.04954
124041,1.05018
124042,1.05018
124043,1.0501
124044,1.0504
124045,1.04975
124046,1.0495
124047,1.05008
124048,1.05008
124049,1.04976
124050,1.04967
124051,1.04979
124052,1.05035
124053,1.05093
124054,1.0509
124055,1.05157
124056,1.05133
124057,1.05115
124058,1.05199
124059,1.0527
124060,1.05258
124061,1.05213
124062,1.05198
124063,1.05176
124064,1.05268
124065,1.0519
124066,1.05061
124067,1.0495
124068,1.04947
124069,1.04958
124070,1.04949
124071,1.05041
124072,1.05132
124073,1.05081
124074,1.0501
124075,1.05047
124076,1.05078
124077,1.05135
124078,1.05188
124079,1.0519
124080,1.0517
124081,1.0519
124082,1.05198
124083,1.0512
124084,1.05204
124085,1.0521
124086,1.05288
124087,1.05246
124088,1.05391
124089,1.05372
124090,1.05444
124091,1.05444
124092,1.05453
124093,1.05423
124094,1.05463
124095,1.05538
124096,1.05514
124097,1.05532
124098,1.05456
124099,1.05428
124100,1.05442
124101,1.05408
124102,1.05506
124103,1.05583
124104,1.05581
124105,1.05476
124106,1.05536
124107,1.05558
124108,1.05599
124109,1.05593
124110,1.05115
124111,1.05108
124112,1.05068
124113,1.05076
124114,1.05021
124115,1.0501
124116,1.05
124117,1.04994
124118,1.0502
124119,1.05046
124120,1.0501
124121,1.05029
124122,1.04954
124123,1.05018
124124,1.05018
124125,1.0501
124126,1.0504
124127,1.04975
124128,1.0495
124129,1.05008
124130,1.05008
124131,1.04976
124132,1.04967
124133,1.04979
124134,1.05035
124135,1.05093
124136,1.0509
124137,1.05157
124138,1.05133
124139,1.05115
124140,1.05199
124141,1.0527
124142,1.05258
124143,1.05213
124144,1.05198
124145,1.05176
124146,1.05268
124147,1.0519
124148,1.05061
124149,1.0495
124150,1.04947
124151,1.04958
124152,1.04949
124153,1.05041
124154,1.05132
124155,1.05081
124156,1.0501
124157,1.05047
124158,1.05078
124159,1.05135
124160,1.05188
124161,1.0519
124162,1.0517
124163,1.0519
124164,1.05198
124165,1.0512
124166,1.05204
124167,1.0521
124168,1.05288
124169,1.05246
124170,1.05391
124171,1.05372
124172,1.05444
124173,1.05444
124174,1.05453
124175,1.05423
124176,1.05463
124177,1.05538
124178,1.05514
124179,1.05532
124180,1.05456
124181,1.05428
124182,1.05442
124183,1.05408
124184,1.05506
124185,1.05583
124186,1.05581
124187,1.05476
124188,1.05536
124189,1.05558
124190,1.05599
124191,1.05593
124192,1.05592
124193,1.05596
124194,1.05551
124195,1.05569
124196,1.0556
124197,1.05558
124198,1.0553
124199,1.0557
124200,1.0502
124201,1.05046
124202,1.0501
124203,1.05029
124204,1.04954
124205,1.05018
124206,1.05018
124207,1.0501
124208,1.0504
124209,1.04975
124210,1.0495
124211,1.05008
124212,1.05008
124213,1.04976
124214,1.04967
124215,1.04979
124216,1.05035
124217,1.05093
124218,1.0509
124219,1.05157
124220,1.05133
124221,1.05115
124222,1.05199
124223,1.0527
124224,1.05258
124225,1.05213
124226,1.05198
124227,1.05176
124228,1.05268
124229,1.0519
124230,1.05061
124231,1.0495
124232,1.04947
124233,1.04958
124234,1.04949
124235,1.05041
124236,1.05132
124237,1.05081
124238,1.0501
124239,1.05047
124240,1.05078
124241,1.05135
124242,1.05188
124243,1.0519
124244,1.0517
124245,1.0519
124246,1.05198
124247,1.0512
124248,1.05204
124249,1.0521
124250,1.05288
124251,1.05246
124252,1.05391
124253,1.05372
124254,1.05444
124255,1.05444
124256,1.05453
124257,1.05423
124258,1.05463
124259,1.05538
124260,1.05514
124261,1.05532
124262,1.05456
124263,1.05428
124264,1.05442
124265,1.05408
124266,1.05506
124267,1.05583
124268,1.05581
124269,1.05476
124270,1.05536
124271,1.05558
124272,1.05599
124273,1.05593
124274,1.05592
124275,1.05596
124276,1.05551
124277,1.05569
124278,1.0556
124279,1.05558
124280,1.0553
124281,1.0557
124282,1.0556
124283,1.05553
124284,1.0556
124285,1.05622
124286,1.05567
124287,1.05569
124288,1.05554
124289,1.05552
124290,1.0504
124291,1.04975
124292,1.0495
124293,1.05008
124294,1.05008
124295,1.04976
124296,1.04967
124297,1.04979
124298,1.05035
124299,1.05093
124300,1.0509
124301,1.05157
124302,1.05133
124303,1.05115
124304,1.05199
124305,1.0527
124306,1.05258
124307,1.05213
124308,1.05198
124309,1.05176
124310,1.05268
124311,1.0519
124312,1.05061
124313,1.0495
124314,1.04947
124315,1.04958
124316,1.04949
124317,1.05041
124318,1.05132
124319,1.05081
124320,1.0501
124321,1.05047
124322,1.05078
124323,1.05135
124324,1.05188
124325,1.0519
124326,1.0517
124327,1.0519
124328,1.05198
124329,1.0512
124330,1.05204
124331,1.0521
124332,1.05288
124333,1.05246
124334,1.05391
124335,1.05372
124336,1.05444
124337,1.05444
124338,1.05453
124339,1.05423
124340,1.05463
124341,1.05538
124342,1.05514
124343,1.05532
124344,1.05456
124345,1.05428
124346,1.05442
124347,1.05408
124348,1.05506
124349,1.05583
124350,1.05581
124351,1.05476
124352,1.05536
124353,1.05558
124354,1.05599
124355,1.05593
124356,1.05592
124357,1.05596
124358,1.05551
124359,1.05569
124360,1.0556
124361,1.05558
124362,1.0553
124363,1.0557
124364,1.0556
124365,1.05553
124366,1.0556
124367,1.05622
124368,1.05567
124369,1.05569
124370,1.05554
124371,1.05552
124372,1.05539
124373,1.05528
124374,1.05601
124375,1.05813
124376,1.05826
124377,1.05777
124378,1.05788
124379,1.05689
124380,1.05035
124381,1.05093
124382,1.0509
124383,1.05157
124384,1.05133
124385,1.05115
124386,1.05199
124387,1.0527
124388,1.05258
124389,1.05213
124390,1.05198
124391,1.05176
124392,1.05268
124393,1.0519
124394,1.05061
124395,1.0495
124396,1.04947
124397,1.04958
124398,1.04949
124399,1.05041
124400,1.05132
124401,1.05081
124402,1.0501
124403,1.05047
124404,1.05078
124405,1.05135
124406,1.05188
124407,1.0519
124408,1.0517
124409,1.0519
124410,1.05198
124411,1.0512
124412,1.05204
124413,1.0521
124414,1.05288
124415,1.05246
124416,1.05391
124417,1.05372
124418,1.05444
124419,1.05444
124420,1.05453
124421,1.05423
124422,1.05463
124423,1.05538
124424,1.05514
124425,1.05532
124426,1.05456
124427,1.05428
124428,1.05442
124429,1.05408
124430,1.05506
124431,1.05583
124432,1.05581
124433,1.05476
124434,1.05536
124435,1.05558
124436,1.05599
124437,1.05593
124438,1.05592
124439,1.05596
124440,1.05551
124441,1.05569
124442,1.0556
124443,1.05558
124444,1.0553
124445,1.0557
124446,1.0556
124447,1.05553
124448,1.0556
124449,1.05622
124450,1.05567
124451,1.05569
124452,1.05554
124453,1.05552
124454,1.05539
124455,1.05528
124456,1.05601
124457,1.05813
124458,1.05826
124459,1.05777
124460,1.05788
124461,1.05689
124462,1.0568
124463,1.05698
124464,1.05744
124465,1.05803
124466,1.05813
124467,1.05808
124468,1.05803
124469,1.05795
124470,1.05258
124471,1.05213
124472,1.05198
124473,1.05176
124474,1.05268
124475,1.0519
124476,1.05061
124477,1.0495
124478,1.04947
124479,1.04958
124480,1.04949
124481,1.05041
124482,1.05132
124483,1.05081
124484,1.0501
124485,1.05047
124486,1.05078
124487,1.05135
124488,1.05188
124489,1.0519
124490,1.0517
124491,1.0519
124492,1.05198
124493,1.0512
124494,1.05204
124495,1.0521
124496,1.05288
124497,1.05246
124498,1.05391
124499,1.05372
124500,1.05444
124501,1.05444
124502,1.05453
124503,1.05423
124504,1.05463
124505,1.05538
124506,1.05514
124507,1.05532
124508,1.05456
124509,1.05428
124510,1.05442
124511,1.05408
124512,1.05506
124513,1.05583
124514,1.05581
124515,1.05476
124516,1.05536
124517,1.05558
124518,1.05599
124519,1.05593
124520,1.05592
124521,1.05596
124522,1.05551
124523,1.05569
124524,1.0556
124525,1.05558
124526,1.0553
124527,1.0557
124528,1.0556
124529,1.05553
124530,1.0556
124531,1.05622
124532,1.05567
124533,1.05569
124534,1.05554
124535,1.05552
124536,1.05539
124537,1.05528
124538,1.05601
124539,1.05813
124540,1.05826
124541,1.05777
124542,1.05788
124543,1.05689
124544,1.0568
124545,1.05698
124546,1.05744
124547,1.05803
124548,1.05813
124549,1.05808
124550,1.05803
124551,1.05795
124552,1.05813
124553,1.05774
124554,1.0576
124555,1.05793
124556,1.05795
124557,1.05789
124558,1.05768
124559,1.05732
124560,1.04947
124561,1.04958
124562,1.04949
124563,1.05041
124564,1.05132
124565,1.05081
124566,1.0501
124567,1.05047
124568,1.05078
124569,1.05135
124570,1.05188
124571,1.0519
124572,1.0517
124573,1.0519
124574,1.05198
124575,1.0512
124576,1.05204
124577,1.0521
124578,1.05288
124579,1.05246
124580,1.05391
124581,1.05372
124582,1.05444
124583,1.05444
124584,1.05453
124585,1.05423
124586,1.05463
124587,1.05538
124588,1.05514
124589,1.05532
124590,1.05456
124591,1.05428
124592,1.05442
124593,1.05408
124594,1.05506
124595,1.05583
124596,1.05581
124597,1.05476
124598,1.05536
124599,1.05558
124600,1.05599
124601,1.05593
124602,1.05592
124603,1.05596
124604,1.05551
124605,1.05569
124606,1.0556
124607,1.05558
124608,1.0553
124609,1.0557
124610,1.0556
124611,1.05553
124612,1.0556
124613,1.05622
124614,1.05567
124615,1.05569
124616,1.05554
124617,1.05552
124618,1.05539
124619,1.05528
124620,1.05601
124621,1.05813
124622,1.05826
124623,1.05777
124624,1.05788
124625,1.05689
124626,1.0568
124627,1.05698
124628,1.05744
124629,1.05803
124630,1.05813
124631,1.05808
124632,1.05803
124633,1.05795
124634,1.05813
124635,1.05774
124636,1.0576
124637,1.05793
124638,1.05795
124639,1.05789
124640,1.05768
124641,1.05732
124642,1.05723
124643,1.0573
124644,1.0576
124645,1.05782
124646,1.05727
124647,1.05736
124648,1.05679
124649,1.05675
124650,1.05078
124651,1.05135
124652,1.05188
124653,1.0519
124654,1.0517
124655,1.0519
124656,1.05198
124657,1.0512
124658,1.05204
124659,1.0521
124660,1.05288
124661,1.05246
124662,1.05391
124663,1.05372
124664,1.05444
124665,1.05444
124666,1.05453
124667,1.05423
124668,1.05463
124669,1.05538
124670,1.05514
124671,1.05532
124672,1.05456
124673,1.05428
124674,1.05442
124675,1.05408
124676,1.05506
124677,1.05583
124678,1.05581
124679,1.05476
124680,1.05536
124681,1.05558
124682,1.05599
124683,1.05593
124684,1.05592
124685,1.05596
124686,1.05551
124687,1.05569
124688,1.0556
124689,1.05558
124690,1.0553
124691,1.0557
124692,1.0556
124693,1.05553
124694,1.0556
124695,1.05622
124696,1.05567
124697,1.05569
124698,1.05554
124699,1.05552
124700,1.05539
124701,1.05528
124702,1.05601
124703,1.05813
124704,1.05826
124705,1.05777
124706,1.05788
124707,1.05689
124708,1.0568
124709,1.05698
124710,1.05744
124711,1.05803
124712,1.05813
124713,1.05808
124714,1.05803
124715,1.05795
124716,1.05813
124717,1.05774
124718,1.0576
124719,1.05793
124720,1.05795
124721,1.05789
124722,1.05768
124723,1.05732
124724,1.05723
124725,1.0573
124726,1.0576
124727,1.05782
124728,1.05727
124729,1.05736
124730,1.05679
124731,1.05675
124732,1.05671
124733,1.05717
124734,1.05603
124735,1.05603
124736,1.05496
124737,1.05532
124738,1.0557
124739,1.05619
124740,1.05204
124741,1.0521
124742,1.05288
124743,1.05246
124744,1.05391
124745,1.05372
124746,1.05444
124747,1.05444
124748,1.05453
124749,1.05423
124750,1.05463
124751,1.05538
124752,1.05514
124753,1.05532
124754,1.05456
124755,1.05428
124756,1.05442
124757,1.05408
124758,1.05506
124759,1.05583
124760,1.05581
124761,1.05476
124762,1.05536
124763,1.05558
124764,1.05599
124765,1.05593
124766,1.05592
124767,1.05596
124768,1.05551
124769,1.05569
124770,1.0556
124771,1.05558
124772,1.0553
124773,1.0557
124774,1.0556
124775,1.05553
124776,1.0556
124777,1.05622
124778,1.05567
124779,1.05569
124780,1.05554
124781,1.05552
124782,1.05539
124783,1.05528
124784,1.05601
124785,1.05813
124786,1.05826
124787,1.05777
124788,1.05788
124789,1.05689
124790,1.0568
124791,1.05698
124792,1.05744
124793,1.05803
124794,1.05813
124795,1.05808
124796,1.05803
124797,1.05795
124798,1.05813
124799,1.05774
124800,1.0576
124801,1.05793
124802,1.05795
124803,1.05789
124804,1.05768
124805,1.05732
124806,1.05723
124807,1.0573
124808,1.0576
124809,1.05782
124810,1.05727
124811,1.05736
124812,1.05679
124813,1.05675
124814,1.05671
124815,1.05717
124816,1.05603
124817,1.05603
124818,1.05496
124819,1.05532
124820,1.0557
124821,1.05619
124822,1.05558
124823,1.0557
124824,1.05586
124825,1.05533
124826,1.05587
124827,1.05582
124828,1.05537
124829,1.05581
124830,1.05453
124831,1.05423
124832,1.05463
124833,1.05538
124834,1.05514
124835,1.05532
124836,1.05456
124837,1.05428
124838,1.05442
124839,1.05408
124840,1.05506
124841,1.05583
124842,1.05581
124843,1.05476
124844,1.05536
124845,1.05558
124846,1.05599
124847,1.05593
124848,1.05592
124849,1.05596
124850,1.05551
124851,1.05569
124852,1.0556
124853,1.05558
124854,1.0553
124855,1.0557
124856,1.0556
124857,1.05553
124858,1.0556
124859,1.05622
124860,1.05567
124861,1.05569
124862,1.05554
124863,1.05552
124864,1.05539
124865,1.05528
124866,1.05601
124867,1.05813
124868,1.05826
124869,1.05777
124870,1.05788
124871,1.05689
124872,1.0568
124873,1.05698
124874,1.05744
124875,1.05803
124876,1.05813
124877,1.05808
124878,1.05803
124879,1.05795
124880,1.05813
124881,1.05774
124882,1.0576
124883,1.05793
124884,1.05795
124885,1.05789
124886,1.05768
124887,1.05732
124888,1.05723
124889,1.0573
124890,1.0576
124891,1.05782
124892,1.05727
124893,1.05736
124894,1.05679
124895,1.05675
124896,1.05671
124897,1.05717
124898,1.05603
124899,1.05603
124900,1.05496
124901,1.05532
124902,1.0557
124903,1.05619
124904,1.05558
124905,1.0557
124906,1.05586
124907,1.05533
124908,1.05587
124909,1.05582
124910,1.05537
124911,1.05581
124912,1.05638
124913,1.05574
124914,1.05561
124915,1.05592
124916,1.05598
124917,1.05432
124918,1.05388
124919,1.05294
124920,1.05442
124921,1.05408
124922,1.05506
124923,1.05583
124924,1.05581
124925,1.05476
124926,1.05536
124927,1.05558
124928,1.05599
124929,1.05593
124930,1.05592
124931,1.05596
124932,1.05551
124933,1.05569
124934,1.0556
124935,1.05558
124936,1.0553
124937,1.0557
124938,1.0556
124939,1.05553
124940,1.0556
124941,1.05622
124942,1.05567
124943,1.05569
124944,1.05554
124945,1.05552
124946,1.05539
124947,1.05528
124948,1.05601
124949,1.05813
124950,1.05826
124951,1.05777
124952,1.05788
124953,1.05689
124954,1.0568
124955,1.05698
124956,1.05744
124957,1.05803
124958,1.05813
124959,1.05808
124960,1.05803
124961,1.05795
124962,1.05813
124963,1.05774
124964,1.0576
124965,1.05793
124966,1.05795
124967,1.05789
124968,1.05768
124969,1.05732
124970,1.05723
124971,1.0573
124972,1.0576
124973,1.05782
124974,1.05727
124975,1.05736
124976,1.05679
124977,1.05675
124978,1.05671
124979,1.05717
124980,1.05603
124981,1.05603
124982,1.05496
124983,1.05532
124984,1.0557
124985,1.05619
124986,1.05558
124987,1.0557
124988,1.05586
124989,1.05533
124990,1.05587
124991,1.05582
124992,1.05537
124993,1.05581
124994,1.05638
124995,1.05574
124996,1.05561
124997,1.05592
124998,1.05598
124999,1.05432
125000,1.05388
125001,1.05294
125002,1.05372
125003,1.05387
125004,1.05347
125005,1.05295
125006,1.05231
125007,1.05377
125008,1.054
125009,1.05371
125010,1.05599
125011,1.05593
125012,1.05592
125013,1.05596
125014,1.05551
125015,1.05569
125016,1.0556
125017,1.05558
125018,1.0553
125019,1.0557
125020,1.0556
125021,1.05553
125022,1.0556
125023,1.05622
125024,1.05567
125025,1.05569
125026,1.05554
125027,1.05552
125028,1.05539
125029,1.05528
125030,1.05601
125031,1.05813
125032,1.05826
125033,1.05777
125034,1.05788
125035,1.05689
125036,1.0568
125037,1.05698
125038,1.05744
125039,1.05803
125040,1.05813
125041,1.05808
125042,1.05803
125043,1.05795
125044,1.05813
125045,1.05774
125046,1.0576
125047,1.05793
125048,1.05795
125049,1.05789
125050,1.05768
125051,1.05732
125052,1.05723
125053,1.0573
125054,1.0576
125055,1.05782
125056,1.05727
125057,1.05736
125058,1.05679
125059,1.05675
125060,1.05671
125061,1.05717
125062,1.05603
125063,1.05603
125064,1.05496
125065,1.05532
125066,1.0557
125067,1.05619
125068,1.05558
125069,1.0557
125070,1.05586
125071,1.05533
125072,1.05587
125073,1.05582
125074,1.05537
125075,1.05581
125076,1.05638
125077,1.05574
125078,1.05561
125079,1.05592
125080,1.05598
125081,1.05432
125082,1.05388
125083,1.05294
125084,1.05372
125085,1.05387
125086,1.05347
125087,1.05295
125088,1.05231
125089,1.05377
125090,1.054
125091,1.05371
125092,1.05432
125093,1.055
125094,1.0549
125095,1.05463
125096,1.0533
125097,1.05364
125098,1.05455
125099,1.05442
125100,1.0553
125101,1.0557
125102,1.0556
125103,1.05553
125104,1.0556
125105,1.05622
125106,1.05567
125107,1.05569
125108,1.05554
125109,1.05552
125110,1.05539
125111,1.05528
125112,1.05601
125113,1.05813
125114,1.05826
125115,1.05777
125116,1.05788
125117,1.05689
125118,1.0568
125119,1.05698
125120,1.05744
125121,1.05803
125122,1.05813
125123,1.05808
125124,1.05803
125125,1.05795
125126,1.05813
125127,1.05774
125128,1.0576
125129,1.05793
125130,1.05795
125131,1.05789
125132,1.05768
125133,1.05732
125134,1.05723
125135,1.0573
125136,1.0576
125137,1.05782
125138,1.05727
125139,1.05736
125140,1.05679
125141,1.05675
125142,1.05671
125143,1.05717
125144,1.05603
125145,1.05603
125146,1.05496
125147,1.05532
125148,1.0557
125149,1.05619
125150,1.05558
125151,1.0557
125152,1.05586
125153,1.05533
125154,1.05587
125155,1.05582
125156,1.05537
125157,1.05581
125158,1.05638
125159,1.05574
125160,1.05561
125161,1.05592
125162,1.05598
125163,1.05432
125164,1.05388
125165,1.05294
125166,1.05372
125167,1.05387
125168,1.05347
125169,1.05295
125170,1.05231
125171,1.05377
125172,1.054
125173,1.05371
125174,1.05432
125175,1.055
125176,1.0549
125177,1.05463
125178,1.0533
125179,1.05364
125180,1.05455
125181,1.05442
125182,1.05495
125183,1.05559
125184,1.05493
125185,1.05488
125186,1.05477
125187,1.05455
125188,1.0547
125189,1.05443
125190,1.05554
125191,1.05552
