,0
5352,1.0606
5353,1.06053
5354,1.06037
5355,1.06061
5356,1.06068
5357,1.0607
5358,1.0609
5359,1.06109
5360,1.06107
5361,1.06121
5362,1.06034
5363,1.0605
5364,1.05992
5365,1.06004
5366,1.05996
5367,1.06012
5368,1.0602
5369,1.06057
5370,1.06063
5371,1.06044
5372,1.06076
5373,1.06146
5374,1.06416
5375,1.06166
5376,1.06071
5377,1.06082
5378,1.06116
5379,1.06073
5380,1.06125
5381,1.06071
5382,1.06056
5383,1.05932
5384,1.05868
5385,1.05859
5386,1.05939
5387,1.05995
5388,1.0599
5389,1.05934
5390,1.0601
5391,1.06133
5392,1.0603
5393,1.06113
5394,1.06138
5395,1.06066
5396,1.06273
5397,1.06337
5398,1.06263
5399,1.0633
5400,1.06312
5401,1.06369
5402,1.06292
5403,1.06326
5404,1.06338
5405,1.06286
5406,1.06263
5407,1.0632
5408,1.06423
5409,1.06426
5410,1.06336
5411,1.06292
5412,1.06227
5413,1.06135
5414,1.05992
5415,1.05992
5416,1.06106
5417,1.06155
5418,1.06052
5419,1.06148
5420,1.06197
5421,1.06355
5422,1.06553
5423,1.06521
5424,1.0635
5425,1.06399
5426,1.06343
5427,1.0622600000000002
5428,1.06201
5429,1.06355
5430,1.06271
5431,1.06227
5432,1.06166
5433,1.06149
5434,1.06063
5435,1.06081
5436,1.06103
5437,1.0606
5438,1.06098
5439,1.0609
5440,1.06131
5441,1.06217
5442,1.06181
5443,1.06207
5444,1.06232
5445,1.06153
5446,1.06236
5447,1.06279
5448,1.0625
5449,1.06208
5450,1.0626
5451,1.06243
5452,1.06247
5453,1.06237
5454,1.0628
5455,1.06259
5456,1.06248
5457,1.06251
5458,1.0623
5459,1.0622
5460,1.06235
5461,1.06202
5462,1.06214
5463,1.06208
5464,1.0614299999999999
5465,1.062
5466,1.06238
5467,1.06223
5468,1.06141
5469,1.06141
5470,1.06156
5471,1.06139
5472,1.06144
5473,1.06165
5474,1.06122
5475,1.06094
5476,1.06091
5477,1.0608
5478,1.06094
5479,1.061
5480,1.06123
5481,1.06177
5482,1.06122
5483,1.06131
5484,1.06142
5485,1.06136
5486,1.06216
5487,1.06264
5488,1.06277
5489,1.06316
5490,1.06314
5491,1.06204
5492,1.06255
5493,1.06344
5494,1.06302
5495,1.06249
5496,1.06139
5497,1.06148
5498,1.06186
5499,1.06276
5500,1.06155
5501,1.06186
5502,1.06135
5503,1.06165
5504,1.0615
5505,1.06056
5506,1.06068
5507,1.0619
5508,1.0625
5509,1.06301
5510,1.06359
5511,1.06385
5512,1.06374
5513,1.06286
5514,1.06146
5515,1.06138
5516,1.06032
5517,1.06036
5518,1.0614
5519,1.0618
5520,1.0628
5521,1.06154
5522,1.06135
5523,1.061
5524,1.06129
5525,1.0597700000000003
5526,1.05912
5527,1.05939
5528,1.06019
5529,1.06005
5530,1.05966
5531,1.06002
5532,1.06093
5533,1.06095
5534,1.0617
5535,1.06158
5536,1.06127
5537,1.06145
5538,1.0613
5539,1.061
5540,1.0613
5541,1.06111
5542,1.06113
5543,1.06092
5544,1.0607
5545,1.0605
5546,1.06051
5547,1.0607
5548,1.0606
5549,1.06055
5550,1.0606
5551,1.06098
5552,1.0609
5553,1.06079
5554,1.06081
5555,1.06072
5556,1.06074
5557,1.0618
5558,1.06234
5559,1.0624
5560,1.06269
5561,1.06296
5562,1.06297
5563,1.06303
5564,1.06287
5565,1.0629
5566,1.06324
5567,1.06322
5568,1.06396
5569,1.06431
5570,1.06436
5571,1.06386
5572,1.06377
5573,1.06446
5574,1.06444
5575,1.06471
5576,1.0644
5577,1.06401
5578,1.06439
5579,1.06478
5580,1.06485
5581,1.06441
5582,1.06409
5583,1.06378
5584,1.0637
5585,1.064
5586,1.06416
5587,1.06482
5588,1.06275
5589,1.06362
5590,1.0635
5591,1.063
5592,1.0641
5593,1.0646
5594,1.06434
5595,1.06421
5596,1.06341
5597,1.06279
5598,1.06246
5599,1.06238
5600,1.06201
5601,1.06159
5602,1.0618
5603,1.06233
5604,1.0624
5605,1.06362
5606,1.06323
5607,1.06311
5608,1.06126
5609,1.06112
5610,1.06152
5611,1.05957
5612,1.0594
5613,1.06084
5614,1.05996
5615,1.05934
5616,1.05974
5617,1.0602
5618,1.06006
5619,1.05949
5620,1.05884
5621,1.0587
5622,1.05832
5623,1.05849
5624,1.05854
5625,1.05842
5626,1.05854
5627,1.05792
5628,1.05819
5629,1.05792
5630,1.05843
5631,1.05754
5632,1.05754
5633,1.05927
5634,1.05908
5635,1.06011
5636,1.05966
5637,1.0597700000000003
5638,1.05934
5639,1.05923
5640,1.05942
5641,1.0596
5642,1.0596
5643,1.05955
5644,1.05984
5645,1.0598
5646,1.05993
5647,1.06004
5648,1.06009
5649,1.06012
5650,1.06023
5651,1.05985
5652,1.05993
5653,1.05891
5654,1.05933
5655,1.05972
5656,1.05987
5657,1.06015
5658,1.06031
5659,1.06076
5660,1.06112
5661,1.0608
5662,1.06082
5663,1.06102
5664,1.06079
5665,1.06076
5666,1.0609
5667,1.06092
5668,1.06077
5669,1.06056
5670,1.06043
5671,1.06062
5672,1.06095
5673,1.06036
5674,1.06039
5675,1.06052
5676,1.06097
5677,1.06065
5678,1.06158
5679,1.06158
5680,1.06218
5681,1.06281
5682,1.06156
5683,1.06028
5684,1.0606
5685,1.06045
5686,1.06042
5687,1.0604
5688,1.06061
5689,1.06095
5690,1.06158
5691,1.06197
5692,1.06186
5693,1.06193
5694,1.06185
5695,1.0621
5696,1.06129
5697,1.06138
5698,1.06133
5699,1.0613
5700,1.0607
5701,1.06208
5702,1.06219
5703,1.06134
5704,1.06284
5705,1.06076
5706,1.06115
5707,1.06073
5708,1.06027
5709,1.06092
5710,1.06163
5711,1.06195
5712,1.06209
5713,1.06135
5714,1.0621
5715,1.06205
5716,1.06222
5717,1.06205
5718,1.06234
5719,1.0622
5720,1.06211
5721,1.06201
5722,1.06171
5723,1.06174
5724,1.06105
5725,1.0609
5726,1.0611
5727,1.0611
5728,1.06146
5729,1.06203
5730,1.06175
5731,1.0613
5732,1.06133
5733,1.06162
5734,1.06187
5735,1.0613
5736,1.06124
5737,1.0614
5738,1.0629
5739,1.0647
5740,1.066
5741,1.0667
5742,1.0668
5743,1.0665
5744,1.06059
5745,1.06049
5746,1.06039
5747,1.05968
5748,1.0595
5749,1.05981
5750,1.05942
5751,1.0612
5752,1.06103
5753,1.06053
5754,1.06124
5755,1.06096
5756,1.06253
5757,1.06256
5758,1.062
5759,1.061
5760,1.0616
5761,1.0612
5762,1.0614
5763,1.0617
5764,1.062
5765,1.0619
5766,1.0619
5767,1.0618
5768,1.0621
5769,1.0621
5770,1.0623
5771,1.0621
5772,1.0627
5773,1.06287
5774,1.06277
5775,1.06279
5776,1.0628
5777,1.0628
5778,1.0626
5779,1.0629
5780,1.0628
5781,1.063
5782,1.0631
5783,1.063
5784,1.0632
5785,1.063
5786,1.0629
5787,1.06272
5788,1.0623
5789,1.062
5790,1.06168
5791,1.0621
5792,1.06239
5793,1.0626
5794,1.0622
5795,1.06193
5796,1.0624
5797,1.0621
5798,1.06216
5799,1.06238
5800,1.0627
5801,1.0625
5802,1.0625
5803,1.0627
5804,1.0627
5805,1.06241
5806,1.0622
5807,1.0622
5808,1.06316
5809,1.0627
5810,1.063
5811,1.06282
5812,1.0628
5813,1.0631
5814,1.0631
5815,1.0625
5816,1.0626
5817,1.0625
5818,1.0628
5819,1.0628
5820,1.0629
5821,1.0628
5822,1.06214
5823,1.063
5824,1.0629
5825,1.0631
5826,1.0632
5827,1.0631
5828,1.0629
5829,1.063
5830,1.0629
5831,1.0629
5832,1.0628
5833,1.06255
5834,1.0629
5835,1.0631
5836,1.0629
5837,1.063
5838,1.0633
5839,1.06349
5840,1.0637
5841,1.06349
5842,1.0635
5843,1.0635
5844,1.0636
5845,1.0638
5846,1.06354
5847,1.0635
5848,1.06355
5849,1.06381
5850,1.0643
5851,1.06397
5852,1.06427
5853,1.06402
5854,1.06386
5855,1.0641
5856,1.06492
5857,1.06491
5858,1.06451
5859,1.0652
5860,1.06507
5861,1.06467
5862,1.0648
5863,1.06472
5864,1.06408
5865,1.06395
5866,1.0639
5867,1.064
5868,1.0641
5869,1.06445
5870,1.0643
5871,1.06455
5872,1.06454
5873,1.0645
5874,1.06531
5875,1.06553
5876,1.0654
5877,1.06536
5878,1.06591
5879,1.06637
5880,1.06571
5881,1.06622
5882,1.06569
5883,1.06451
5884,1.06475
5885,1.06558
5886,1.06503
5887,1.06519
5888,1.06505
5889,1.06522
5890,1.06545
5891,1.06606
5892,1.06616
5893,1.06658
5894,1.0663
5895,1.06655
5896,1.06623
5897,1.06662
5898,1.06575
5899,1.06543
5900,1.0649
5901,1.06488
5902,1.06445
5903,1.0635
5904,1.06239
5905,1.06289
5906,1.06352
5907,1.06272
5908,1.06157
5909,1.06206
5910,1.06267
5911,1.06257
5912,1.06382
5913,1.0649
5914,1.06496
5915,1.06499
5916,1.06481
5917,1.06506
5918,1.06541
5919,1.06526
5920,1.06477
5921,1.06425
5922,1.06342
5923,1.06372
5924,1.06383
5925,1.06398
5926,1.06473
5927,1.06482
5928,1.06505
5929,1.06442
5930,1.06384
5931,1.06412
5932,1.06418
5933,1.06408
5934,1.06424
5935,1.0641
5936,1.06411
5937,1.06407
5938,1.0637
5939,1.064
5940,1.0644
5941,1.06412
5942,1.0643
5943,1.06411
5944,1.06336
5945,1.06374
5946,1.0638
5947,1.06368
5948,1.06371
5949,1.06284
5950,1.06264
5951,1.06284
5952,1.06325
5953,1.0638
5954,1.06381
5955,1.06418
5956,1.06387
5957,1.06385
5958,1.06399
5959,1.06368
5960,1.06396
5961,1.0639
5962,1.06362
5963,1.06375
5964,1.06398
5965,1.0639
5966,1.064
5967,1.06416
5968,1.06439
5969,1.06457
5970,1.0645
5971,1.06459
5972,1.06481
5973,1.06504
5974,1.06475
5975,1.06461
5976,1.06472
5977,1.0651
5978,1.06483
5979,1.06458
5980,1.06419
5981,1.06437
5982,1.06391
5983,1.06362
5984,1.0631
5985,1.06307
5986,1.06381
5987,1.0636600000000003
5988,1.0639
5989,1.06402
5990,1.06387
5991,1.06337
5992,1.06434
5993,1.06416
5994,1.0643
5995,1.06464
5996,1.0639
5997,1.06475
5998,1.06526
5999,1.0646
6000,1.06401
6001,1.06414
6002,1.06393
6003,1.06413
6004,1.06453
6005,1.06537
6006,1.06629
6007,1.06573
6008,1.06516
6009,1.06417
6010,1.06335
6011,1.06187
6012,1.0624
6013,1.0616899999999998
6014,1.06266
6015,1.06212
6016,1.06239
6017,1.06287
6018,1.06213
6019,1.0629
6020,1.0631
6021,1.06327
6022,1.06301
6023,1.06196
6024,1.06236
6025,1.06248
6026,1.06233
6027,1.06172
6028,1.06141
6029,1.0611
6030,1.06112
6031,1.06077
6032,1.06095
6033,1.06122
6034,1.06114
6035,1.0612
6036,1.0611
6037,1.0615
6038,1.0612
6039,1.06158
6040,1.06203
6041,1.06245
6042,1.06283
6043,1.06287
6044,1.06249
6045,1.06246
6046,1.06257
6047,1.06339
6048,1.06312
6049,1.06305
6050,1.06307
6051,1.06278
6052,1.06298
6053,1.06287
6054,1.0628
6055,1.0625199999999997
6056,1.062
6057,1.06233
6058,1.06209
6059,1.06227
6060,1.06204
6061,1.06203
6062,1.062
6063,1.0625
6064,1.0626
6065,1.06254
6066,1.06233
6067,1.06245
6068,1.06237
6069,1.0618
6070,1.0613
6071,1.06142
6072,1.06176
6073,1.06156
6074,1.0616
6075,1.0623
6076,1.06298
6077,1.06384
6078,1.06336
6079,1.063
6080,1.06363
6081,1.06365
6082,1.06507
6083,1.06562
6084,1.06475
6085,1.0639
6086,1.06356
6087,1.06364
6088,1.06341
6089,1.06355
6090,1.06391
6091,1.06379
6092,1.06406
6093,1.06398
6094,1.06447
6095,1.06519
6096,1.06482
6097,1.06461
6098,1.06634
6099,1.06548
6100,1.06508
6101,1.06579
6102,1.06671
6103,1.06447
6104,1.06483
6105,1.06519
6106,1.06592
6107,1.06668
6108,1.06599
6109,1.06632
6110,1.06647
6111,1.06658
6112,1.0665
6113,1.06686
6114,1.06714
6115,1.06815
6116,1.06767
6117,1.06767
6118,1.06769
6119,1.06748
6120,1.06771
6121,1.06756
6122,1.06766
6123,1.0678
6124,1.06714
6125,1.06696
6126,1.06692
6127,1.06677
6128,1.0667
6129,1.06637
6130,1.06602
6131,1.066
6132,1.0666
6133,1.0664
6134,1.0663
6135,1.06606
6136,1.06598
6137,1.06552
6138,1.06584
6139,1.0659
6140,1.0664
6141,1.06607
6142,1.06609
6143,1.06682
6144,1.0658
6145,1.066
6146,1.066
6147,1.06602
6148,1.0657
6149,1.0658
6150,1.0657
6151,1.06584
6152,1.06599
6153,1.06613
6154,1.06616
6155,1.0658900000000002
6156,1.06575
6157,1.06581
6158,1.0655
6159,1.06552
6160,1.06552
6161,1.06561
6162,1.06573
6163,1.06433
6164,1.06475
6165,1.06426
6166,1.06421
6167,1.06443
6168,1.06465
6169,1.06422
6170,1.0642
6171,1.0649
6172,1.06605
6173,1.0658
6174,1.06682
6175,1.0671
6176,1.0667
6177,1.06569
6178,1.0661
6179,1.06546
6180,1.0662
6181,1.06679
6182,1.06732
6183,1.067
6184,1.06807
6185,1.0687
6186,1.0693
6187,1.06762
6188,1.06777
6189,1.0678099999999997
6190,1.06871
6191,1.06722
6192,1.06653
6193,1.0649
6194,1.06619
6195,1.06685
6196,1.06677
6197,1.06756
6198,1.06908
6199,1.06877
6200,1.06839
6201,1.06742
6202,1.06782
6203,1.06722
6204,1.0672
6205,1.06848
6206,1.0684
6207,1.06964
6208,1.07024
6209,1.07012
6210,1.07066
6211,1.07106
6212,1.07053
6213,1.07063
6214,1.071
6215,1.0702
6216,1.06983
6217,1.06987
6218,1.07059
6219,1.06995
6220,1.06989
6221,1.07027
6222,1.07021
6223,1.07052
6224,1.07032
6225,1.07041
6226,1.0702
6227,1.0701
6228,1.0715
6229,1.0716
6230,1.0719
6231,1.0724
6232,1.0725
6233,1.06849
6234,1.06839
6235,1.06799
6236,1.06789
6237,1.06789
6238,1.06789
6239,1.06789
6240,1.06788
6241,1.0681
6242,1.0696
6243,1.0793
6244,1.0703
6245,1.06953
6246,1.07
6247,1.0706
6248,1.0706
6249,1.0709
6250,1.0704
6251,1.0696
6252,1.0691
6253,1.0694
6254,1.0695
6255,1.0693
6256,1.0695
6257,1.0692
6258,1.0696
6259,1.0696
6260,1.0703
6261,1.0704
6262,1.0703
6263,1.0702
6264,1.0696
6265,1.0693
6266,1.06949
6267,1.0696
6268,1.0695
6269,1.0692
6270,1.0695
6271,1.0693
6272,1.06845
6273,1.06753
6274,1.06809
6275,1.06795
6276,1.06757
6277,1.06762
6278,1.06809
6279,1.06795
6280,1.06863
6281,1.0685
6282,1.06826
6283,1.06789
6284,1.0684
6285,1.0682
6286,1.0676
6287,1.06839
6288,1.06845
6289,1.06821
6290,1.06852
6291,1.06842
6292,1.06863
6293,1.06837
6294,1.0684
6295,1.06825
6296,1.06824
6297,1.06844
6298,1.0683
6299,1.06791
6300,1.0679
6301,1.0679
6302,1.06803
6303,1.0673
6304,1.06727
6305,1.06665
6306,1.06664
6307,1.06607
6308,1.06693
6309,1.06542
6310,1.06549
6311,1.06551
6312,1.06595
6313,1.06599
6314,1.0661
6315,1.0659
6316,1.06568
6317,1.06528
6318,1.06531
6319,1.06525
6320,1.06525
6321,1.06535
6322,1.0653
6323,1.06578
6324,1.066
6325,1.0661
6326,1.0661
6327,1.0666
6328,1.0666
6329,1.0667
6330,1.0665
6331,1.0666
6332,1.0667
6333,1.0667
6334,1.0665
6335,1.0667
6336,1.06637
6337,1.0664
6338,1.06708
6339,1.06764
6340,1.06758
6341,1.06684
6342,1.06738
6343,1.06703
6344,1.06689
6345,1.06559
6346,1.06526
6347,1.06596
6348,1.06611
6349,1.0664
6350,1.06733
6351,1.06768
6352,1.06727
6353,1.06716
6354,1.06756
6355,1.0664
6356,1.06776
6357,1.06779
6358,1.06775
6359,1.0665
6360,1.06675
6361,1.0663
6362,1.0664
6363,1.06634
6364,1.06677
6365,1.06626
6366,1.06565
6367,1.06528
6368,1.06517
6369,1.06568
6370,1.0654
6371,1.0624
6372,1.05878
6373,1.05762
6374,1.05682
6375,1.05518
6376,1.05444
6377,1.0548
6378,1.05543
6379,1.05476
6380,1.05503
6381,1.05377
6382,1.05372
6383,1.05309
6384,1.05276
6385,1.05264
6386,1.0531
6387,1.05284
6388,1.0533
6389,1.05399
6390,1.05464
6391,1.05357
6392,1.05451
6393,1.05556
6394,1.05668
6395,1.05601
6396,1.05741
6397,1.05716
6398,1.05909
6399,1.05735
6400,1.05703
6401,1.05682
6402,1.05647
6403,1.05552
6404,1.05441
6405,1.05551
6406,1.05447
6407,1.05578
6408,1.05566
6409,1.0552
6410,1.0548
6411,1.05459
6412,1.0547400000000002
6413,1.05556
6414,1.05598
6415,1.05564
6416,1.05586
6417,1.05613
6418,1.05623
6419,1.05659
6420,1.05665
6421,1.05611
6422,1.05548
6423,1.05515
6424,1.05522
6425,1.05502
6426,1.05479
6427,1.05453
6428,1.0548
6429,1.0549
6430,1.05466
6431,1.05458
6432,1.05503
6433,1.05445
6434,1.05429
6435,1.0545
6436,1.05551
6437,1.05558
6438,1.05584
6439,1.05581
6440,1.05599
6441,1.05615
6442,1.05651
6443,1.05672
6444,1.05678
6445,1.05676
6446,1.05643
6447,1.0565
6448,1.05683
6449,1.05679
6450,1.05677
6451,1.05689
6452,1.0566
6453,1.05671
6454,1.05685
6455,1.0573
6456,1.057
6457,1.0568
6458,1.05682
6459,1.05691
6460,1.05726
6461,1.05733
6462,1.05649
6463,1.0571
6464,1.05773
6465,1.05847
6466,1.06045
6467,1.05937
6468,1.06261
6469,1.06217
6470,1.06098
6471,1.06158
6472,1.06098
6473,1.06248
6474,1.06146
6475,1.06108
6476,1.06154
6477,1.06144
6478,1.06171
6479,1.06208
6480,1.06229
6481,1.06114
6482,1.06052
6483,1.06042
6484,1.06091
6485,1.06034
6486,1.06069
6487,1.06074
6488,1.05973
6489,1.06134
6490,1.06144
6491,1.06106
6492,1.06146
6493,1.0612
6494,1.06109
6495,1.0624
6496,1.05892
6497,1.05985
6498,1.05961
6499,1.06033
6500,1.06011
6501,1.06077
6502,1.06134
6503,1.06187
6504,1.0615
6505,1.06095
6506,1.0617
6507,1.0607
6508,1.06076
6509,1.05996
6510,1.05974
6511,1.05995
6512,1.0598
6513,1.0597700000000003
6514,1.05999
6515,1.06053
6516,1.06039
6517,1.06047
6518,1.06031
6519,1.06031
6520,1.06056
6521,1.0606
6522,1.06046
6523,1.06016
6524,1.0603
6525,1.0602
6526,1.06048
6527,1.0607
6528,1.0603
6529,1.0604
6530,1.06101
6531,1.0605
6532,1.0611
6533,1.06257
6534,1.06241
6535,1.06289
6536,1.06284
6537,1.06235
6538,1.06188
6539,1.06204
6540,1.06138
6541,1.06102
6542,1.06151
6543,1.06177
6544,1.06183
6545,1.06117
6546,1.06127
6547,1.06071
6548,1.06063
6549,1.06073
6550,1.06085
6551,1.06038
6552,1.06043
6553,1.06035
6554,1.06063
6555,1.06102
6556,1.06194
6557,1.0614299999999999
6558,1.06138
6559,1.0602899999999997
6560,1.06067
6561,1.06077
6562,1.06002
6563,1.06053
6564,1.06106
6565,1.06199
6566,1.06177
6567,1.06199
6568,1.0613
6569,1.06183
6570,1.06258
6571,1.06198
6572,1.06195
6573,1.06179
6574,1.0615
6575,1.06184
6576,1.0616
6577,1.06052
6578,1.06084
6579,1.06113
6580,1.06091
6581,1.06121
6582,1.06122
6583,1.05994
6584,1.06011
6585,1.05801
6586,1.05705
6587,1.05522
6588,1.05598
6589,1.05501
6590,1.05496
6591,1.05392
6592,1.05426
6593,1.05284
6594,1.05271
6595,1.05184
6596,1.05235
6597,1.05308
6598,1.05195
6599,1.05209
6600,1.0522
6601,1.05273
6602,1.05301
6603,1.05302
6604,1.05319
6605,1.05367
6606,1.05373
6607,1.0536
6608,1.05336
6609,1.05315
6610,1.05338
6611,1.05302
6612,1.05254
6613,1.05239
6614,1.05219
6615,1.05198
6616,1.05181
6617,1.05188
6618,1.05205
6619,1.0521
6620,1.0519
6621,1.0526
6622,1.05207
6623,1.05198
6624,1.05238
6625,1.0611
6626,1.06257
6627,1.06241
6628,1.06289
6629,1.06284
6630,1.06235
6631,1.06188
6632,1.06204
6633,1.06138
6634,1.06102
6635,1.06151
6636,1.06177
6637,1.06183
6638,1.06117
6639,1.06127
6640,1.06071
6641,1.06063
6642,1.06073
6643,1.06085
6644,1.06038
6645,1.06043
6646,1.06035
6647,1.06063
6648,1.06102
6649,1.06194
6650,1.0614299999999999
6651,1.06138
6652,1.0602899999999997
6653,1.06067
6654,1.06077
6655,1.06002
6656,1.06053
6657,1.06106
6658,1.06199
6659,1.06177
