t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-12-26 23:45:00,1.35591,1.3562,1.3555,1.3556,962,1.3559,4516
2022-12-27 00:00:00,1.35561,1.35653,1.35545,1.35555,1336,1.356,4517
2022-12-27 00:15:00,1.35556,1.35568,1.355,1.35533,1672,1.3553,4518
2022-12-27 00:30:00,1.35532,1.35597,1.3551,1.35553,1523,1.3556,4519
2022-12-27 00:45:00,1.35552,1.35628,1.3552,1.35582,1347,1.3558,4520
2022-12-27 01:00:00,1.35587,1.35595,1.3546,1.35529,1592,1.3555,4521
2022-12-27 01:15:00,1.35521,1.35586,1.355,1.35548,1284,1.3554,4522
2022-12-27 01:30:00,1.35543,1.35616,1.3552,1.35584,1468,1.3558,4523
2022-12-27 01:45:00,1.3559,1.35594,1.3546,1.3547,1768,1.3552,4524
2022-12-27 02:00:00,1.35484,1.35537,1.3546,1.3553,1288,1.3549,4525
2022-12-27 02:15:00,1.35529,1.3559,1.3551,1.35549,1343,1.3556,4526
2022-12-27 02:30:00,1.35556,1.35564,1.3551,1.35542,1478,1.3555,4527
2022-12-27 02:45:00,1.35541,1.35551,1.3549,1.3551,1127,1.3553,4528
2022-12-27 03:00:00,1.35524,1.3563,1.355,1.35608,1149,1.3558,4529
2022-12-27 03:15:00,1.356,1.3565,1.3559,1.35631,1317,1.3562,4530
2022-12-27 03:30:00,1.3563,1.357,1.3562,1.3565,1271,1.3566,4531
2022-12-27 03:45:00,1.35672,1.3569,1.3563,1.35655,820,1.3566,4532
2022-12-27 04:00:00,1.35657,1.3568,1.3562,1.3565,879,1.3565,4533
2022-12-27 04:15:00,1.3565,1.3567,1.3558,1.35606,1180,1.3562,4534
2022-12-27 04:30:00,1.35607,1.3563,1.3558,1.35607,1427,1.356,4535
2022-12-27 04:45:00,1.35608,1.3563,1.3553,1.35561,1227,1.3559,4536
2022-12-27 05:00:00,1.35557,1.3559,1.3552,1.35549,1133,1.3556,4537
2022-12-27 05:15:00,1.35547,1.3556,1.3549,1.3554,1209,1.3552,4538
2022-12-27 05:30:00,1.35544,1.3558,1.3549,1.35512,1371,1.3553,4539
2022-12-27 05:45:00,1.35516,1.3554,1.3548,1.35505,1190,1.3551,4540
2022-12-27 06:00:00,1.35504,1.3554,1.3546,1.35508,1584,1.355,4541
2022-12-27 06:15:00,1.35516,1.3554,1.3547,1.3552,1527,1.355,4542
2022-12-27 06:30:00,1.35523,1.3553,1.3544,1.35455,1110,1.3549,4543
2022-12-27 06:45:00,1.35456,1.3547,1.3538,1.35407,1201,1.3543,4544
2022-12-27 07:00:00,1.35407,1.3542,1.3537,1.35415,1915,1.354,4545
2022-12-27 07:15:00,1.35418,1.3543,1.3536,1.35396,1456,1.3539,4546
2022-12-27 07:30:00,1.35391,1.3546,1.3536,1.3543,1381,1.3541,4547
2022-12-27 07:45:00,1.35434,1.35492,1.354,1.35479,1634,1.3545,4548
2022-12-27 08:00:00,1.35482,1.3554,1.3545,1.35499,2016,1.355,4549
2022-12-27 08:15:00,1.355,1.3552,1.354,1.35449,1856,1.3546,4550
2022-12-27 08:30:00,1.35448,1.35528,1.354,1.35423,1704,1.3547,4551
2022-12-27 08:45:00,1.35423,1.35424,1.3535,1.35381,1646,1.3539,4552
2022-12-27 09:00:00,1.35382,1.3541,1.3534,1.35374,1605,1.3537,4553
2022-12-27 09:15:00,1.3537,1.3539,1.3531,1.35377,1412,1.3535,4554
2022-12-27 09:30:00,1.35376,1.3538,1.3527,1.35299,1296,1.3533,4555
2022-12-27 09:45:00,1.353,1.35323,1.3525,1.35273,1511,1.353,4556
2022-12-27 10:00:00,1.35274,1.3536,1.3526,1.35314,1457,1.3532,4557
2022-12-27 10:15:00,1.35313,1.35418,1.353,1.35344,1192,1.3535,4558
2022-12-27 10:30:00,1.35345,1.3536,1.3528,1.35319,1254,1.3532,4559
2022-12-27 10:45:00,1.3532,1.3534,1.3525,1.35275,1303,1.353,4560
2022-12-27 11:00:00,1.35277,1.3531,1.3524,1.35267,1249,1.3527,4561
2022-12-27 11:15:00,1.35268,1.3534,1.3523,1.35318,1071,1.3528,4562
2022-12-27 11:30:00,1.35314,1.35382,1.353,1.3535,1261,1.3535,4563
2022-12-27 11:45:00,1.35354,1.3537,1.3531,1.35365,1411,1.3535,4564
2022-12-27 12:00:00,1.35367,1.3539,1.3533,1.35378,1451,1.3537,4565
2022-12-27 12:15:00,1.3538,1.35424,1.3536,1.35411,1344,1.354,4566
2022-12-27 12:30:00,1.35411,1.35441,1.3537,1.3542,1473,1.3542,4567
2022-12-27 12:45:00,1.35414,1.3546,1.3537,1.35436,1278,1.3542,4568
2022-12-27 13:00:00,1.35438,1.35469,1.3536,1.35382,1918,1.3543,4569
2022-12-27 13:15:00,1.35384,1.3539,1.3529,1.35322,2096,1.3535,4570
2022-12-27 13:30:00,1.35323,1.35338,1.3512,1.35141,2681,1.3525,4571
2022-12-27 13:45:00,1.35143,1.35225,1.3504,1.3521,2487,1.3512,4572
2022-12-27 14:00:00,1.35212,1.35253,1.3518,1.3525,2358,1.3522,4573
2022-12-27 14:15:00,1.35248,1.3525,1.3507,1.35103,2113,1.3514,4574
2022-12-27 14:30:00,1.35104,1.3516,1.3499,1.3502,3606,1.3509,4575
2022-12-27 14:45:00,1.35023,1.35111,1.3497,1.35093,2731,1.3503,4576
2022-12-27 15:00:00,1.35089,1.35106,1.3485,1.34948,2872,1.3498,4577
2022-12-27 15:15:00,1.34947,1.34999,1.3488,1.34913,2258,1.3494,4578
2022-12-27 15:30:00,1.3491,1.34935,1.3482,1.34921,3030,1.3488,4579
2022-12-27 15:45:00,1.34922,1.35069,1.3488,1.34962,3105,1.3497,4580
2022-12-27 16:00:00,1.34962,1.35129,1.3494,1.35126,2219,1.3505,4581
2022-12-27 16:15:00,1.35123,1.35183,1.3504,1.35063,2421,1.3512,4582
2022-12-27 16:30:00,1.35064,1.35222,1.35,1.3505,2283,1.351,4583
2022-12-27 16:45:00,1.35071,1.35094,1.3502,1.3504,1916,1.3506,4584
2022-12-27 17:00:00,1.35042,1.35047,1.3494,1.3495,1749,1.3501,4585
2022-12-27 17:15:00,1.34964,1.3503,1.3494,1.34952,1898,1.3499,4586
2022-12-27 17:30:00,1.34951,1.35051,1.3492,1.34986,1993,1.35,4587
2022-12-27 17:45:00,1.34985,1.34997,1.3492,1.3494,2023,1.3496,4588
2022-12-27 18:00:00,1.34959,1.35058,1.3491,1.35037,1952,1.3499,4589
2022-12-27 18:15:00,1.35034,1.35154,1.3498,1.35149,1895,1.3504,4590
2022-12-27 18:30:00,1.35149,1.35179,1.3508,1.35103,2188,1.3513,4591
2022-12-27 18:45:00,1.351,1.35161,1.3506,1.35136,1764,1.3512,4592
2022-12-27 19:00:00,1.35139,1.35198,1.3512,1.35193,1511,1.3516,4593
2022-12-27 19:15:00,1.35194,1.35348,1.3517,1.35314,1827,1.3527,4594
2022-12-27 19:30:00,1.3531,1.35389,1.3527,1.35377,1456,1.3533,4595
2022-12-27 19:45:00,1.35374,1.35385,1.3523,1.3526,1857,1.3531,4596
2022-12-27 20:00:00,1.35262,1.35282,1.3516,1.35237,2327,1.3522,4597
2022-12-27 20:15:00,1.35238,1.35287,1.352,1.3522,1692,1.3524,4598
2022-12-27 20:30:00,1.35218,1.35247,1.3517,1.35206,1265,1.3521,4599
2022-12-27 20:45:00,1.35207,1.35223,1.3516,1.35185,1505,1.352,4600
2022-12-27 21:00:00,1.35186,1.35194,1.3514,1.35186,844,1.3518,4601
2022-12-27 21:15:00,1.3516,1.35231,1.3515,1.35205,637,1.3519,4602
2022-12-27 21:30:00,1.35194,1.3524,1.3518,1.35216,492,1.3521,4603
2022-12-27 21:45:00,1.35217,1.35232,1.35166,1.3519,415,1.3522,4604
2022-12-27 22:00:00,1.3514,1.3524,1.34516,1.3511,202,1.3513,4605
2022-12-27 22:15:00,1.3512,1.35162,1.34962,1.3508,241,1.3506,4606
2022-12-27 22:30:00,1.35075,1.35229,1.35015,1.35187,372,1.3514,4607
2022-12-27 22:45:00,1.35148,1.3521,1.35115,1.3517,231,1.3517,4608
2022-12-27 23:00:00,1.3512,1.35231,1.3511,1.35204,947,1.352,4609
2022-12-27 23:15:00,1.35204,1.3522,1.3517,1.35191,1006,1.352,4610
2022-12-27 23:30:00,1.35192,1.3522,1.3518,1.3519,653,1.352,4611
2022-12-27 23:45:00,1.352,1.35254,1.3519,1.35235,578,1.3523,4612
2022-12-28 00:00:00,1.35245,1.35272,1.3515,1.35232,1285,1.3522,4613
2022-12-28 00:15:00,1.35235,1.35347,1.3522,1.35336,1363,1.3529,4614
2022-12-28 00:30:00,1.35331,1.3538,1.353,1.35341,1352,1.3535,4615
2022-12-28 00:45:00,1.3534,1.35396,1.3532,1.35357,1648,1.3537,4616
2022-12-28 01:00:00,1.3536,1.35376,1.3528,1.35317,1842,1.3534,4617
2022-12-28 01:15:00,1.35316,1.35356,1.3528,1.353,1702,1.3532,4618
2022-12-28 01:30:00,1.35303,1.35359,1.3525,1.35338,1890,1.3531,4619
2022-12-28 01:45:00,1.35347,1.35374,1.3526,1.353,2036,1.3531,4620
2022-12-28 02:00:00,1.35301,1.35364,1.3525,1.35274,1717,1.3531,4621
2022-12-28 02:15:00,1.35281,1.35306,1.3524,1.35262,1444,1.3528,4622
2022-12-28 02:30:00,1.35266,1.35292,1.3522,1.35264,1475,1.3526,4623
2022-12-28 02:45:00,1.35271,1.3532,1.3525,1.35298,1364,1.3529,4624
2022-12-28 03:00:00,1.35299,1.35311,1.3525,1.35288,1142,1.3529,4625
2022-12-28 03:15:00,1.35293,1.35313,1.3522,1.35259,879,1.3527,4626
2022-12-28 03:30:00,1.35275,1.35361,1.3526,1.35325,1570,1.3533,4627
2022-12-28 03:45:00,1.35324,1.35369,1.353,1.3536,1273,1.3534,4628
2022-12-28 04:00:00,1.35354,1.35366,1.3528,1.35329,1346,1.3533,4629
2022-12-28 04:15:00,1.3533,1.3534,1.353,1.35316,1360,1.3532,4630
2022-12-28 04:30:00,1.35315,1.3537,1.353,1.35346,1009,1.3534,4631
2022-12-28 04:45:00,1.35342,1.3535,1.3529,1.35328,939,1.3533,4632
2022-12-28 05:00:00,1.3532,1.35338,1.3524,1.35286,1227,1.353,4633
2022-12-28 05:15:00,1.35282,1.35328,1.3525,1.35283,1283,1.353,4634
2022-12-28 05:30:00,1.3528,1.3532,1.3526,1.35315,1386,1.3529,4635
2022-12-28 05:45:00,1.35315,1.35346,1.3528,1.35299,1289,1.3533,4636
2022-12-28 06:00:00,1.35307,1.35354,1.3528,1.35294,1411,1.3533,4637
2022-12-28 06:15:00,1.35301,1.35336,1.3527,1.35304,1061,1.3531,4638
2022-12-28 06:30:00,1.35307,1.35351,1.3529,1.35317,984,1.3532,4639
2022-12-28 06:45:00,1.35321,1.3534,1.3529,1.35309,1389,1.3532,4640
2022-12-28 07:00:00,1.35312,1.35319,1.3523,1.3524,1440,1.3527,4641
2022-12-28 07:15:00,1.3524,1.35269,1.3519,1.3526,1641,1.3523,4642
2022-12-28 07:30:00,1.35262,1.35281,1.352,1.3525,1892,1.3525,4643
2022-12-28 07:45:00,1.35264,1.35286,1.35117,1.3512,1803,1.3523,4644
2022-12-28 08:00:00,1.35118,1.35259,1.35097,1.35254,2308,1.3519,4645
2022-12-28 08:15:00,1.35249,1.353,1.3519,1.35224,2322,1.3525,4646
2022-12-28 08:30:00,1.35231,1.35314,1.352,1.35302,1969,1.3528,4647
2022-12-28 08:45:00,1.35305,1.35337,1.3523,1.35333,1538,1.3529,4648
2022-12-28 09:00:00,1.35334,1.35385,1.3527,1.35355,1944,1.3534,4649
2022-12-28 09:15:00,1.35356,1.3537,1.3531,1.35351,2024,1.3535,4650
2022-12-28 09:30:00,1.35351,1.35401,1.3529,1.35361,1740,1.3536,4651
2022-12-28 09:45:00,1.35354,1.35397,1.3531,1.35371,1535,1.3537,4652
2022-12-28 10:00:00,1.35374,1.35391,1.3524,1.35252,1788,1.3532,4653
2022-12-28 10:15:00,1.35256,1.35267,1.3516,1.35183,1696,1.3522,4654
2022-12-28 10:30:00,1.35185,1.35204,1.3508,1.35116,1711,1.3516,4655
2022-12-28 10:45:00,1.35112,1.35167,1.3508,1.35141,1749,1.3513,4656
2022-12-28 11:00:00,1.3514,1.35152,1.3504,1.35079,2125,1.3509,4657
2022-12-28 11:15:00,1.35072,1.35104,1.3502,1.35076,1705,1.3506,4658
2022-12-28 11:30:00,1.35079,1.35108,1.3502,1.35078,1687,1.3507,4659
2022-12-28 11:45:00,1.35077,1.35114,1.35,1.351,2090,1.3506,4660
2022-12-28 12:00:00,1.35098,1.35107,1.3498,1.3505,2004,1.3505,4661
2022-12-28 12:15:00,1.35053,1.35067,1.3492,1.34938,2016,1.3502,4662
2022-12-28 12:30:00,1.34932,1.34991,1.3488,1.34949,2099,1.3494,4663
2022-12-28 12:45:00,1.34948,1.34969,1.3485,1.34942,1799,1.349,4664
2022-12-28 13:00:00,1.34932,1.35,1.349,1.34967,2386,1.3495,4665
2022-12-28 13:15:00,1.34968,1.35066,1.3491,1.35039,2264,1.3499,4666
2022-12-28 13:30:00,1.35037,1.35102,1.35,1.35082,1836,1.3506,4667
2022-12-28 13:45:00,1.35083,1.35145,1.3505,1.35121,2039,1.3511,4668
2022-12-28 14:00:00,1.35121,1.35148,1.3504,1.35074,2363,1.3509,4669
2022-12-28 14:15:00,1.35072,1.35118,1.3497,1.35084,2356,1.3506,4670
2022-12-28 14:30:00,1.35089,1.35129,1.3493,1.35086,3239,1.3504,4671
2022-12-28 14:45:00,1.35085,1.35304,1.35037,1.35303,2844,1.3517,4672
2022-12-28 15:00:00,1.35306,1.35359,1.3518,1.35256,3707,1.3529,4673
2022-12-28 15:15:00,1.35252,1.35548,1.3523,1.35548,2919,1.3536,4674
2022-12-28 15:30:00,1.35547,1.35677,1.3551,1.35624,3241,1.3561,4675
2022-12-28 15:45:00,1.35627,1.3591,1.3559,1.35903,3565,1.3577,4676
2022-12-28 16:00:00,1.35909,1.35997,1.3579,1.35934,3228,1.359,4677
2022-12-28 16:15:00,1.35935,1.35984,1.3582,1.35916,2576,1.359,4678
2022-12-28 16:30:00,1.35915,1.35977,1.3584,1.3593,2457,1.3592,4679
2022-12-28 16:45:00,1.35927,1.35962,1.3586,1.35889,2309,1.3592,4680
2022-12-28 17:00:00,1.35882,1.35961,1.3583,1.35877,2744,1.3591,4681
2022-12-28 17:15:00,1.35876,1.35973,1.3582,1.35891,2460,1.3589,4682
2022-12-28 17:30:00,1.35895,1.3594,1.358,1.35837,2358,1.3588,4683
2022-12-28 17:45:00,1.35835,1.35838,1.357,1.35727,2177,1.3579,4684
2022-12-28 18:00:00,1.35729,1.35743,1.3561,1.35713,2645,1.3569,4685
2022-12-28 18:15:00,1.35712,1.35835,1.3568,1.35791,2127,1.3577,4686
2022-12-28 18:30:00,1.35789,1.35934,1.3576,1.35926,2156,1.3586,4687
2022-12-28 18:45:00,1.35927,1.3595,1.3588,1.35945,2159,1.3593,4688
2022-12-28 19:00:00,1.3594,1.35992,1.3585,1.35878,2256,1.3595,4689
2022-12-28 19:15:00,1.35879,1.35918,1.3583,1.35879,2043,1.3588,4690
2022-12-28 19:30:00,1.35878,1.35942,1.3584,1.35909,1978,1.359,4691
2022-12-28 19:45:00,1.3591,1.35992,1.3588,1.35944,2288,1.3594,4692
2022-12-28 20:00:00,1.35943,1.36019,1.3592,1.35983,2126,1.3598,4693
2022-12-28 20:15:00,1.35979,1.3601,1.3593,1.3595,2014,1.3598,4694
2022-12-28 20:30:00,1.35968,1.36064,1.3594,1.36047,2457,1.3602,4695
2022-12-28 20:45:00,1.36047,1.36119,1.3602,1.36113,1509,1.3607,4696
2022-12-28 21:00:00,1.36111,1.36114,1.3603,1.36078,802,1.3608,4697
2022-12-28 21:15:00,1.36074,1.36092,1.3604,1.3606,589,1.3607,4698
2022-12-28 21:30:00,1.36062,1.3609,1.3603,1.36069,468,1.3606,4699
2022-12-28 21:45:00,1.36068,1.36068,1.35727,1.35727,357,1.3605,4700
2022-12-28 22:00:00,1.3576,1.3611,1.35737,1.3605,146,1.3603,4701
2022-12-28 22:15:00,1.3603,1.3607,1.35941,1.3603,153,1.3601,4702
2022-12-28 22:30:00,1.36029,1.36052,1.35942,1.3605,255,1.3603,4703
2022-12-28 22:45:00,1.36042,1.3606,1.35988,1.36023,222,1.3602,4704
2022-12-28 23:00:00,1.35994,1.36037,1.35609,1.35952,1051,1.36,4705
2022-12-28 23:15:00,1.35967,1.36024,1.35948,1.36001,1840,1.36,4706
2022-12-28 23:30:00,1.35984,1.3601,1.3595,1.35971,1025,1.3599,4707
2022-12-28 23:45:00,1.35971,1.36021,1.35945,1.35994,826,1.36,4708
2022-12-29 00:00:00,1.35988,1.36004,1.3591,1.35959,1411,1.3596,4709
2022-12-29 00:15:00,1.35963,1.36002,1.3594,1.35973,1345,1.3597,4710
2022-12-29 00:30:00,1.35983,1.35988,1.3594,1.35954,1125,1.3597,4711
2022-12-29 00:45:00,1.35965,1.35984,1.3591,1.35941,1102,1.3596,4712
2022-12-29 01:00:00,1.35916,1.35973,1.3588,1.35907,1624,1.3593,4713
2022-12-29 01:15:00,1.35894,1.35937,1.3586,1.35924,2011,1.359,4714
2022-12-29 01:30:00,1.3592,1.35971,1.3588,1.35924,2230,1.3592,4715
2022-12-29 01:45:00,1.35924,1.35975,1.359,1.35955,2207,1.3594,4716
2022-12-29 02:00:00,1.35968,1.35972,1.3591,1.35941,1790,1.3595,4717
2022-12-29 02:15:00,1.35929,1.35941,1.3587,1.35922,1551,1.359,4718
2022-12-29 02:30:00,1.35923,1.35952,1.3589,1.35912,1553,1.3592,4719
2022-12-29 02:45:00,1.3592,1.35929,1.3588,1.35918,1809,1.3591,4720
2022-12-29 03:00:00,1.3592,1.3592,1.3584,1.35895,1639,1.3589,4721
2022-12-29 03:15:00,1.35907,1.35925,1.3586,1.35887,1729,1.359,4722
2022-12-29 03:30:00,1.35886,1.35918,1.3586,1.35909,1339,1.3589,4723
2022-12-29 03:45:00,1.3591,1.35942,1.3586,1.3587,1544,1.359,4724
2022-12-29 04:00:00,1.35877,1.35886,1.3584,1.35865,1156,1.3586,4725
2022-12-29 04:15:00,1.35876,1.35904,1.3585,1.35862,868,1.3588,4726
2022-12-29 04:30:00,1.35868,1.35883,1.3583,1.35851,1117,1.3586,4727
2022-12-29 04:45:00,1.3585,1.3586,1.3578,1.35814,1185,1.3583,4728
2022-12-29 05:00:00,1.35813,1.35832,1.3576,1.35796,1449,1.358,4729
2022-12-29 05:15:00,1.35797,1.35852,1.3578,1.3582,1453,1.3583,4730
2022-12-29 05:30:00,1.35832,1.35872,1.3581,1.3583,1671,1.3585,4731
2022-12-29 05:45:00,1.35848,1.35871,1.358,1.35841,1436,1.3584,4732
2022-12-29 06:00:00,1.35847,1.3588,1.3582,1.35837,1295,1.3585,4733
2022-12-29 06:15:00,1.35851,1.35873,1.3581,1.35861,1201,1.3585,4734
2022-12-29 06:30:00,1.35854,1.35972,1.3583,1.35959,1525,1.3591,4735
2022-12-29 06:45:00,1.3596,1.35969,1.3591,1.35944,1284,1.3595,4736
2022-12-29 07:00:00,1.35945,1.36006,1.3592,1.35998,1967,1.3597,4737
2022-12-29 07:15:00,1.35998,1.36025,1.3593,1.36019,1667,1.3599,4738
2022-12-29 07:30:00,1.36022,1.3604,1.3595,1.35986,1804,1.36,4739
2022-12-29 07:45:00,1.35989,1.36083,1.3595,1.35992,1761,1.3603,4740
2022-12-29 08:00:00,1.35994,1.36016,1.359,1.35989,2528,1.3597,4741
2022-12-29 08:15:00,1.35991,1.36064,1.3595,1.3599,2485,1.3602,4742
2022-12-29 08:30:00,1.35985,1.36029,1.3596,1.36006,2175,1.3601,4743
2022-12-29 08:45:00,1.36008,1.3603,1.3597,1.36022,2190,1.3601,4744
2022-12-29 09:00:00,1.36021,1.36028,1.359,1.3595,2340,1.3597,4745
2022-12-29 09:15:00,1.35964,1.35992,1.3585,1.35938,1961,1.3591,4746
2022-12-29 09:30:00,1.35939,1.35971,1.3585,1.359,1777,1.3591,4747
2022-12-29 09:45:00,1.35899,1.3591,1.358,1.35864,1814,1.3587,4748
2022-12-29 10:00:00,1.35868,1.35982,1.3585,1.35956,2024,1.3595,4749
2022-12-29 10:15:00,1.35955,1.36025,1.3592,1.3602,1841,1.3598,4750
2022-12-29 10:30:00,1.36017,1.3604,1.3593,1.35961,2058,1.3601,4751
2022-12-29 10:45:00,1.35962,1.35976,1.3585,1.35957,1893,1.3593,4752
2022-12-29 11:00:00,1.35956,1.36004,1.359,1.35991,1959,1.3596,4753
2022-12-29 11:15:00,1.3597,1.35992,1.3592,1.35967,1673,1.3596,4754
2022-12-29 11:30:00,1.35963,1.35968,1.3588,1.35906,1593,1.3593,4755
2022-12-29 11:45:00,1.35906,1.35925,1.3583,1.3588,1681,1.3589,4756
2022-12-29 12:00:00,1.35878,1.35904,1.3582,1.35866,1944,1.3587,4757
2022-12-29 12:15:00,1.35861,1.35894,1.3581,1.3586,1478,1.3586,4758
2022-12-29 12:30:00,1.35873,1.35924,1.3584,1.35907,1635,1.3589,4759
2022-12-29 12:45:00,1.3591,1.35923,1.3583,1.35909,1769,1.3589,4760
2022-12-29 13:00:00,1.35908,1.35961,1.3588,1.35931,2330,1.3592,4761
2022-12-29 13:15:00,1.35926,1.35959,1.3582,1.3582,2026,1.3589,4762
2022-12-29 13:30:00,1.3582,1.359,1.3573,1.35768,3022,1.358,4763
2022-12-29 13:45:00,1.35766,1.358,1.3568,1.3572,2807,1.3576,4764
2022-12-29 14:00:00,1.35722,1.35793,1.3567,1.35781,2426,1.3572,4765
2022-12-29 14:15:00,1.35775,1.35837,1.3558,1.35614,3010,1.357,4766
2022-12-29 14:30:00,1.35613,1.35656,1.3548,1.35523,3808,1.3558,4767
2022-12-29 14:45:00,1.35522,1.35609,1.3548,1.35495,3310,1.3554,4768
2022-12-29 15:00:00,1.35492,1.35602,1.3546,1.35496,3567,1.3554,4769
2022-12-29 15:15:00,1.35497,1.35608,1.3544,1.3559,3108,1.3553,4770
2022-12-29 15:30:00,1.35584,1.35675,1.3551,1.35622,3374,1.3558,4771
2022-12-29 15:45:00,1.35616,1.35755,1.3557,1.3569,3301,1.3567,4772
2022-12-29 16:00:00,1.35688,1.35734,1.3566,1.35694,2859,1.357,4773
2022-12-29 16:15:00,1.35692,1.35693,1.3558,1.35623,2847,1.3563,4774
2022-12-29 16:30:00,1.35619,1.35623,1.3544,1.35519,2631,1.3552,4775
2022-12-29 16:45:00,1.35513,1.35544,1.3543,1.35463,2849,1.3549,4776
2022-12-29 17:00:00,1.35462,1.35555,1.3542,1.35536,2267,1.3549,4777
2022-12-29 17:15:00,1.35535,1.35555,1.3547,1.35508,2153,1.3551,4778
2022-12-29 17:30:00,1.35502,1.3555,1.3547,1.35485,2579,1.3551,4779
2022-12-29 17:45:00,1.35485,1.35498,1.3538,1.3547,2483,1.3545,4780
2022-12-29 18:00:00,1.35467,1.35526,1.3544,1.35502,2495,1.355,4781
2022-12-29 18:15:00,1.35503,1.35535,1.3545,1.35526,1920,1.355,4782
2022-12-29 18:30:00,1.3553,1.35582,1.3548,1.35555,1671,1.3554,4783
2022-12-29 18:45:00,1.35549,1.35617,1.3549,1.35525,1815,1.3556,4784
2022-12-29 19:00:00,1.35526,1.35526,1.354,1.35442,2019,1.3546,4785
2022-12-29 19:15:00,1.35441,1.35491,1.3539,1.35488,1774,1.3545,4786
2022-12-29 19:30:00,1.35488,1.35507,1.3538,1.3544,2057,1.3543,4787
2022-12-29 19:45:00,1.3544,1.35467,1.3535,1.35388,2243,1.3543,4788
2022-12-29 20:00:00,1.3539,1.35448,1.3536,1.3543,2182,1.3541,4789
2022-12-29 20:15:00,1.35432,1.35492,1.354,1.35477,1885,1.3546,4790
2022-12-29 20:30:00,1.35476,1.3551,1.3543,1.35461,1638,1.3547,4791
2022-12-29 20:45:00,1.35463,1.35482,1.354,1.35426,1832,1.3545,4792
2022-12-29 21:00:00,1.35422,1.35425,1.3536,1.35388,913,1.3539,4793
2022-12-29 21:15:00,1.35391,1.35438,1.3536,1.35427,618,1.354,4794
2022-12-29 21:30:00,1.35425,1.35443,1.3539,1.35439,552,1.3543,4795
2022-12-29 21:45:00,1.35437,1.35487,1.3542,1.3545,560,1.3546,4796
2022-12-29 22:00:00,1.3545,1.3567,1.35181,1.3551,180,1.3549,4797
2022-12-29 22:15:00,1.35402,1.3557,1.35255,1.3555,244,1.3547,4798
2022-12-29 22:30:00,1.35337,1.3559,1.35337,1.35458,269,1.3549,4799
2022-12-29 22:45:00,1.35501,1.3556,1.35356,1.35442,185,1.3549,4800
2022-12-29 23:00:00,1.3551,1.3555,1.35373,1.35478,642,1.3548,4801
2022-12-29 23:15:00,1.35487,1.3556,1.3545,1.3552,684,1.3551,4802
2022-12-29 23:30:00,1.3554,1.35558,1.3549,1.35532,696,1.3553,4803
2022-12-29 23:45:00,1.3553,1.35551,1.355,1.35532,426,1.3553,4804
2022-12-30 00:00:00,1.3552,1.3556,1.355,1.35543,1106,1.3554,4805
2022-12-30 00:15:00,1.3555,1.3557,1.3552,1.35558,1018,1.3554,4806
2022-12-30 00:30:00,1.35559,1.3559,1.3553,1.35551,910,1.3557,4807
2022-12-30 00:45:00,1.35544,1.3558,1.3552,1.3552,1369,1.3555,4808
2022-12-30 01:00:00,1.35536,1.35573,1.3552,1.35552,1609,1.3555,4809
2022-12-30 01:15:00,1.3555,1.35563,1.3547,1.3548,1292,1.3552,4810
2022-12-30 01:30:00,1.35492,1.3554,1.3547,1.35522,1925,1.3551,4811
2022-12-30 01:45:00,1.35523,1.35534,1.3547,1.35493,1581,1.355,4812
2022-12-30 02:00:00,1.35494,1.3554,1.3548,1.35502,1331,1.3552,4813
2022-12-30 02:15:00,1.35501,1.3554,1.3547,1.35491,1093,1.355,4814
2022-12-30 02:30:00,1.35492,1.3554,1.3547,1.3551,1074,1.3551,4815
2022-12-30 02:45:00,1.35525,1.35541,1.3547,1.3548,1406,1.3551,4816
2022-12-30 03:00:00,1.35478,1.355,1.354,1.354,1591,1.3546,4817
2022-12-30 03:15:00,1.35422,1.35474,1.354,1.35454,907,1.3545,4818
2022-12-30 03:30:00,1.3545,1.3551,1.3542,1.35489,912,1.3548,4819
2022-12-30 03:45:00,1.3549,1.35525,1.3546,1.35518,1103,1.3551,4820
2022-12-30 04:00:00,1.3552,1.35594,1.355,1.35557,1075,1.3555,4821
2022-12-30 04:15:00,1.35558,1.3559,1.3552,1.35547,728,1.3556,4822
2022-12-30 04:30:00,1.35546,1.3556,1.3549,1.35529,896,1.3553,4823
2022-12-30 04:45:00,1.35528,1.35575,1.355,1.3551,1045,1.3554,4824
2022-12-30 05:00:00,1.35511,1.3552,1.3547,1.3551,1685,1.355,4825
2022-12-30 05:15:00,1.35511,1.35511,1.3544,1.35474,1086,1.3548,4826
2022-12-30 05:30:00,1.35473,1.35484,1.3541,1.35433,1602,1.3546,4827
2022-12-30 05:45:00,1.35433,1.35482,1.3541,1.3548,1513,1.3545,4828
2022-12-30 06:00:00,1.35481,1.35492,1.3543,1.35459,1660,1.3547,4829
2022-12-30 06:15:00,1.35458,1.35496,1.3543,1.35477,2672,1.3547,4830
2022-12-30 06:30:00,1.35475,1.3553,1.3545,1.3547,2846,1.3549,4831
2022-12-30 06:45:00,1.35482,1.35511,1.3544,1.35494,2490,1.3549,4832
2022-12-30 07:00:00,1.35495,1.3551,1.354,1.35466,3111,1.3545,4833
2022-12-30 07:15:00,1.35466,1.35495,1.3542,1.35483,1939,1.3546,4834
2022-12-30 07:30:00,1.35483,1.35567,1.3546,1.35544,1715,1.3551,4835
