t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-12-29 05:15:00,0.92677,0.9271346,0.9266,0.92704,959,0.9269,7648
2022-12-29 05:30:00,0.92703,0.9275,0.9267,0.9272,1411,0.9272,7649
2022-12-29 05:45:00,0.9273,0.9276,0.9269,0.92711,1254,0.9273,7650
2022-12-29 06:00:00,0.92714,0.9273702,0.9267,0.927,1311,0.9271,7651
2022-12-29 06:15:00,0.92705,0.92749,0.9269,0.92741,982,0.9272,7652
2022-12-29 06:30:00,0.92724,0.9283,0.9271,0.92809,1182,0.9278,7653
2022-12-29 06:45:00,0.92802,0.92847,0.9278,0.92822,1165,0.9282,7654
2022-12-29 07:00:00,0.9284,0.92855,0.9277,0.92832,1359,0.9282,7655
2022-12-29 07:15:00,0.92834,0.92874,0.9281,0.92852,1379,0.9285,7656
2022-12-29 07:30:00,0.92855,0.92867,0.9276,0.92794,1617,0.9282,7657
2022-12-29 07:45:00,0.92794,0.92796,0.9267,0.92693,1548,0.9276,7658
2022-12-29 08:00:00,0.92693,0.92721,0.9258,0.9263,2492,0.9266,7659
2022-12-29 08:15:00,0.92629,0.92649,0.9248,0.92517,2203,0.9258,7660
2022-12-29 08:30:00,0.92516,0.92625,0.925,0.92613,1756,0.9258,7661
2022-12-29 08:45:00,0.92612,0.92624,0.9254,0.92598,1791,0.926,7662
2022-12-29 09:00:00,0.92598,0.92598,0.92409,0.92511,2171,0.9249,7663
2022-12-29 09:15:00,0.92511,0.92517,0.9240946,0.92483,1684,0.9247,7664
2022-12-29 09:30:00,0.92483,0.92552,0.9244,0.92528,1853,0.9251,7665
2022-12-29 09:45:00,0.92529,0.92534,0.9227,0.92341,2098,0.9241,7666
2022-12-29 10:00:00,0.92342,0.92489,0.9231,0.92479,2367,0.9244,7667
2022-12-29 10:15:00,0.92478,0.9262,0.9245,0.92527,1935,0.9254,7668
2022-12-29 10:30:00,0.92528,0.92584,0.925,0.92564,2295,0.9255,7669
2022-12-29 10:45:00,0.9254,0.92578,0.9249,0.92563,1872,0.9255,7670
2022-12-29 11:00:00,0.92564,0.92599,0.9249,0.9255,2141,0.9255,7671
2022-12-29 11:15:00,0.9255,0.92552,0.9248983,0.92523,2050,0.9253,7672
2022-12-29 11:30:00,0.92522,0.9253,0.9242416,0.925,2201,0.9248,7673
2022-12-29 11:45:00,0.92499,0.92569,0.9247,0.9254,2064,0.9255,7674
2022-12-29 12:00:00,0.92542,0.92561,0.9248,0.92506,1983,0.9253,7675
2022-12-29 12:15:00,0.92505,0.92516,0.9241,0.92443,2314,0.9247,7676
2022-12-29 12:30:00,0.9244,0.92501,0.9242,0.92472,1734,0.9246,7677
2022-12-29 12:45:00,0.92471,0.92479,0.9237,0.92416,2127,0.9244,7678
2022-12-29 13:00:00,0.92416,0.92416,0.9232,0.92395,2345,0.9238,7679
2022-12-29 13:15:00,0.92396,0.92397,0.923275,0.92376,2607,0.9237,7680
2022-12-29 13:30:00,0.92381,0.92404,0.9223,0.92264,3485,0.9232,7681
2022-12-29 13:45:00,0.92264,0.92364,0.9222,0.92346,2938,0.9229,7682
2022-12-29 14:00:00,0.92347,0.92406,0.92284,0.92396,3067,0.9234,7683
2022-12-29 14:15:00,0.92397,0.92429,0.9223,0.92261,3022,0.9235,7684
2022-12-29 14:30:00,0.92262,0.92295,0.921,0.92134,3440,0.9221,7685
2022-12-29 14:45:00,0.92132,0.92372,0.9208,0.9234,3379,0.9222,7686
2022-12-29 15:00:00,0.92342,0.92509,0.9233,0.92488,3359,0.9242,7687
2022-12-29 15:15:00,0.92491,0.92548,0.9243,0.92535,3160,0.925,7688
2022-12-29 15:30:00,0.9253,0.92548,0.9236,0.92393,3069,0.9247,7689
2022-12-29 15:45:00,0.92389,0.92423,0.9229,0.92328,3420,0.9236,7690
2022-12-29 16:00:00,0.92325,0.92437,0.9229,0.9242,2659,0.9236,7691
2022-12-29 16:15:00,0.92421,0.92444,0.9233,0.92385,2368,0.9239,7692
2022-12-29 16:30:00,0.9239,0.92415,0.9227,0.92337,2339,0.9235,7693
2022-12-29 16:45:00,0.92338,0.92369,0.9229,0.9234,1937,0.9234,7694
2022-12-29 17:00:00,0.92342,0.9235,0.9228,0.923288,1632,0.9232,7695
2022-12-29 17:15:00,0.92335,0.92356,0.9228,0.92321,1955,0.9232,7696
2022-12-29 17:30:00,0.92321,0.9235,0.9227,0.92293,1707,0.9232,7697
2022-12-29 17:45:00,0.92292,0.923,0.9218,0.92255,2015,0.9226,7698
2022-12-29 18:00:00,0.92268,0.92318,0.9223,0.92294,1857,0.9229,7699
2022-12-29 18:15:00,0.92294,0.92305,0.9222,0.92266,1427,0.9227,7700
2022-12-29 18:30:00,0.92265,0.92303,0.9223,0.92255,1469,0.9227,7701
2022-12-29 18:45:00,0.9226,0.9231,0.9223,0.92258,1516,0.9228,7702
2022-12-29 19:00:00,0.92259,0.92265,0.9219,0.92236,2362,0.9224,7703
2022-12-29 19:15:00,0.9222,0.92271,0.9221,0.92268,1569,0.9225,7704
2022-12-29 19:30:00,0.9226,0.9228,0.9217,0.92213,1658,0.9223,7705
2022-12-29 19:45:00,0.92214,0.92231,0.9213,0.92154,1823,0.9221,7706
2022-12-29 20:00:00,0.92159,0.92291,0.9213,0.92275,1504,0.9224,7707
2022-12-29 20:15:00,0.92281,0.92317,0.9225,0.92295,1278,0.9229,7708
2022-12-29 20:30:00,0.92294,0.9232,0.9226,0.92293,1287,0.923,7709
2022-12-29 20:45:00,0.9226,0.92297,0.9222,0.92278,1195,0.9227,7710
2022-12-29 21:00:00,0.92279,0.92297,0.9221,0.92287,925,0.9226,7711
2022-12-29 21:15:00,0.92286,0.92306,0.9223,0.92306,898,0.9227,7712
2022-12-29 21:30:00,0.92303,0.9237,0.9228,0.9233,583,0.9232,7713
2022-12-29 21:45:00,0.92325,0.9234,0.92269,0.9231,431,0.9231,7714
2022-12-29 22:00:00,0.9231,0.9240076,0.9227261,0.9235,145,0.9232,7715
2022-12-29 22:15:00,0.9241808,0.9241808,0.9227774,0.9233577,138,0.9233,7716
2022-12-29 22:30:00,0.9235811,0.9241,0.9227834,0.9234,174,0.9235,7717
2022-12-29 22:45:00,0.9232,0.9242,0.922437,0.9235,167,0.9232,7718
2022-12-29 23:00:00,0.923,0.9233,0.9223,0.92304,593,0.923,7719
2022-12-29 23:15:00,0.92304,0.9235,0.9229,0.92336,2377,0.9232,7720
2022-12-29 23:30:00,0.92346,0.92347,0.9229,0.923,468,0.9232,7721
2022-12-29 23:45:00,0.92302,0.92322,0.9227,0.92285,632,0.923,7722
2022-12-30 00:00:00,0.92284,0.92328,0.9226,0.92299,1181,0.923,7723
2022-12-30 00:15:00,0.923,0.92312,0.9225964,0.92307,1231,0.9229,7724
2022-12-30 00:30:00,0.92307,0.9232,0.9226,0.92268,1044,0.9229,7725
2022-12-30 00:45:00,0.92281,0.92295,0.922,0.92213,1281,0.9226,7726
2022-12-30 01:00:00,0.92214,0.9233,0.92207,0.92298,1342,0.9228,7727
2022-12-30 01:15:00,0.9229,0.92315,0.9224,0.92261,1263,0.9229,7728
2022-12-30 01:30:00,0.92262,0.9230693,0.9224,0.92282,1371,0.9228,7729
2022-12-30 01:45:00,0.9227,0.923,0.9222545,0.92284,1172,0.9228,7730
2022-12-30 02:00:00,0.92284,0.9234274,0.9227,0.92319,1494,0.9232,7731
2022-12-30 02:15:00,0.92318,0.9234,0.9228,0.92306,1144,0.9231,7732
2022-12-30 02:30:00,0.9231,0.9234385,0.9228,0.92309,828,0.9231,7733
2022-12-30 02:45:00,0.9232,0.9233,0.9227,0.92304,1407,0.923,7734
2022-12-30 03:00:00,0.92292,0.9231,0.9226,0.92284,1085,0.9229,7735
2022-12-30 03:15:00,0.9227,0.923,0.9225,0.92278,819,0.9228,7736
2022-12-30 03:30:00,0.9228,0.92285,0.9223,0.92271,833,0.9227,7737
2022-12-30 03:45:00,0.9224,0.92313,0.9223,0.92307,831,0.9229,7738
2022-12-30 04:00:00,0.9231,0.9236,0.9228,0.92343,685,0.9234,7739
2022-12-30 04:15:00,0.9235,0.92351,0.923,0.92331,612,0.9234,7740
2022-12-30 04:30:00,0.92336,0.9235,0.923,0.92342,552,0.9233,7741
2022-12-30 04:45:00,0.9231,0.92371,0.923,0.9231778,856,0.9234,7742
2022-12-30 05:00:00,0.92331,0.92336,0.9228,0.92312,973,0.9232,7743
2022-12-30 05:15:00,0.92317,0.92318,0.9226,0.92291,1403,0.923,7744
2022-12-30 05:30:00,0.92295,0.9231,0.9225,0.92289,1364,0.9229,7745
2022-12-30 05:45:00,0.92291,0.92384,0.9227,0.92372,1656,0.9232,7746
2022-12-30 06:00:00,0.92374,0.92386,0.923,0.92332,1552,0.9234,7747
2022-12-30 06:15:00,0.92337,0.9238,0.923,0.92375,2715,0.9234,7748
2022-12-30 06:30:00,0.92379,0.92417,0.9234,0.92393,2737,0.9237,7749
2022-12-30 06:45:00,0.92392,0.9241,0.9233,0.9238,2660,0.9238,7750
2022-12-30 07:00:00,0.92381,0.9242,0.9233,0.92393,2844,0.9238,7751
2022-12-30 07:15:00,0.92397,0.9249,0.9232,0.92467,1996,0.9239,7752
2022-12-30 07:30:00,0.9247,0.925,0.9242,0.92447,1658,0.9247,7753
2022-12-30 07:45:00,0.92448,0.925,0.9238,0.92482,1818,0.9244,7754
2022-12-30 08:00:00,0.92481,0.92496,0.923,0.92333,2625,0.9238,7755
2022-12-30 08:15:00,0.92332,0.92462,0.923,0.92462,2540,0.9239,7756
2022-12-30 08:30:00,0.92461,0.92492,0.9237,0.92399,2553,0.9242,7757
2022-12-30 08:45:00,0.92397,0.9244,0.9233,0.92428,2180,0.9239,7758
2022-12-30 09:00:00,0.92427,0.9247,0.9235,0.92367,2293,0.9241,7759
2022-12-30 09:15:00,0.92364,0.9246551,0.9233,0.92438,2059,0.924,7760
2022-12-30 09:30:00,0.92439,0.92497,0.9237,0.92433,2228,0.9244,7761
2022-12-30 09:45:00,0.92433,0.92467,0.9228,0.92313,2064,0.9238,7762
2022-12-30 10:00:00,0.92314,0.92332,0.9219,0.92286,1869,0.9226,7763
2022-12-30 10:15:00,0.92285,0.92299,0.9217,0.922,1449,0.9225,7764
2022-12-30 10:30:00,0.92204,0.92237,0.9211,0.92154,1783,0.9219,7765
2022-12-30 10:45:00,0.92155,0.92206,0.9210799,0.92172,1856,0.9217,7766
2022-12-30 11:00:00,0.92169,0.92201,0.9211,0.92171,1935,0.9216,7767
2022-12-30 11:15:00,0.9217,0.9218,0.9211,0.92153,1866,0.9215,7768
2022-12-30 11:30:00,0.92152,0.92167,0.9209,0.9216,2463,0.9214,7769
2022-12-30 11:45:00,0.92161,0.92268,0.9211,0.92259,2486,0.9221,7770
2022-12-30 12:00:00,0.9225,0.92293,0.9223,0.92289,2204,0.9227,7771
2022-12-30 12:15:00,0.9229,0.92344,0.9227,0.92321,2243,0.9232,7772
2022-12-30 12:30:00,0.9232,0.92337,0.9223,0.92313,1901,0.923,7773
2022-12-30 12:45:00,0.9231,0.92383,0.9225,0.92265,2799,0.9233,7774
2022-12-30 13:00:00,0.92267,0.92332,0.9219,0.92312,2492,0.9228,7775
2022-12-30 13:15:00,0.92317,0.92442,0.9226,0.92434,3310,0.9235,7776
2022-12-30 13:30:00,0.92433,0.92476,0.9238,0.92435,2713,0.9243,7777
2022-12-30 13:45:00,0.92436,0.92475,0.9234,0.92362,2340,0.9242,7778
2022-12-30 14:00:00,0.92364,0.92377,0.9226,0.9235,3073,0.9234,7779
2022-12-30 14:15:00,0.92352,0.9238,0.9215,0.922,2845,0.9229,7780
2022-12-30 14:30:00,0.92196,0.92219,0.9198,0.92049,3671,0.9211,7781
2022-12-30 14:45:00,0.92047,0.92283,0.9202,0.92231,4096,0.922,7782
2022-12-30 15:00:00,0.92228,0.9236,0.9219,0.92346,3769,0.9226,7783
2022-12-30 15:15:00,0.92346,0.92523,0.9227,0.92509,3405,0.9239,7784
2022-12-30 15:30:00,0.92507,0.92572,0.9231,0.92377,3433,0.9247,7785
2022-12-30 15:45:00,0.92374,0.92682,0.9235,0.92497,4516,0.9253,7786
2022-12-30 16:00:00,0.925,0.92538,0.9242,0.92537,3616,0.9249,7787
2022-12-30 16:15:00,0.92535,0.92535,0.924,0.92457,2703,0.9247,7788
2022-12-30 16:30:00,0.92457,0.92557,0.9243,0.92505,1893,0.9251,7789
2022-12-30 16:45:00,0.9250463,0.92507,0.9238,0.92405,2107,0.9246,7790
2022-12-30 17:00:00,0.92407,0.92407,0.9223,0.92284,2568,0.9233,7791
2022-12-30 17:15:00,0.92286,0.9234,0.9226,0.92301,2780,0.9231,7792
2022-12-30 17:30:00,0.923,0.923,0.9218,0.92232,2901,0.9225,7793
2022-12-30 17:45:00,0.92233,0.92284,0.9217,0.92181,2900,0.9224,7794
2022-12-30 18:00:00,0.92176,0.92266,0.9214,0.9224,3638,0.9223,7795
2022-12-30 18:15:00,0.92237,0.92303,0.9221,0.9226,2811,0.9228,7796
2022-12-30 18:30:00,0.9225,0.92282,0.9221,0.92253,2724,0.9226,7797
2022-12-30 18:45:00,0.9225,0.92334,0.9223,0.92325,2530,0.9228,7798
2022-12-30 19:00:00,0.9234,0.9236,0.923,0.9231,2088,0.9234,7799
2022-12-30 19:15:00,0.9234,0.92365,0.923,0.92352,1788,0.9235,7800
2022-12-30 19:30:00,0.92352,0.92364,0.9229,0.92322,1990,0.9232,7801
2022-12-30 19:45:00,0.92323,0.92449,0.9229,0.92427,1953,0.9237,7802
2022-12-30 20:00:00,0.92425,0.92535,0.9239,0.92426,1993,0.9247,7803
2022-12-30 20:15:00,0.92424,0.9243,0.9234,0.92399,1671,0.924,7804
2022-12-30 20:30:00,0.92403,0.9242,0.9234,0.9234,1689,0.9239,7805
2022-12-30 20:45:00,0.92374,0.92482,0.9234,0.92457,2170,0.9242,7806
2022-12-30 21:00:00,0.92453,0.92475,0.9241,0.92442,1439,0.9245,7807
2022-12-30 21:15:00,0.9245,0.92487,0.92387,0.9244,1074,0.9244,7808
2022-12-30 21:30:00,0.92459,0.9248,0.9241,0.92462,859,0.9244,7809
2022-12-30 21:45:00,0.92461,0.92529,0.92401,0.9249,1022,0.9247,7810
2022-12-30 22:00:00,0.9251,0.9251,0.9236553,0.924,106,0.9239,7811
2022-12-30 22:15:00,0.9239,0.9244,0.9237,0.9241,118,0.9241,7812
2022-12-30 22:30:00,0.924,0.9245,0.924,0.9242,131,0.9242,7813
2022-12-30 22:45:00,0.9244,0.9245,0.9239,0.9242,149,0.9242,7814
2022-12-30 23:00:00,0.9243,0.9247,0.9241,0.9245,127,0.9244,7815
2022-12-30 23:15:00,0.9243,0.9247,0.9242,0.9244,113,0.9244,7816
2022-12-30 23:30:00,0.924285,0.9247,0.924285,0.9245,88,0.9244,7817
2022-12-30 23:45:00,0.9244,0.9249,0.924285,0.9244,109,0.9245,7818
2022-12-31 00:00:00,0.924285,0.924285,0.924285,0.924285,1,0.9243,7819
2022-12-31 00:15:00,0.9244,0.9244,0.924285,0.924285,2,0.9244,7820
2022-12-31 00:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7821
2022-12-31 00:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7822
2022-12-31 01:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7823
2022-12-31 01:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7824
2022-12-31 02:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7825
2022-12-31 02:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7826
2022-12-31 02:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7827
2022-12-31 03:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7828
2022-12-31 03:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7829
2022-12-31 04:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7830
2022-12-31 04:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7831
2022-12-31 05:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7832
2022-12-31 05:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7833
2022-12-31 05:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7834
2022-12-31 06:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7835
2022-12-31 06:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7836
2022-12-31 07:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7837
2022-12-31 07:30:00,0.9243,0.9243,0.9243,0.9243,1,0.9243,7838
2022-12-31 07:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7839
2022-12-31 08:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7840
2022-12-31 08:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7841
2022-12-31 09:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7842
2022-12-31 09:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7843
2022-12-31 10:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7844
2022-12-31 10:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7845
2022-12-31 10:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7846
2022-12-31 11:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7847
2022-12-31 11:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7848
2022-12-31 12:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7849
2022-12-31 12:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7850
2022-12-31 12:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7851
2022-12-31 13:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7852
2022-12-31 13:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7853
2022-12-31 14:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7854
2022-12-31 14:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7855
2022-12-31 15:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7856
2022-12-31 15:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7857
2022-12-31 15:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7858
2022-12-31 16:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7859
2022-12-31 16:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7860
2022-12-31 17:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7861
2022-12-31 17:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7862
2022-12-31 17:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7863
2022-12-31 18:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7864
2022-12-31 18:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7865
2022-12-31 19:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7866
2022-12-31 19:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7867
2022-12-31 20:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7868
2022-12-31 20:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7869
2022-12-31 20:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7870
2022-12-31 21:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7871
2022-12-31 21:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7872
2022-12-31 22:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7873
2022-12-31 22:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7874
2022-12-31 22:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7875
2022-12-31 23:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7876
2022-12-31 23:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7877
2023-01-01 00:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7878
2023-01-01 00:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7879
2023-01-01 01:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7880
2023-01-01 01:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7881
2023-01-01 01:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7882
2023-01-01 02:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7883
2023-01-01 02:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7884
2023-01-01 03:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7885
2023-01-01 03:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7886
2023-01-01 04:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7887
2023-01-01 04:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7888
2023-01-01 04:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7889
2023-01-01 05:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7890
2023-01-01 05:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7891
2023-01-01 06:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7892
2023-01-01 06:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7893
2023-01-01 06:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7894
2023-01-01 07:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7895
2023-01-01 07:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7896
2023-01-01 08:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7897
2023-01-01 08:30:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7898
2023-01-01 09:00:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7899
2023-01-01 09:15:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7900
2023-01-01 09:45:00,0.9243,0.9243,0.924285,0.924285,2,0.9243,7901
2023-01-01 18:00:00,0.92434,0.92434,0.92434,0.92434,1,0.9243,7902
2023-01-01 18:15:00,0.924285,0.924285,0.924285,0.924285,1,0.9243,7903
2023-01-01 20:15:00,0.92434,0.92434,0.92434,0.92434,1,0.9243,7904
2023-01-01 21:15:00,0.92424,0.92424,0.92424,0.92424,1,0.9242,7905
2023-01-01 21:30:00,0.92424,0.92424,0.92424,0.92424,1,0.9242,7906
2023-01-01 22:00:00,0.92324,0.92324,0.92324,0.92324,2,0.9232,7907
2023-01-01 23:15:00,0.92413,0.92413,0.92413,0.92413,1,0.9241,7908
2023-01-01 23:45:00,0.9238,0.9238,0.9238,0.9238,1,0.9238,7909
2023-01-02 00:00:00,0.92385,0.9242,0.92289,0.9239752,25,0.9235,7910
2023-01-02 00:15:00,0.9239669,0.9241,0.92359,0.92363,42,0.9237,7911
2023-01-02 00:30:00,0.9238,0.9247,0.92365,0.9245,153,0.9244,7912
2023-01-02 00:45:00,0.9248,0.9248,0.9229,0.9239,167,0.924,7913
2023-01-02 01:00:00,0.92381,0.924508,0.92304,0.92417,180,0.924,7914
2023-01-02 01:15:00,0.92385,0.9244,0.9237,0.9241,183,0.9241,7915
2023-01-02 01:30:00,0.9242,0.9247,0.9239,0.9242,220,0.9242,7916
2023-01-02 01:45:00,0.9243,0.9245,0.9238726,0.9243,251,0.9242,7917
2023-01-02 02:00:00,0.9242,0.9246,0.9239057,0.9243628,223,0.9244,7918
2023-01-02 02:15:00,0.9243753,0.9247454,0.9239175,0.9245,218,0.9244,7919
2023-01-02 02:30:00,0.9243,0.9246,0.924,0.92437,168,0.9244,7920
2023-01-02 02:45:00,0.9244,0.9246,0.9241785,0.9244,178,0.9244,7921
2023-01-02 03:00:00,0.92439,0.92455,0.9237267,0.9243,272,0.9244,7922
2023-01-02 03:15:00,0.9244,0.9246314,0.9241,0.9243,193,0.9244,7923
2023-01-02 03:30:00,0.9242,0.92462,0.924,0.9244,263,0.9243,7924
2023-01-02 03:45:00,0.9242447,0.9247,0.924,0.9244,203,0.9244,7925
2023-01-02 04:00:00,0.9241,0.9245549,0.9239,0.92439,222,0.9243,7926
2023-01-02 04:15:00,0.924,0.9242,0.92267,0.92383,165,0.9236,7927
2023-01-02 04:30:00,0.924,0.9243,0.92348,0.924,195,0.924,7928
2023-01-02 04:45:00,0.9239,0.9242,0.92377,0.924,157,0.924,7929
2023-01-02 05:00:00,0.9241,0.92449,0.9238,0.9241,247,0.9241,7930
2023-01-02 05:15:00,0.92409,0.92451,0.92373,0.92416,236,0.9241,7931
2023-01-02 05:30:00,0.92417,0.9244,0.92379,0.9243,286,0.9242,7932
2023-01-02 05:45:00,0.9242,0.9245,0.9239,0.9242,255,0.9242,7933
2023-01-02 06:00:00,0.92423,0.9245,0.9238,0.9242,346,0.9241,7934
2023-01-02 06:15:00,0.92425,0.92456,0.92386,0.92442,287,0.9243,7935
2023-01-02 06:30:00,0.9242,0.92461,0.9238608,0.9243,630,0.9245,7936
2023-01-02 06:45:00,0.9244,0.9247,0.92302,0.92354,274,0.9243,7937
2023-01-02 07:00:00,0.9237,0.92455,0.92337,0.9242236,199,0.924,7938
2023-01-02 07:15:00,0.9241,0.9256,0.9235611,0.9247,348,0.9245,7939
2023-01-02 07:30:00,0.9248,0.925,0.9234,0.925,213,0.9246,7940
2023-01-02 07:45:00,0.9247,0.92563,0.92135,0.9221,299,0.925,7941
2023-01-02 08:00:00,0.9222,0.9249,0.92195,0.9247,196,0.9237,7942
2023-01-02 08:15:00,0.9243,0.9253,0.924,0.9247,213,0.9246,7943
2023-01-02 08:30:00,0.9245,0.9249,0.92374,0.9245,189,0.9243,7944
2023-01-02 08:45:00,0.9244,0.9249,0.9236482,0.9246,197,0.9243,7945
2023-01-02 09:00:00,0.9247,0.9249,0.9233,0.9241,207,0.9241,7946
2023-01-02 09:15:00,0.92396,0.92492,0.9237,0.9242,701,0.9243,7947
2023-01-02 09:30:00,0.9241,0.92491,0.92366,0.9246,623,0.9245,7948
2023-01-02 09:45:00,0.92478,0.92493,0.9233,0.92453,1309,0.9246,7949
2023-01-02 10:00:00,0.92461,0.92469,0.9237,0.9238,1558,0.9244,7950
2023-01-02 10:15:00,0.924,0.92448,0.9235,0.9242205,2227,0.9241,7951
2023-01-02 10:30:00,0.9242,0.9246,0.9235,0.92428,2413,0.9242,7952
2023-01-02 10:45:00,0.9243,0.92447,0.9234,0.92421,2332,0.9242,7953
2023-01-02 11:00:00,0.92422,0.9244,0.9234,0.9238,3301,0.924,7954
2023-01-02 11:15:00,0.924,0.9242012,0.9235,0.92388,3747,0.924,7955
2023-01-02 11:30:00,0.924,0.92419,0.9234,0.92391,2611,0.9239,7956
2023-01-02 11:45:00,0.9239,0.92413,0.9234,0.924,3468,0.9239,7957
2023-01-02 12:00:00,0.92404,0.92428,0.9235,0.92385,1231,0.9239,7958
2023-01-02 12:15:00,0.9238,0.92417,0.9235,0.92383,1433,0.924,7959
2023-01-02 12:30:00,0.92393,0.92432,0.9235,0.9235,1068,0.924,7960
2023-01-02 12:45:00,0.9238,0.92432,0.9232531,0.92413,887,0.924,7961
2023-01-02 13:00:00,0.924,0.92431,0.9236,0.92404,799,0.9241,7962
2023-01-02 13:15:00,0.92399,0.92426,0.9236,0.92417,1026,0.9241,7963
2023-01-02 13:30:00,0.9239,0.92437,0.9238,0.92425,1172,0.9242,7964
2023-01-02 13:45:00,0.92424,0.92437,0.9237,0.9241,1290,0.9242,7965
2023-01-02 14:00:00,0.92412,0.92491,0.9239,0.9243,787,0.9245,7966
2023-01-02 14:15:00,0.9244,0.92485,0.92401,0.92479,563,0.9246,7967
2023-01-02 14:30:00,0.92476,0.92516,0.9245,0.925,1035,0.925,7968
