t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-12-14 00:45:00,167.484,167.505,167.11,167.239,3820,167.3433,6522
2022-12-14 01:00:00,167.249,167.43,167.15,167.376,4152,167.3042,6523
2022-12-14 01:15:00,167.358,167.432,167.27,167.412,4103,167.3599,6524
2022-12-14 01:30:00,167.413,167.531,167.35,167.496,4532,167.4348,6525
2022-12-14 01:45:00,167.522,167.563,167.405,167.442,3772,167.4739,6526
2022-12-14 02:00:00,167.463,167.47,167.35,167.353,3572,167.4118,6527
2022-12-14 02:15:00,167.378,167.39027,167.248,167.34,2952,167.3269,6528
2022-12-14 02:30:00,167.341,167.513,167.339,167.357,3216,167.4249,6529
2022-12-14 02:45:00,167.355,167.383,167.274,167.3,2868,167.3409,6530
2022-12-14 03:00:00,167.327,167.38,167.256,167.325,2776,167.3165,6531
2022-12-14 03:15:00,167.326,167.35842,167.273,167.308,2459,167.3143,6532
2022-12-14 03:30:00,167.309,167.376,167.239,167.327,2606,167.3247,6533
2022-12-14 03:45:00,167.353,167.391,167.287,167.384,2760,167.3442,6534
2022-12-14 04:00:00,167.356,167.426,167.344,167.387,2699,167.3882,6535
2022-12-14 04:15:00,167.39,167.422,167.3,167.324,2638,167.37,6536
2022-12-14 04:30:00,167.325,167.407,167.318,167.354,2535,167.3617,6537
2022-12-14 04:45:00,167.328,167.37887,167.274,167.345,2545,167.3239,6538
2022-12-14 05:00:00,167.374,167.40537,167.261,167.339,2613,167.332,6539
2022-12-14 05:15:00,167.363,167.43605,167.275,167.281,2453,167.3698,6540
2022-12-14 05:30:00,167.303,167.371,167.25,167.331,2610,167.325,6541
2022-12-14 05:45:00,167.33,167.36058,167.251,167.291,2764,167.307,6542
2022-12-14 06:00:00,167.29,167.44248,167.241,167.397,3532,167.3418,6543
2022-12-14 06:15:00,167.377,167.517,167.369,167.494,3348,167.4544,6544
2022-12-14 06:30:00,167.474,167.549,167.44,167.507,2959,167.5051,6545
2022-12-14 06:45:00,167.508,167.588,167.348,167.437,3087,167.5037,6546
2022-12-14 07:00:00,167.435,167.447,167.195,167.29,4057,167.3044,6547
2022-12-14 07:15:00,167.289,167.34673,167.2,167.254,4027,167.2779,6548
2022-12-14 07:30:00,167.279,167.362,167.19,167.269,3916,167.2866,6549
2022-12-14 07:45:00,167.267,167.517,167.19,167.503,3566,167.3738,6550
2022-12-14 08:00:00,167.5,167.597,167.435,167.561,4662,167.5178,6551
2022-12-14 08:15:00,167.561,167.636,167.43,167.479,4342,167.5336,6552
2022-12-14 08:30:00,167.469,167.566,167.325,167.357,4551,167.4556,6553
2022-12-14 08:45:00,167.357,167.544,167.3,167.384,4133,167.4265,6554
2022-12-14 09:00:00,167.386,167.504,167.35,167.399,4502,167.4375,6555
2022-12-14 09:15:00,167.398,167.554,167.37,167.54,4265,167.4572,6556
2022-12-14 09:30:00,167.536,167.662,167.47,167.591,4386,167.565,6557
2022-12-14 09:45:00,167.589,167.612,167.42,167.572,4015,167.5322,6558
2022-12-14 10:00:00,167.57,167.582,166.813,167.251,5151,167.192,6559
2022-12-14 10:15:00,167.243,167.291,167.107,167.213,4147,167.2064,6560
2022-12-14 10:30:00,167.205,167.22383,166.93,167.019,4075,167.0443,6561
2022-12-14 10:45:00,167.016,167.121,166.87,166.943,4314,166.9739,6562
2022-12-14 11:00:00,166.957,167.032,166.86,166.896,4204,166.9354,6563
2022-12-14 11:15:00,166.902,167.032,166.84,167.016,4074,166.9213,6564
2022-12-14 11:30:00,167.001,167.089,166.94,167.042,3776,167.0244,6565
2022-12-14 11:45:00,167.041,167.085,166.92,166.973,3786,167.0185,6566
2022-12-14 12:00:00,166.97,167.124,166.9348,167.113,3807,167.058,6567
2022-12-14 12:15:00,167.111,167.266,167.07,167.121,3231,167.1874,6568
2022-12-14 12:30:00,167.11923,167.278,167.03,167.082,3748,167.1434,6569
2022-12-14 12:45:00,167.069,167.102,166.87525,166.931,3783,167.0043,6570
2022-12-14 13:00:00,166.931,166.976,166.81,166.844,3570,166.8937,6571
2022-12-14 13:15:00,166.845,166.885,166.711,166.882,3798,166.813,6572
2022-12-14 13:30:00,166.876,167.084,166.835,167.073,4340,166.9593,6573
2022-12-14 13:45:00,167.057,167.122,166.87,166.974,4437,167.0023,6574
2022-12-14 14:00:00,166.973,167.058,166.79,166.858,4397,166.9403,6575
2022-12-14 14:15:00,166.868,166.97,166.81,166.94,4221,166.8902,6576
2022-12-14 14:30:00,166.95,167.177,166.92,167.056,5382,167.0581,6577
2022-12-14 14:45:00,167.043,167.137,166.958,167.113,4550,167.051,6578
2022-12-14 15:00:00,167.115,167.289,167.0,167.202,4529,167.1343,6579
2022-12-14 15:15:00,167.199,167.268,167.14,167.206,4075,167.2049,6580
2022-12-14 15:30:00,167.221,167.259,167.11,167.211,4413,167.1943,6581
2022-12-14 15:45:00,167.214,167.337,167.16,167.251,4603,167.2626,6582
2022-12-14 16:00:00,167.256,167.37,167.21,167.349,4576,167.2766,6583
2022-12-14 16:15:00,167.334,167.462,167.314,167.375,3658,167.3892,6584
2022-12-14 16:30:00,167.376,167.464,167.28,167.447,3957,167.369,6585
2022-12-14 16:45:00,167.436,167.583,167.36,167.45,3848,167.4766,6586
2022-12-14 17:00:00,167.45,167.542,167.36,167.533,3622,167.436,6587
2022-12-14 17:15:00,167.536,167.746,167.51,167.641,3529,167.6122,6588
2022-12-14 17:30:00,167.634,167.728,167.59,167.663,3642,167.6734,6589
2022-12-14 17:45:00,167.66,167.791,167.63,167.761,3051,167.7242,6590
2022-12-14 18:00:00,167.75,167.768,167.66,167.724,3065,167.7205,6591
2022-12-14 18:15:00,167.716,167.795,167.68,167.723,3296,167.7397,6592
2022-12-14 18:30:00,167.731,167.905,167.67,167.791,3558,167.7914,6593
2022-12-14 18:45:00,167.783,167.842,167.377,167.65,3569,167.7683,6594
2022-12-14 19:00:00,167.605,168.171,167.50731,167.949,6624,167.8521,6595
2022-12-14 19:15:00,167.932,168.06,167.81,168.037,6260,167.9239,6596
2022-12-14 19:30:00,168.032,168.073,167.791,167.823,6738,167.9307,6597
2022-12-14 19:45:00,167.833,168.022,167.668,167.95,6720,167.8533,6598
2022-12-14 20:00:00,167.939,168.045,167.737,167.83,6382,167.9021,6599
2022-12-14 20:15:00,167.828,168.164,167.792,168.138,6020,167.9367,6600
2022-12-14 20:30:00,168.132,168.218,167.97,168.051,5588,168.0632,6601
2022-12-14 20:45:00,168.047,168.117,167.966,168.031,4635,168.0436,6602
2022-12-14 21:00:00,168.032,168.232,167.98,168.206,3516,168.1223,6603
2022-12-14 21:15:00,168.196,168.282,168.13049,168.265,2245,168.2101,6604
2022-12-14 21:30:00,168.258,168.344,168.15,168.316,1964,168.2594,6605
2022-12-14 21:45:00,168.313,168.3788,168.212,168.212,2985,168.3407,6606
2022-12-14 22:00:00,168.212,168.51754,168.081,168.217,182,168.2782,6607
2022-12-14 22:15:00,168.29,168.35993,168.159,168.28,177,168.2835,6608
2022-12-14 22:30:00,168.303,168.39532,168.16,168.29,412,168.2732,6609
2022-12-14 22:45:00,168.244,168.364,167.864,168.27,201,168.2718,6610
2022-12-14 23:00:00,168.26,168.29,168.019,168.044,2371,168.1798,6611
2022-12-14 23:15:00,168.048,168.08834,167.989,168.079,2785,168.0334,6612
2022-12-14 23:30:00,168.076,168.12353,167.99767,168.017,2587,168.0651,6613
2022-12-14 23:45:00,168.022,168.1,167.953,168.087,2036,168.0103,6614
2022-12-15 00:00:00,168.054,168.18803,168.026,168.118,3492,168.1182,6615
2022-12-15 00:15:00,168.121,168.187,168.06,168.09,2537,168.1258,6616
2022-12-15 00:30:00,168.104,168.19287,168.087,168.096,2570,168.1425,6617
2022-12-15 00:45:00,168.095,168.241,168.07,168.12,3291,168.1528,6618
2022-12-15 01:00:00,168.131,168.145,168.0,168.048,3914,168.1005,6619
2022-12-15 01:15:00,168.06,168.095,167.82,167.853,4152,167.9869,6620
2022-12-15 01:30:00,167.837,167.935,167.816,167.888,4360,167.8904,6621
2022-12-15 01:45:00,167.891,167.978,167.819,167.917,4133,167.9018,6622
2022-12-15 02:00:00,167.921,168.047,167.896,168.022,4094,167.9564,6623
2022-12-15 02:15:00,168.05,168.055,167.919,168.03,2651,167.982,6624
2022-12-15 02:30:00,168.012,168.017,167.871,167.949,2537,167.9355,6625
2022-12-15 02:45:00,167.949,168.017,167.869,167.978,3118,167.9535,6626
2022-12-15 03:00:00,167.958,168.037,167.94,167.971,2969,167.9833,6627
2022-12-15 03:15:00,167.999,168.012,167.899,167.928,3245,167.951,6628
2022-12-15 03:30:00,167.927,167.964,167.824,167.845,2309,167.8888,6629
2022-12-15 03:45:00,167.846,167.928,167.839,167.899,2960,167.8824,6630
2022-12-15 04:00:00,167.877,167.899,167.802,167.884,3056,167.8439,6631
2022-12-15 04:15:00,167.852,167.9,167.795,167.853,2899,167.8477,6632
2022-12-15 04:30:00,167.886,167.99316,167.859,167.947,2629,167.9174,6633
2022-12-15 04:45:00,167.946,168.057,167.945,168.0,2828,168.0045,6634
2022-12-15 05:00:00,168.005,168.205,168.0,168.101,3350,168.1089,6635
2022-12-15 05:15:00,168.079,168.12157,168.038,168.079,2911,168.0823,6636
2022-12-15 05:30:00,168.08,168.139,167.993,168.03,3424,168.0597,6637
2022-12-15 05:45:00,168.031,168.062,167.934,168.028,3751,168.0086,6638
2022-12-15 06:00:00,168.028,168.086,167.989,168.047,3005,168.0396,6639
2022-12-15 06:15:00,168.071,168.16231,168.04,168.104,2763,168.1118,6640
2022-12-15 06:30:00,168.103,168.197,168.081,168.163,3181,168.1463,6641
2022-12-15 06:45:00,168.141,168.161,168.05,168.088,3200,168.1091,6642
2022-12-15 07:00:00,168.111,168.188,168.07,168.161,3670,168.1356,6643
2022-12-15 07:15:00,168.182,168.223,168.061,168.114,3622,168.1374,6644
2022-12-15 07:30:00,168.141,168.233,168.11,168.175,3752,168.1791,6645
2022-12-15 07:45:00,168.167,168.238,168.08,168.203,4103,168.1684,6646
2022-12-15 08:00:00,168.17,168.207,167.97,168.167,4595,168.0869,6647
2022-12-15 08:15:00,168.18,168.381,168.147,168.346,4800,168.2982,6648
2022-12-15 08:30:00,168.346,168.402,168.11,168.241,4797,168.2889,6649
2022-12-15 08:45:00,168.243,168.281,168.0,168.058,4658,168.1265,6650
2022-12-15 09:00:00,168.057,168.371,168.01,168.245,4809,168.1779,6651
2022-12-15 09:15:00,168.247,168.423,168.18,168.24,4452,168.2982,6652
2022-12-15 09:30:00,168.238,168.588,168.235,168.476,4201,168.4377,6653
2022-12-15 09:45:00,168.471,168.535,168.36,168.51,4210,168.4643,6654
2022-12-15 10:00:00,168.511,168.666,168.44,168.649,3875,168.5452,6655
2022-12-15 10:15:00,168.65,168.815,168.62,168.666,4361,168.7117,6656
2022-12-15 10:30:00,168.657,168.731,168.57,168.684,4121,168.6576,6657
2022-12-15 10:45:00,168.688,168.691,168.54,168.669,3799,168.6084,6658
2022-12-15 11:00:00,168.667,168.783,168.61,168.772,4262,168.7054,6659
2022-12-15 11:15:00,168.775,168.822,168.7,168.771,4091,168.7699,6660
2022-12-15 11:30:00,168.753,168.838,168.7,168.801,3459,168.777,6661
2022-12-15 11:45:00,168.802,168.838,168.352,168.362,3695,168.6634,6662
2022-12-15 12:00:00,168.36,168.41,167.806,168.147,5020,168.2316,6663
2022-12-15 12:15:00,168.146,168.408,168.071,168.28,4272,168.2567,6664
2022-12-15 12:30:00,168.277,168.397,168.14,168.375,4039,168.2554,6665
2022-12-15 12:45:00,168.364,168.392,167.984,168.056,3354,168.2071,6666
2022-12-15 13:00:00,168.059,168.241,167.97,168.183,3939,168.1284,6667
2022-12-15 13:15:00,168.166,168.313,167.97,168.21,5722,168.1521,6668
2022-12-15 13:30:00,168.209,168.26,167.896,168.211,5747,168.1591,6669
2022-12-15 13:45:00,168.197,168.246,167.95,168.008,5468,168.1497,6670
2022-12-15 14:00:00,168.009,168.297,167.91,168.179,5528,168.0747,6671
2022-12-15 14:15:00,168.194,168.33,168.07,168.152,5573,168.2051,6672
2022-12-15 14:30:00,168.139,168.37,167.89,168.303,5898,168.1325,6673
2022-12-15 14:45:00,168.304,168.458,168.21,168.256,5676,168.3396,6674
2022-12-15 15:00:00,168.257,168.399,168.0,168.223,5862,168.2359,6675
2022-12-15 15:15:00,168.221,168.482,168.17,168.369,5742,168.3017,6676
2022-12-15 15:30:00,168.368,168.37,168.14,168.262,5385,168.2422,6677
2022-12-15 15:45:00,168.262,168.342,168.05,168.094,5120,168.1698,6678
2022-12-15 16:00:00,168.098,168.245,167.96,168.174,4770,168.0819,6679
2022-12-15 16:15:00,168.175,168.247,168.08,168.207,4908,168.1551,6680
2022-12-15 16:30:00,168.198,168.275,168.14,168.194,4824,168.2142,6681
2022-12-15 16:45:00,168.193,168.457,168.191,168.325,4576,168.3458,6682
2022-12-15 17:00:00,168.32,168.333,167.98,168.02,4882,168.1762,6683
2022-12-15 17:15:00,168.022,168.186,167.99,168.106,4631,168.0923,6684
2022-12-15 17:30:00,168.106,168.203,168.05,168.11,4269,168.13,6685
2022-12-15 17:45:00,168.111,168.157,167.88,167.91,4112,168.0192,6686
2022-12-15 18:00:00,167.91,168.076,167.88,167.984,4039,167.9845,6687
2022-12-15 18:15:00,167.969,168.041,167.82,167.962,3367,167.9321,6688
2022-12-15 18:30:00,167.949,167.963,167.81,167.847,3195,167.8803,6689
2022-12-15 18:45:00,167.846,167.90862,167.72,167.9,3162,167.8261,6690
2022-12-15 19:00:00,167.896,167.984,167.83,167.861,3275,167.8999,6691
2022-12-15 19:15:00,167.862,167.863,167.67,167.735,2725,167.7678,6692
2022-12-15 19:30:00,167.72,167.88463,167.66,167.875,3217,167.7683,6693
2022-12-15 19:45:00,167.83,167.953,167.78,167.933,3276,167.8952,6694
2022-12-15 20:00:00,167.924,167.963,167.83,167.96,3282,167.9138,6695
2022-12-15 20:15:00,167.959,167.961,167.74,167.822,2513,167.8687,6696
2022-12-15 20:30:00,167.817,167.836,167.64,167.677,2785,167.7203,6697
2022-12-15 20:45:00,167.679,167.716,167.61,167.628,3008,167.6776,6698
2022-12-15 21:00:00,167.624,167.753,167.6,167.753,2040,167.676,6699
2022-12-15 21:15:00,167.752,167.822,167.71,167.791,2053,167.7763,6700
2022-12-15 21:30:00,167.785,167.864,167.72,167.837,2027,167.8055,6701
2022-12-15 21:45:00,167.834,167.867,167.728,167.74,1660,167.7993,6702
2022-12-15 22:00:00,167.74,168.12,167.616,167.83,206,167.8069,6703
2022-12-15 22:15:00,167.84,167.92247,167.678,167.9,169,167.8517,6704
2022-12-15 22:30:00,167.865,167.89,167.791,167.83,976,167.842,6705
2022-12-15 22:45:00,167.829,167.87,167.732,167.816,1743,167.8194,6706
2022-12-15 23:00:00,167.818,167.885,167.698,167.839,2291,167.8118,6707
2022-12-15 23:15:00,167.842,167.854,167.77,167.806,1335,167.8028,6708
2022-12-15 23:30:00,167.809,167.892,167.72,167.875,2030,167.8208,6709
2022-12-15 23:45:00,167.874,167.9268,167.82,167.916,2395,167.8753,6710
2022-12-16 00:00:00,167.916,167.958,167.798,167.9,2997,167.868,6711
2022-12-16 00:00:00,167.916,167.958,167.798,167.9,2997,167.868,6712
2022-12-16 00:15:00,167.914,167.99486,167.814,167.847,2501,167.9219,6713
2022-12-16 00:15:00,167.914,167.99486,167.814,167.847,2501,167.9219,6714
2022-12-16 00:30:00,167.857,167.938,167.797,167.831,2507,167.8744,6715
2022-12-16 00:30:00,167.857,167.938,167.797,167.831,2507,167.8744,6716
2022-12-16 00:45:00,167.856,167.907,167.691,167.711,3130,167.7912,6717
2022-12-16 00:45:00,167.856,167.907,167.691,167.711,3130,167.7912,6718
2022-12-16 01:00:00,167.711,167.767,167.547,167.619,3910,167.6366,6719
2022-12-16 01:00:00,167.711,167.767,167.547,167.619,3910,167.6366,6720
2022-12-16 01:15:00,167.64,167.656,167.485,167.519,4265,167.559,6721
2022-12-16 01:15:00,167.64,167.656,167.485,167.519,4265,167.559,6722
2022-12-16 01:30:00,167.519,167.629,167.46,167.583,4434,167.5348,6723
2022-12-16 01:30:00,167.519,167.629,167.46,167.583,4434,167.5348,6724
2022-12-16 01:45:00,167.58,167.656,167.493,167.572,4072,167.5698,6725
2022-12-16 01:45:00,167.58,167.656,167.493,167.572,4072,167.5698,6726
2022-12-16 02:00:00,167.575,167.6727,167.512,167.555,4043,167.6133,6727
2022-12-16 02:00:00,167.575,167.6727,167.512,167.555,4043,167.6133,6728
2022-12-16 02:15:00,167.552,167.64139,167.34,167.4,3527,167.523,6729
2022-12-16 02:15:00,167.552,167.64139,167.34,167.4,3527,167.523,6730
2022-12-16 02:30:00,167.398,167.564,167.338,167.463,4253,167.4542,6731
2022-12-16 02:30:00,167.398,167.564,167.338,167.463,4253,167.4542,6732
2022-12-16 02:45:00,167.504,167.61422,167.462,167.552,3175,167.5475,6733
2022-12-16 02:45:00,167.504,167.61422,167.462,167.552,3175,167.5475,6734
2022-12-16 03:00:00,167.596,167.639,167.479,167.521,3619,167.5823,6735
2022-12-16 03:00:00,167.596,167.639,167.479,167.521,3619,167.5823,6736
2022-12-16 03:15:00,167.519,167.597,167.436,167.562,2695,167.5129,6737
2022-12-16 03:15:00,167.519,167.597,167.436,167.562,2695,167.5129,6738
2022-12-16 03:30:00,167.595,167.693,167.563,167.655,2478,167.634,6739
2022-12-16 03:30:00,167.595,167.693,167.563,167.655,2478,167.634,6740
2022-12-16 03:45:00,167.656,167.666,167.502,167.55,1809,167.5717,6741
2022-12-16 03:45:00,167.656,167.666,167.502,167.55,1809,167.5717,6742
2022-12-16 04:00:00,167.581,167.658,167.495,167.616,2526,167.5757,6743
2022-12-16 04:00:00,167.581,167.658,167.495,167.616,2526,167.5757,6744
2022-12-16 04:15:00,167.645,167.649,167.56,167.582,2630,167.6059,6745
2022-12-16 04:15:00,167.645,167.649,167.56,167.582,2630,167.6059,6746
2022-12-16 04:30:00,167.593,167.686,167.556,167.581,1884,167.6114,6747
2022-12-16 04:30:00,167.593,167.686,167.556,167.581,1884,167.6114,6748
2022-12-16 04:45:00,167.581,167.671,167.439,167.481,2662,167.5741,6749
2022-12-16 04:45:00,167.581,167.671,167.439,167.481,2662,167.5741,6750
2022-12-16 05:00:00,167.524,167.726,167.477,167.625,1518,167.6564,6751
2022-12-16 05:00:00,167.524,167.726,167.477,167.625,1518,167.6564,6752
2022-12-16 05:15:00,167.624,167.68,167.592,167.618,2769,167.6354,6753
2022-12-16 05:15:00,167.624,167.68,167.592,167.618,2769,167.6354,6754
2022-12-16 05:30:00,167.653,167.661,167.536,167.538,3060,167.6114,6755
2022-12-16 05:30:00,167.653,167.661,167.536,167.538,3060,167.6114,6756
2022-12-16 05:45:00,167.566,167.666,167.5,167.61,2760,167.5951,6757
2022-12-16 05:45:00,167.566,167.666,167.5,167.61,2760,167.5951,6758
2022-12-16 06:00:00,167.641,167.685,167.448,167.491,2808,167.543,6759
2022-12-16 06:00:00,167.641,167.685,167.448,167.491,2808,167.543,6760
2022-12-16 06:15:00,167.491,167.606,167.475,167.567,3033,167.5472,6761
2022-12-16 06:15:00,167.491,167.606,167.475,167.567,3033,167.5472,6762
2022-12-16 06:30:00,167.533,167.654,167.412,167.551,2912,167.5475,6763
2022-12-16 06:30:00,167.533,167.654,167.412,167.551,2912,167.5475,6764
2022-12-16 06:45:00,167.578,167.68,167.53,167.61,2683,167.6384,6765
2022-12-16 06:45:00,167.578,167.68,167.53,167.61,2683,167.6384,6766
2022-12-16 07:00:00,167.589,167.59,167.394,167.465,3978,167.4698,6767
2022-12-16 07:00:00,167.589,167.59,167.394,167.465,3978,167.4698,6768
2022-12-16 07:15:00,167.494,167.554,167.377,167.428,4275,167.4656,6769
2022-12-16 07:15:00,167.494,167.554,167.377,167.428,4275,167.4656,6770
2022-12-16 07:30:00,167.464,167.48,167.157,167.263,4270,167.3601,6771
2022-12-16 07:30:00,167.464,167.48,167.157,167.263,4270,167.3601,6772
2022-12-16 07:45:00,167.262,167.296,167.04,167.101,3995,167.1538,6773
2022-12-16 07:45:00,167.262,167.296,167.04,167.101,3995,167.1538,6774
2022-12-16 08:00:00,167.1,167.217,166.95,167.036,4684,167.0603,6775
2022-12-16 08:00:00,167.1,167.217,166.95,167.036,4684,167.0603,6776
2022-12-16 08:15:00,167.037,167.049,166.606,166.678,4772,166.8722,6777
2022-12-16 08:15:00,167.037,167.049,166.606,166.678,4772,166.8722,6778
2022-12-16 08:30:00,166.675,166.893,166.6,166.879,4656,166.7458,6779
2022-12-16 08:30:00,166.675,166.893,166.6,166.879,4656,166.7458,6780
2022-12-16 08:45:00,166.881,166.91,166.55,166.588,4453,166.7885,6781
2022-12-16 08:45:00,166.881,166.91,166.55,166.588,4453,166.7885,6782
2022-12-16 09:00:00,166.588,166.625,166.14,166.183,4720,166.424,6783
2022-12-16 09:00:00,166.588,166.625,166.14,166.183,4720,166.424,6784
2022-12-16 09:15:00,166.169,166.384,166.09,166.358,4721,166.2539,6785
2022-12-16 09:15:00,166.169,166.384,166.09,166.358,4721,166.2539,6786
2022-12-16 09:30:00,166.345,166.485,166.25,166.374,4647,166.3896,6787
2022-12-16 09:30:00,166.345,166.485,166.25,166.374,4647,166.3896,6788
2022-12-16 09:45:00,166.372,166.603,166.27,166.601,4131,166.4281,6789
2022-12-16 09:45:00,166.372,166.603,166.27,166.601,4131,166.4281,6790
2022-12-16 10:00:00,166.588,166.776,166.42,166.731,4442,166.6053,6791
2022-12-16 10:00:00,166.588,166.776,166.42,166.731,4442,166.6053,6792
2022-12-16 10:15:00,166.724,166.774,166.65,166.724,4574,166.7095,6793
2022-12-16 10:15:00,166.724,166.774,166.65,166.724,4574,166.7095,6794
2022-12-16 10:30:00,166.71,166.928,166.62,166.917,3999,166.7366,6795
2022-12-16 10:30:00,166.71,166.928,166.62,166.917,3999,166.7366,6796
2022-12-16 10:45:00,166.904,166.965,166.78,166.965,4328,166.8702,6797
2022-12-16 10:45:00,166.904,166.965,166.78,166.965,4328,166.8702,6798
2022-12-16 11:00:00,166.963,167.099,166.88,166.911,4001,167.0011,6799
2022-12-16 11:00:00,166.963,167.099,166.88,166.911,4001,167.0011,6800
2022-12-16 11:15:00,166.927,167.365,166.91,167.22,3893,167.1328,6801
2022-12-16 11:15:00,166.927,167.365,166.91,167.22,3893,167.1328,6802
2022-12-16 11:30:00,167.215,167.221,167.03,167.146,3475,167.1184,6803
2022-12-16 11:30:00,167.215,167.221,167.03,167.146,3475,167.1184,6804
2022-12-16 11:45:00,167.145,167.147,166.97,167.052,3703,167.0593,6805
2022-12-16 11:45:00,167.145,167.147,166.97,167.052,3703,167.0593,6806
2022-12-16 12:00:00,167.034,167.15,166.99,167.085,3662,167.0812,6807
2022-12-16 12:00:00,167.034,167.15,166.99,167.085,3662,167.0812,6808
2022-12-16 12:15:00,167.087,167.17,167.01,167.161,3695,167.113,6809
2022-12-16 12:15:00,167.087,167.17,167.01,167.161,3695,167.113,6810
2022-12-16 12:30:00,167.162,167.18,167.0,167.049,3624,167.0909,6811
2022-12-16 12:30:00,167.162,167.18,167.0,167.049,3624,167.0909,6812
2022-12-16 12:45:00,167.044,167.103,166.759,166.828,4079,166.9744,6813
2022-12-16 12:45:00,167.044,167.103,166.759,166.828,4079,166.9744,6814
2022-12-16 13:00:00,166.827,166.919,166.77,166.826,4078,166.839,6815
2022-12-16 13:00:00,166.827,166.919,166.77,166.826,4078,166.839,6816
2022-12-16 13:15:00,166.829,166.937,166.79,166.902,4102,166.8681,6817
2022-12-16 13:15:00,166.829,166.937,166.79,166.902,4102,166.8681,6818
2022-12-16 13:30:00,166.899,167.062,166.87,167.011,4450,166.9752,6819
2022-12-16 13:30:00,166.899,167.062,166.87,167.011,4450,166.9752,6820
2022-12-16 13:45:00,167.011,167.044,166.86,167.039,4418,166.972,6821
2022-12-16 13:45:00,167.011,167.044,166.86,167.039,4418,166.972,6822
2022-12-16 14:00:00,167.038,167.154,166.898,166.922,4630,167.0545,6823
2022-12-16 14:00:00,167.038,167.154,166.898,166.922,4630,167.0545,6824
2022-12-16 14:15:00,166.921,167.268,166.897,167.221,4958,167.1113,6825
2022-12-16 14:15:00,166.921,167.268,166.897,167.221,4958,167.1113,6826
2022-12-16 14:30:00,167.221,167.444,167.2,167.351,5202,167.3087,6827
2022-12-16 14:30:00,167.221,167.444,167.2,167.351,5202,167.3087,6828
2022-12-16 14:45:00,167.358,167.358,166.927,167.081,5862,167.1866,6829
2022-12-16 14:45:00,167.358,167.358,166.927,167.081,5862,167.1866,6830
2022-12-16 15:00:00,167.08,167.14,166.58,166.588,5156,166.8965,6831
2022-12-16 15:00:00,167.08,167.14,166.58,166.588,5156,166.8965,6832
2022-12-16 15:15:00,166.604,166.707,166.33,166.4,5061,166.4888,6833
2022-12-16 15:15:00,166.604,166.707,166.33,166.4,5061,166.4888,6834
2022-12-16 15:30:00,166.405,166.428,166.11,166.215,5048,166.2521,6835
2022-12-16 15:30:00,166.405,166.428,166.11,166.215,5048,166.2521,6836
2022-12-16 15:45:00,166.213,166.248,165.978,166.064,5430,166.1236,6837
2022-12-16 15:45:00,166.213,166.248,165.978,166.064,5430,166.1236,6838
2022-12-16 16:00:00,166.053,166.236,165.99,166.157,4779,166.1378,6839
2022-12-16 16:00:00,166.053,166.236,165.99,166.157,4779,166.1378,6840
2022-12-16 16:15:00,166.158,166.212,165.95,166.059,4278,166.1035,6841
2022-12-16 16:15:00,166.158,166.212,165.95,166.059,4278,166.1035,6842
2022-12-16 16:30:00,166.061,166.184,166.01,166.128,4371,166.1031,6843
2022-12-16 16:30:00,166.061,166.184,166.01,166.128,4371,166.1031,6844
2022-12-16 16:45:00,166.117,166.17,165.96,166.144,4398,166.1036,6845
2022-12-16 16:45:00,166.117,166.17,165.96,166.144,4398,166.1036,6846
2022-12-16 17:00:00,166.144,166.238,166.12,166.176,4071,166.1833,6847
2022-12-16 17:00:00,166.144,166.238,166.12,166.176,4071,166.1833,6848
2022-12-16 17:15:00,166.173,166.362,166.14,166.357,3914,166.2338,6849
2022-12-16 17:15:00,166.173,166.362,166.14,166.357,3914,166.2338,6850
2022-12-16 17:30:00,166.356,166.513,166.28,166.324,3772,166.4202,6851
2022-12-16 17:30:00,166.356,166.513,166.28,166.324,3772,166.4202,6852
2022-12-16 17:45:00,166.325,166.34,166.13,166.162,3685,166.2394,6853
2022-12-16 17:45:00,166.325,166.34,166.13,166.162,3685,166.2394,6854
2022-12-16 18:00:00,166.164,166.282,166.01,166.061,3591,166.185,6855
2022-12-16 18:00:00,166.164,166.282,166.01,166.061,3591,166.185,6856
2022-12-16 18:15:00,166.059,166.125,166.0,166.078,2820,166.0698,6857
2022-12-16 18:15:00,166.059,166.125,166.0,166.078,2820,166.0698,6858
2022-12-16 18:30:00,166.074,166.13,166.02,166.119,3249,166.0912,6859
2022-12-16 18:30:00,166.074,166.13,166.02,166.119,3249,166.0912,6860
2022-12-16 18:45:00,166.112,166.242,166.1,166.119,3289,166.1814,6861
2022-12-16 18:45:00,166.112,166.242,166.1,166.119,3289,166.1814,6862
2022-12-16 19:00:00,166.123,166.178,166.01,166.172,3329,166.0887,6863
2022-12-16 19:00:00,166.123,166.178,166.01,166.172,3329,166.0887,6864
2022-12-16 19:15:00,166.173,166.178,166.08,166.142,3009,166.1328,6865
2022-12-16 19:15:00,166.173,166.178,166.08,166.142,3009,166.1328,6866
2022-12-16 19:30:00,166.131,166.151,166.07,166.145,3039,166.1148,6867
2022-12-16 19:30:00,166.131,166.151,166.07,166.145,3039,166.1148,6868
2022-12-16 19:45:00,166.137,166.183,166.08,166.131,3211,166.1447,6869
2022-12-16 19:45:00,166.137,166.183,166.08,166.131,3211,166.1447,6870
