t,Open,High,Low,Close,Volume,Volume_Weighted,Index
2022-12-30 07:30:00,159.45,159.54265,159.37,159.395,2843,159.4506,10393
2022-12-30 07:45:00,159.4,159.492,159.1,159.441,3675,159.2833,10394
2022-12-30 08:00:00,159.43,159.552,159.073,159.146,3932,159.3363,10395
2022-12-30 08:15:00,159.162,159.227,158.82,158.883,4078,158.9922,10396
2022-12-30 08:30:00,158.873,159.208,158.83,159.149,4002,159.0024,10397
2022-12-30 08:45:00,159.161,159.20895,158.74,158.8,4004,159.0088,10398
2022-12-30 09:00:00,158.805,158.825,158.48,158.513,3797,158.5967,10399
2022-12-30 09:15:00,158.513,158.721,158.42,158.67,3704,158.6074,10400
2022-12-30 09:30:00,158.671,158.85,158.62,158.676,3223,158.7135,10401
2022-12-30 09:45:00,158.683,158.963,158.53,158.945,3711,158.7107,10402
2022-12-30 10:00:00,158.95,158.95369,158.73,158.744,3370,158.856,10403
2022-12-30 10:15:00,158.743,159.045,158.71,158.87,3109,158.8847,10404
2022-12-30 10:30:00,158.912,158.982,158.862,158.929,3163,158.9367,10405
2022-12-30 10:45:00,158.918,158.976,158.74,158.857,3139,158.866,10406
2022-12-30 11:00:00,158.858,158.881,158.71,158.78,3126,158.8026,10407
2022-12-30 11:15:00,158.794,158.82423,158.6,158.6,2978,158.7138,10408
2022-12-30 11:30:00,158.627,158.829,158.58,158.791,3550,158.7406,10409
2022-12-30 11:45:00,158.792,158.851,158.54,158.604,3765,158.7088,10410
2022-12-30 12:00:00,158.606,158.779,158.53,158.777,3217,158.6517,10411
2022-12-30 12:15:00,158.778,158.906,158.73,158.852,3353,158.8193,10412
2022-12-30 12:30:00,158.853,158.99263,158.77,158.979,3367,158.8737,10413
2022-12-30 12:45:00,158.976,158.979,158.58,158.628,3639,158.7733,10414
2022-12-30 13:00:00,158.639,158.732,158.52,158.568,3820,158.6338,10415
2022-12-30 13:15:00,158.562,158.741,158.53,158.669,4235,158.6701,10416
2022-12-30 13:30:00,158.671,158.681,158.53,158.627,3546,158.6345,10417
2022-12-30 13:45:00,158.637,159.01,158.57,158.966,3632,158.7333,10418
2022-12-30 14:00:00,158.96,159.222,158.859,159.19,4064,159.0176,10419
2022-12-30 14:15:00,159.188,159.305,159.04,159.199,4092,159.1832,10420
2022-12-30 14:30:00,159.201,159.265,158.958,159.195,5213,159.1422,10421
2022-12-30 14:45:00,159.194,159.23174,159.01,159.139,5298,159.1269,10422
2022-12-30 15:00:00,159.144,159.297,159.086,159.227,4856,159.2001,10423
2022-12-30 15:15:00,159.233,159.437,159.13,159.283,4538,159.2673,10424
2022-12-30 15:30:00,159.293,159.324,159.05,159.132,4908,159.2014,10425
2022-12-30 15:45:00,159.133,159.133,158.664,158.7,5708,158.852,10426
2022-12-30 16:00:00,158.699,158.814,158.58,158.789,4627,158.7146,10427
2022-12-30 16:15:00,158.788,158.916,158.769,158.888,3581,158.8453,10428
2022-12-30 16:30:00,158.888,159.076,158.83,159.01,3475,158.9699,10429
2022-12-30 16:45:00,159.009,159.207,158.94,159.156,3087,159.0715,10430
2022-12-30 17:00:00,159.175,159.208,159.04,159.174,3781,159.1263,10431
2022-12-30 17:15:00,159.174,159.178,158.67,158.69,3348,159.009,10432
2022-12-30 17:30:00,158.71,158.757,158.49,158.536,4130,158.6415,10433
2022-12-30 17:45:00,158.543,158.645,158.37,158.498,4093,158.5174,10434
2022-12-30 18:00:00,158.496,158.506,158.206,158.383,4877,158.3745,10435
2022-12-30 18:15:00,158.391,158.4,157.95,157.983,3688,158.1671,10436
2022-12-30 18:30:00,157.97,158.073,157.93,158.001,3668,158.0037,10437
2022-12-30 18:45:00,157.997,158.041,157.88,157.923,3577,157.9572,10438
2022-12-30 19:00:00,157.91,157.973,157.81,157.972,3366,157.8999,10439
2022-12-30 19:15:00,157.965,158.153,157.93,158.138,3326,158.0549,10440
2022-12-30 19:30:00,158.142,158.214,158.12,158.185,2836,158.1828,10441
2022-12-30 19:45:00,158.187,158.232,157.96,158.002,3404,158.1271,10442
2022-12-30 20:00:00,157.997,158.31105,157.98,158.241,3255,158.1542,10443
2022-12-30 20:15:00,158.242,158.26193,158.13,158.233,2466,158.1995,10444
2022-12-30 20:30:00,158.231,158.318,158.19,158.23,2508,158.2661,10445
2022-12-30 20:45:00,158.263,158.706,158.24,158.688,3466,158.4272,10446
2022-12-30 21:00:00,158.683,158.72,158.5,158.551,2286,158.587,10447
2022-12-30 21:15:00,158.54,158.60272,158.509,158.553,2219,158.5618,10448
2022-12-30 21:30:00,158.556,158.77,158.53,158.621,2153,158.6223,10449
2022-12-30 21:45:00,158.602,158.77,158.44,158.63,2432,158.5761,10450
2022-12-30 22:00:00,158.75,158.88,158.4,158.5,135,158.5441,10451
2022-12-30 22:15:00,158.51,158.53,158.28124,158.38,147,158.3952,10452
2022-12-30 22:30:00,158.36,158.44844,158.36,158.4,138,158.4104,10453
2022-12-30 22:45:00,158.39,158.49738,158.31,158.34,154,158.3906,10454
2022-12-30 23:00:00,158.3216,158.39108,158.24658,158.3,153,158.3262,10455
2022-12-30 23:15:00,158.25,158.3,158.05,158.05,133,158.1718,10456
2022-12-30 23:30:00,158.08,158.1445,157.95,157.99,155,158.0422,10457
2022-12-30 23:45:00,157.96,158.0,157.93,157.97338,132,157.9711,10458
2022-12-31 00:00:00,157.99387,157.99387,157.99387,157.99387,1,157.9939,10459
2022-12-31 00:15:00,157.99584,157.99584,157.99387,157.99387,2,157.9948,10460
2022-12-31 00:30:00,157.99,157.99387,157.97338,157.99387,3,157.9858,10461
2022-12-31 00:45:00,157.97338,157.99387,157.97338,157.99387,2,157.9837,10462
2022-12-31 01:15:00,157.97338,157.99387,157.97338,157.99387,2,157.9836,10463
2022-12-31 01:30:00,157.97338,157.99387,157.97338,157.99387,2,157.9836,10464
2022-12-31 02:00:00,157.97338,157.99387,157.97338,157.99387,2,157.9836,10465
2022-12-31 02:30:00,157.97338,157.99387,157.97338,157.99387,2,157.9836,10466
2022-12-31 02:45:00,157.97338,157.99387,157.97338,157.99387,2,157.9836,10467
2022-12-31 03:15:00,157.97338,157.99387,157.97338,157.99387,2,157.9836,10468
2022-12-31 03:45:00,157.97338,157.99387,157.97338,157.99387,2,157.9836,10469
2022-12-31 04:00:00,157.97338,157.99387,157.97338,157.99387,2,157.9837,10470
2022-12-31 04:30:00,157.97338,157.99387,157.97338,157.99387,2,157.9837,10471
2022-12-31 05:00:00,157.97338,157.97338,142.73647,142.73647,2,150.355,10472
2022-12-31 05:15:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10473
2022-12-31 05:45:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10474
2022-12-31 06:15:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10475
2022-12-31 06:30:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10476
2022-12-31 07:00:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10477
2022-12-31 07:45:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10478
2022-12-31 08:15:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10479
2022-12-31 08:45:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10480
2022-12-31 09:00:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10481
2022-12-31 09:30:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10482
2022-12-31 10:00:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10483
2022-12-31 10:15:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10484
2022-12-31 10:45:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10485
2022-12-31 11:15:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10486
2022-12-31 11:30:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10487
2022-12-31 12:00:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10488
2022-12-31 12:30:00,157.99387,157.99387,142.73647,142.73647,2,150.3652,10489
2022-12-31 12:45:00,157.99387,157.99387,157.94387,157.99387,3,157.9772,10490
2022-12-31 13:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10491
2022-12-31 13:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10492
2022-12-31 14:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10493
2022-12-31 14:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10494
2022-12-31 15:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10495
2022-12-31 15:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10496
2022-12-31 15:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10497
2022-12-31 16:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10498
2022-12-31 16:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10499
2022-12-31 17:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10500
2022-12-31 17:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10501
2022-12-31 17:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10502
2022-12-31 18:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10503
2022-12-31 18:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10504
2022-12-31 19:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10505
2022-12-31 19:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10506
2022-12-31 20:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10507
2022-12-31 20:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10508
2022-12-31 20:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10509
2022-12-31 21:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10510
2022-12-31 21:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10511
2022-12-31 22:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10512
2022-12-31 22:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10513
2022-12-31 22:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10514
2022-12-31 23:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10515
2022-12-31 23:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10516
2023-01-01 00:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10517
2023-01-01 00:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10518
2023-01-01 01:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10519
2023-01-01 01:15:00,157.94387,157.94387,157.94387,157.94387,1,157.9439,10520
2023-01-01 01:30:00,157.99387,157.99387,157.99387,157.99387,1,157.9939,10521
2023-01-01 01:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10522
2023-01-01 02:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10523
2023-01-01 02:30:00,157.94387,157.94387,157.94387,157.94387,1,157.9439,10524
2023-01-01 02:45:00,157.99387,157.99387,157.99387,157.99387,1,157.9939,10525
2023-01-01 03:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10526
2023-01-01 03:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10527
2023-01-01 04:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10528
2023-01-01 04:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10529
2023-01-01 04:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10530
2023-01-01 05:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10531
2023-01-01 05:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10532
2023-01-01 06:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10533
2023-01-01 06:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10534
2023-01-01 06:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10535
2023-01-01 07:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10536
2023-01-01 07:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10537
2023-01-01 08:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10538
2023-01-01 08:30:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10539
2023-01-01 09:00:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10540
2023-01-01 09:15:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10541
2023-01-01 09:45:00,157.94387,157.99387,157.94387,157.99387,2,157.9689,10542
2023-01-01 18:00:00,159.0031,159.0031,159.0031,159.0031,1,159.0031,10543
2023-01-01 18:15:00,157.98387,159.0031,157.98387,159.0031,2,158.4935,10544
2023-01-01 18:45:00,157.94387,159.0031,157.94387,159.0031,2,158.4735,10545
2023-01-01 19:00:00,157.94387,159.0031,157.94387,159.0031,2,158.4735,10546
2023-01-01 19:30:00,157.94387,159.0031,157.94387,159.0031,2,158.4735,10547
2023-01-01 20:00:00,157.88387,159.0031,157.88387,159.0031,2,158.4435,10548
2023-01-01 20:15:00,157.78387,159.0031,157.78387,159.0031,2,158.3935,10549
2023-01-01 20:45:00,157.78387,159.0031,157.78387,159.0031,2,158.3935,10550
2023-01-01 21:15:00,157.78387,159.0031,157.78387,159.0031,2,158.3935,10551
2023-01-01 21:30:00,157.78387,159.0031,157.78387,159.0031,2,158.3935,10552
2023-01-01 22:00:00,159.0031,159.0031,157.30387,157.30387,2,158.1535,10553
2023-01-01 22:30:00,158.72836,158.72836,158.72836,158.72836,1,158.7284,10554
2023-01-01 23:15:00,158.05052,158.05052,158.0059,158.0059,3,158.0238,10555
2023-01-01 23:45:00,158.112,158.112,158.112,158.112,2,158.112,10556
2023-01-02 00:00:00,158.46642,158.4718,158.273,158.45,61,158.3825,10557
2023-01-02 00:15:00,158.43956,158.55514,158.41025,158.465,57,158.4619,10558
2023-01-02 00:30:00,158.472,158.55693,158.015,158.21,174,158.3115,10559
2023-01-02 00:45:00,158.22,158.29174,158.011,158.22,181,158.2026,10560
2023-01-02 01:00:00,158.091,158.39,158.033,158.345,201,158.2528,10561
2023-01-02 01:15:00,158.192,158.39,157.69,158.33,208,158.307,10562
2023-01-02 01:30:00,158.35,158.47,158.151,158.37334,192,158.311,10563
2023-01-02 01:45:00,158.31,158.39401,157.93,158.25,211,158.2822,10564
2023-01-02 02:00:00,158.24,158.38,158.01,158.3,192,158.2814,10565
2023-01-02 02:15:00,158.13,158.31,157.891,158.22,198,158.2181,10566
2023-01-02 02:30:00,158.148,158.27354,157.949,158.23,189,158.1972,10567
2023-01-02 02:45:00,158.22,158.34468,158.041,158.19,191,158.2272,10568
2023-01-02 03:00:00,158.17,158.29166,157.67,158.16,188,158.1779,10569
2023-01-02 03:15:00,158.17,158.38,157.463,158.16,196,158.1605,10570
2023-01-02 03:30:00,158.2,158.32721,157.905,158.17,200,158.1263,10571
2023-01-02 03:45:00,158.045,158.25566,157.871,158.11,186,158.104,10572
2023-01-02 04:00:00,158.07,158.24218,157.929,158.11,205,158.0753,10573
2023-01-02 04:15:00,158.13,158.26656,157.996,158.048,221,158.1043,10574
2023-01-02 04:30:00,158.14,158.24811,157.86,158.042,211,158.1109,10575
2023-01-02 04:45:00,158.12,158.31483,158.015,158.1,199,158.0939,10576
2023-01-02 05:00:00,158.044,158.17576,157.945,158.1,193,158.0764,10577
2023-01-02 05:15:00,158.002,158.20204,157.954,158.1,206,158.0915,10578
2023-01-02 05:30:00,158.11,158.18129,157.959,158.15,212,158.0871,10579
2023-01-02 05:45:00,158.11,158.19318,157.869,158.006,211,158.099,10580
2023-01-02 06:00:00,158.09,158.16,157.923,158.03,258,158.0207,10581
2023-01-02 06:15:00,157.939,158.07417,157.925,158.0,189,158.0013,10582
2023-01-02 06:30:00,158.02,158.11129,157.868,158.0,197,157.9992,10583
2023-01-02 06:45:00,157.99,158.25249,157.863,158.13,190,158.0721,10584
2023-01-02 07:00:00,158.16,158.26801,157.924,158.047,200,158.119,10585
2023-01-02 07:15:00,158.11,158.16866,157.948,157.948,212,158.0755,10586
2023-01-02 07:30:00,158.07,158.11451,157.847,158.06,212,158.0328,10587
2023-01-02 07:45:00,157.795,158.11018,157.795,157.918,389,157.961,10588
2023-01-02 08:00:00,157.963,158.1097,157.676,158.05,859,158.0231,10589
2023-01-02 08:15:00,158.049,158.07152,157.712,157.957,295,157.983,10590
2023-01-02 08:30:00,158.0,158.05,157.831,157.98,2090,157.9699,10591
2023-01-02 08:45:00,157.984,158.12224,157.605,157.76,996,157.9767,10592
2023-01-02 09:00:00,157.763,157.95836,157.507,157.785,1406,157.7845,10593
2023-01-02 09:15:00,157.787,157.984,157.74,157.795,1975,157.8052,10594
2023-01-02 09:30:00,157.812,157.83891,157.596,157.696,1969,157.7286,10595
2023-01-02 09:45:00,157.696,157.7574,157.605,157.651,2212,157.6699,10596
2023-01-02 10:00:00,157.652,157.69899,157.518,157.552,3370,157.6142,10597
2023-01-02 10:15:00,157.559,157.68699,157.474,157.616,1949,157.5909,10598
2023-01-02 10:30:00,157.621,157.66462,157.57,157.595,976,157.6193,10599
2023-01-02 10:45:00,157.594,157.6539,157.55,157.601,708,157.5916,10600
2023-01-02 11:00:00,157.595,157.72371,157.556,157.661,747,157.6329,10601
2023-01-02 11:15:00,157.69,157.73507,157.599,157.642,1131,157.6725,10602
2023-01-02 11:30:00,157.646,157.70626,157.576,157.623,1032,157.6435,10603
2023-01-02 11:45:00,157.61,157.67751,157.558,157.568,1392,157.6183,10604
2023-01-02 12:00:00,157.571,157.61305,157.47,157.52,831,157.5351,10605
2023-01-02 12:15:00,157.519,157.62263,157.45,157.589,1122,157.5473,10606
2023-01-02 12:30:00,157.587,157.629,157.51,157.54,1186,157.5581,10607
2023-01-02 12:45:00,157.552,157.597,157.508,157.52,793,157.5508,10608
2023-01-02 13:00:00,157.53,157.57555,157.419,157.494,743,157.4999,10609
2023-01-02 13:15:00,157.488,157.524,157.407,157.461,1986,157.4716,10610
2023-01-02 13:30:00,157.469,157.515,157.38341,157.406,1636,157.4542,10611
2023-01-02 13:45:00,157.436,157.48602,157.389,157.446,1295,157.44,10612
2023-01-02 14:00:00,157.445,157.5,157.409,157.485,3482,157.4461,10613
2023-01-02 14:15:00,157.459,157.516,157.39905,157.497,1284,157.4871,10614
2023-01-02 14:30:00,157.505,157.56119,157.43613,157.513,1082,157.4967,10615
2023-01-02 14:45:00,157.488,157.619,157.441,157.538,1724,157.5009,10616
2023-01-02 15:00:00,157.493,157.62,157.465,157.55,3609,157.5527,10617
2023-01-02 15:15:00,157.524,157.663,157.486,157.583,2293,157.5803,10618
2023-01-02 15:30:00,157.6,157.63,157.521,157.574,2700,157.5892,10619
2023-01-02 15:45:00,157.58,157.65949,157.471,157.499,4285,157.5901,10620
2023-01-02 16:00:00,157.498,157.59034,157.116,157.538,4840,157.4404,10621
2023-01-02 16:15:00,157.529,157.57,157.4,157.53,2961,157.5153,10622
2023-01-02 16:30:00,157.521,157.57541,157.416,157.523,1861,157.5297,10623
2023-01-02 16:45:00,157.522,157.55,157.42,157.498,875,157.4971,10624
2023-01-02 17:00:00,157.5,157.54083,157.377,157.464,1435,157.4901,10625
2023-01-02 17:15:00,157.48,157.54189,157.376,157.505,1121,157.491,10626
2023-01-02 17:30:00,157.499,157.565,157.428,157.527,2571,157.5145,10627
2023-01-02 17:45:00,157.536,157.58,157.459,157.533,2340,157.5355,10628
2023-01-02 18:00:00,157.529,157.58268,157.42,157.51,749,157.5051,10629
2023-01-02 18:15:00,157.49643,157.56,157.422,157.515,534,157.5147,10630
2023-01-02 18:30:00,157.516,157.56,157.407,157.52,997,157.5217,10631
2023-01-02 18:45:00,157.521,157.559,157.408,157.551,1037,157.5177,10632
2023-01-02 19:00:00,157.546,157.566,157.404,157.523,486,157.5315,10633
2023-01-02 19:15:00,157.524,157.57548,157.461,157.47,533,157.5249,10634
2023-01-02 19:30:00,157.52,157.55,157.46901,157.483,417,157.5139,10635
2023-01-02 19:45:00,157.489,157.54,157.41396,157.477,476,157.49,10636
2023-01-02 20:00:00,157.476,157.529,157.418,157.44873,608,157.4847,10637
2023-01-02 20:15:00,157.493,157.52623,157.43772,157.492,400,157.4922,10638
2023-01-02 20:30:00,157.491,157.5346,157.42927,157.494,349,157.4923,10639
2023-01-02 20:45:00,157.496,157.57781,157.395,157.47,448,157.4875,10640
2023-01-02 21:00:00,157.405,157.5952,157.37,157.491,277,157.4646,10641
2023-01-02 21:15:00,157.492,157.52551,157.365,157.45,268,157.4616,10642
2023-01-02 21:30:00,157.316,157.46,157.247,157.299,185,157.386,10643
2023-01-02 21:45:00,157.43,157.51,157.024,157.4,194,157.3856,10644
2023-01-02 22:00:00,157.4,157.62,157.37,157.6148,179,157.538,10645
2023-01-02 22:15:00,157.61,157.62,157.342,157.55,191,157.5218,10646
2023-01-02 22:30:00,157.42,157.56,157.247,157.51,180,157.5117,10647
2023-01-02 22:45:00,157.5,157.56,157.36,157.431,188,157.5005,10648
2023-01-02 23:00:00,157.551,157.882,157.276,157.838,1493,157.5844,10649
2023-01-02 23:15:00,157.843,158.366,157.769,157.923,4497,158.0587,10650
2023-01-02 23:30:00,157.917,157.951,157.756,157.85,3790,157.8746,10651
2023-01-02 23:45:00,157.883,157.902,157.615,157.763,2733,157.7351,10652
2023-01-03 00:00:00,157.758,157.897,157.6,157.637,3141,157.7512,10653
2023-01-03 00:15:00,157.668,157.698,157.547,157.592,2803,157.6237,10654
2023-01-03 00:30:00,157.592,157.657,157.423,157.557,2922,157.5607,10655
2023-01-03 00:45:00,157.558,157.654,157.39,157.401,2787,157.5442,10656
2023-01-03 01:00:00,157.43,157.445,156.844,156.854,3962,157.2886,10657
2023-01-03 01:15:00,156.889,156.951,156.378,156.467,4873,156.7321,10658
2023-01-03 01:30:00,156.462,156.903,156.357,156.71,4514,156.6811,10659
2023-01-03 01:45:00,156.71,156.849,156.52,156.82,3752,156.7006,10660
2023-01-03 02:00:00,156.838,157.092,156.815,156.894,3042,156.9361,10661
2023-01-03 02:15:00,156.867,156.954,156.747,156.863,3372,156.8711,10662
2023-01-03 02:30:00,156.864,157.018,156.678,156.809,3938,156.8362,10663
2023-01-03 02:45:00,156.784,156.953,156.694,156.888,4460,156.8402,10664
2023-01-03 03:00:00,156.919,157.003,156.792,156.794,4034,156.8882,10665
2023-01-03 03:15:00,156.833,156.841,156.611,156.684,3399,156.7268,10666
2023-01-03 03:30:00,156.714,156.767,156.62,156.727,3243,156.6946,10667
2023-01-03 03:45:00,156.73,156.75,156.64,156.674,2870,156.6823,10668
2023-01-03 04:00:00,156.688,156.78,156.432,156.481,3003,156.6138,10669
2023-01-03 04:15:00,156.484,156.86,156.453,156.561,2425,156.5515,10670
2023-01-03 04:30:00,156.589,156.85,156.469,156.516,2716,156.5607,10671
2023-01-03 04:45:00,156.534,156.69,156.42,156.426,2775,156.5054,10672
2023-01-03 05:00:00,156.432,156.53,156.399,156.481,3078,156.4674,10673
2023-01-03 05:15:00,156.483,156.703,156.44,156.578,3708,156.5967,10674
2023-01-03 05:30:00,156.579,156.712,156.548,156.658,3469,156.6478,10675
2023-01-03 05:45:00,156.664,156.823,156.618,156.673,3573,156.722,10676
2023-01-03 06:00:00,156.65,156.71,156.486,156.493,3680,156.616,10677
2023-01-03 06:15:00,156.51,156.646,156.418,156.606,3494,156.5256,10678
2023-01-03 06:30:00,156.627,156.778,156.59,156.628,4084,156.6793,10679
2023-01-03 06:45:00,156.628,156.82,156.49714,156.602,3984,156.6828,10680
2023-01-03 07:00:00,156.62,156.74,156.524,156.692,4107,156.6295,10681
2023-01-03 07:15:00,156.685,156.914,156.659,156.795,3707,156.7827,10682
2023-01-03 07:30:00,156.794,156.905,156.671,156.835,3821,156.7774,10683
2023-01-03 07:45:00,156.838,156.936,156.44,156.492,4641,156.6992,10684
2023-01-03 08:00:00,156.501,156.61,155.84,155.871,5320,156.2222,10685
2023-01-03 08:15:00,155.873,156.432,155.81,156.34,5265,156.1666,10686
2023-01-03 08:30:00,156.324,156.45989,156.11,156.163,5333,156.2444,10687
2023-01-03 08:45:00,156.162,156.223,155.71,155.785,4774,155.9972,10688
2023-01-03 09:00:00,155.78,155.838,155.478,155.505,5334,155.6481,10689
2023-01-03 09:15:00,155.503,155.608,155.349,155.567,4896,155.4778,10690
2023-01-03 09:30:00,155.579,155.777,155.48,155.652,4781,155.656,10691
2023-01-03 09:45:00,155.661,155.694,155.395,155.503,4271,155.5677,10692
2023-01-03 10:00:00,155.498,155.649,155.39,155.536,4223,155.5404,10693
2023-01-03 10:15:00,155.522,155.801,155.49,155.558,4337,155.6689,10694
2023-01-03 10:30:00,155.557,155.657,155.437,155.632,4278,155.5622,10695
2023-01-03 10:45:00,155.613,155.718,155.56,155.627,3479,155.6355,10696
2023-01-03 11:00:00,155.628,155.754,155.59,155.753,3356,155.6723,10697
2023-01-03 11:15:00,155.752,155.94,155.71,155.888,4023,155.8427,10698
2023-01-03 11:30:00,155.891,156.141,155.86,156.051,3624,156.0386,10699
2023-01-03 11:45:00,156.051,156.21,155.98,156.148,3687,156.106,10700
2023-01-03 12:00:00,156.147,156.567,156.08,156.535,3998,156.3446,10701
2023-01-03 12:15:00,156.548,156.636,156.46,156.517,3753,156.5451,10702
2023-01-03 12:30:00,156.516,156.735,156.47,156.721,3445,156.6015,10703
2023-01-03 12:45:00,156.719,156.736,156.51,156.592,3693,156.5913,10704
2023-01-03 13:00:00,156.589,156.674,156.37,156.65,4191,156.5175,10705
2023-01-03 13:15:00,156.65,156.801,156.52,156.64,4166,156.6894,10706
2023-01-03 13:30:00,156.648,156.856,156.6,156.823,4182,156.7605,10707
2023-01-03 13:45:00,156.824,156.87,156.687,156.69,4132,156.7732,10708
2023-01-03 14:00:00,156.693,156.84,156.65,156.697,3643,156.7427,10709
2023-01-03 14:15:00,156.68,156.801,156.57,156.777,4029,156.6677,10710
2023-01-03 14:30:00,156.778,157.101,156.71,156.97,5310,156.8492,10711
2023-01-03 14:45:00,156.981,157.035,156.54,156.612,5142,156.7698,10712
2023-01-03 15:00:00,156.613,157.094,156.59,157.014,5114,156.9317,10713
2023-01-03 15:15:00,157.015,157.195,156.98,157.081,4771,157.1041,10714
2023-01-03 15:30:00,157.082,157.324,157.03,157.275,4739,157.1908,10715
2023-01-03 15:45:00,157.274,157.283,156.883,157.0,5028,157.0805,10716
2023-01-03 16:00:00,157.006,157.073,156.78,156.853,4696,156.9302,10717
2023-01-03 16:15:00,156.854,156.869,156.62,156.765,4160,156.7303,10718
2023-01-03 16:30:00,156.756,156.779,156.55,156.736,4281,156.6646,10719
2023-01-03 16:45:00,156.736,156.766,156.49,156.589,4149,156.6363,10720
2023-01-03 17:00:00,156.587,156.65016,156.46,156.58,3532,156.568,10721
2023-01-03 17:15:00,156.579,156.673,156.45,156.491,3413,156.5803,10722
2023-01-03 17:30:00,156.493,156.546,156.41,156.485,2912,156.4856,10723
2023-01-03 17:45:00,156.484,156.51,156.34,156.477,3156,156.448,10724
2023-01-03 18:00:00,156.484,156.522,156.37,156.477,3060,156.4571,10725
2023-01-03 18:15:00,156.476,156.587,156.42,156.556,2576,156.4963,10726
2023-01-03 18:30:00,156.558,156.602,156.44,156.508,2967,156.5355,10727
2023-01-03 18:45:00,156.511,156.535,156.43,156.47,2926,156.4932,10728
2023-01-03 19:00:00,156.482,156.503,156.39,156.465,2606,156.4503,10729
2023-01-03 19:15:00,156.43,156.574,156.42,156.53,2688,156.5255,10730
2023-01-03 19:30:00,156.549,156.645,156.5,156.636,2293,156.5749,10731
2023-01-03 19:45:00,156.637,156.728,156.61,156.718,3016,156.6794,10732
2023-01-03 20:00:00,156.722,156.805,156.69,156.795,2803,156.7556,10733
2023-01-03 20:15:00,156.8,156.856,156.7,156.74,2742,156.7924,10734
